priority_rank,meter_id,zone_id,zone_name,alert_tier,risk_score,l1_score,if_score,peer_score,signals_triggered,anomaly_rate,low_flag_rate,frac_very_low,frac_very_high,autocorr,reason_codes,zone_risk_level,full_alert_reason
19,M07004,Z07,Malleshwaram,Low,0.206558734715393,0.1722222222222222,0.3485076393983777,0.0275116047130569,1,0.1150462962962963,0.1722222222222222,0.0,0.1259259259259259,0.9846807503166068,Periodic high spikes: 12% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
20,M03002,Z03,Indiranagar,Low,0.2032159800169569,0.1581018518518518,0.364468777598065,0.0083712833183309,1,0.143287037037037,0.1581018518518518,0.0,0.0071759259259259,0.9782389349853778,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
21,M03007,Z03,Indiranagar,Low,0.1966823358096077,0.1594907407407407,0.3469573986929497,0.0083104682926745,1,0.1440972222222222,0.1594907407407407,0.0,0.0059027777777777,0.9779606607996127,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
22,M06010,Z06,HSR Layout,Low,0.1960582369253114,0.1568287037037037,0.3139659245983341,0.0623272831587258,1,0.1431712962962963,0.1568287037037037,0.1826388888888888,0.0,0.9765479701781798,Consumption below 20% of zone mean for 18% of time (possible bypass),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
23,M08007,Z08,Electronic City,Low,0.191150398904483,0.0056712962962962,0.4313108637292077,0.0665643988363852,0,0.0056712962962962,0.0,0.0,0.6737268518518519,0.3517079597414287,Periodic high spikes: 67% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.35) — consumption pattern irregular; Mean consumption 2.4σ above zone average,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
24,M02003,Z02,Koramangala,Low,0.1875186385953118,0.3383101851851852,0.1667962051998895,0.0095663668021646,1,0.3148148148148148,0.3383101851851852,0.1060185185185185,0.1535879629629629,0.7913021174794259,Sustained low consumption: 33% readings flagged (under-reporting risk); Periodic high spikes: 15% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
25,M08006,Z08,Electronic City,Low,0.1851006577229057,0.0145833333333333,0.3379830897039043,0.1792130206987094,0,0.0145833333333333,0.0,0.0,0.0,0.3454973834134465,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
26,M02006,Z02,Koramangala,Low,0.1846333634621488,0.3386574074074074,0.1167732228980381,0.0775759268413637,1,0.3005787037037037,0.3386574074074074,0.3435185185185185,0.0,0.7998600722744842,Consumption below 20% of zone mean for 34% of time (possible bypass); Sustained low consumption: 33% readings flagged (under-reporting risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
27,M08008,Z08,Electronic City,Low,0.1758196629763588,0.0130787037037037,0.3159455008892019,0.1794556652975267,0,0.0130787037037037,0.0,0.0,0.0,0.3501063230250626,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
28,M06004,Z06,HSR Layout,Low,0.1744732689144083,0.1603009259259259,0.2931039237775629,0.0045055013172365,1,0.1466435185185185,0.1603009259259259,0.1086805555555555,0.0,0.9721501082084356,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
29,M07008,Z07,Malleshwaram,Low,0.1571491431719759,0.1731481481481481,0.214878156124488,0.0423841154813157,1,0.1167824074074074,0.1731481481481481,0.1760416666666666,0.0,0.9785254379610918,Consumption below 20% of zone mean for 17% of time (possible bypass),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
30,M05003,Z05,Rajajinagar,Low,0.1553196571276712,0.1711805555555555,0.2320363916845522,0.0103676240376236,1,0.111574074074074,0.1711805555555555,0.0,0.1097222222222222,0.981998051308394,Periodic high spikes: 10% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
31,M01001,Z01,Jayanagar,Low,0.1519377606093321,0.171412037037037,0.2170282651876938,0.0205289662851667,1,0.1143518518518518,0.171412037037037,0.0,0.1331018518518518,0.9846120257890378,Periodic high spikes: 13% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
32,M08002,Z08,Electronic City,Low,0.1472701637355869,0.0099537037037037,0.2473046199495459,0.1794580778378892,0,0.0099537037037037,0.0,0.0,0.0,0.3500689377617436,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
33,M02001,Z02,Koramangala,Low,0.1471121116481092,0.3371527777777778,0.0667658587969086,0.0096091836284942,1,0.3013888888888889,0.3371527777777778,0.1065972222222222,0.1556712962962963,0.7991888097525927,Sustained low consumption: 33% readings flagged (under-reporting risk); Periodic high spikes: 15% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
34,M05008,Z05,Rajajinagar,Low,0.1458664191323026,0.1741898148148148,0.1752954494116182,0.0591272167298805,1,0.115625,0.1741898148148148,0.1930555555555555,0.0,0.98464570239824,Consumption below 20% of zone mean for 19% of time (possible bypass),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
35,M02010,Z02,Koramangala,Low,0.1442411015383037,0.3417824074074074,0.0442701350850409,0.0276368196467791,1,0.3049768518518518,0.3417824074074074,0.2070601851851851,0.0,0.793515681625423,Consumption below 20% of zone mean for 20% of time (possible bypass); Sustained low consumption: 34% readings flagged (under-reporting risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
36,M08005,Z08,Electronic City,Low,0.1432057009179504,0.008912037037037,0.3207614698613273,0.047127600041826,0,0.008912037037037,0.0,0.0,0.0,0.342523556248658,Low temporal consistency (autocorr=0.34) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
37,M02007,Z02,Koramangala,Low,0.1421743737165383,0.3365740740740741,0.0550114763994069,0.0094754289233984,1,0.3011574074074074,0.3365740740740741,0.1055555555555555,0.1533564814814814,0.8001985202723286,Sustained low consumption: 33% readings flagged (under-reporting risk); Periodic high spikes: 15% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
38,M04001,Z04,Whitefield,Low,0.1386945975436739,0.0144675925925925,0.2996014894997492,0.0551613773454674,0,0.0144675925925925,0.0,0.0,0.0665509259259259,0.3504937588557711,Periodic high spikes: 6% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
39,M05005,Z05,Rajajinagar,Low,0.1296226972276919,0.1715277777777777,0.1368685466270236,0.0593622254186409,1,0.1118055555555555,0.1715277777777777,0.1929398148148148,0.0,0.984819085441095,Consumption below 20% of zone mean for 19% of time (possible bypass),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
40,M03004,Z03,Indiranagar,Low,0.128038004200498,0.1563657407407407,0.1832574063981434,2.8129527925667216e-05,1,0.143287037037037,0.1563657407407407,0.1052083333333333,0.0,0.977716810646867,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
41,M02009,Z02,Koramangala,Low,0.1247104859667655,0.3369212962962963,3.0107460968764603e-09,0.0271521242350535,1,0.3006944444444444,0.3369212962962963,0.2064814814814815,0.0,0.7988491803454517,Consumption below 20% of zone mean for 20% of time (possible bypass); Sustained low consumption: 33% readings flagged (under-reporting risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
42,M01006,Z01,Jayanagar,Low,0.1230920538044572,0.1732638888888888,0.1532816240998827,0.0045481722135719,1,0.1150462962962963,0.1732638888888888,0.0,0.043287037037037,0.9622101334486408,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
43,M07002,Z07,Malleshwaram,Low,0.1226349382230484,0.1747685185185185,0.1261560205144812,0.0440141941430977,1,0.1163194444444444,0.1747685185185185,0.1785879629629629,0.0,0.9835462496838656,Consumption below 20% of zone mean for 17% of time (possible bypass),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
44,M04003,Z04,Whitefield,Low,0.1203116442038864,0.0131944444444444,0.1148329408593272,0.2790416492183999,0,0.0131944444444444,0.0,0.0728009259259259,0.0,0.3523494196164612,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
45,M05006,Z05,Rajajinagar,Low,0.1186685474770993,0.1732638888888888,0.1386238484516547,0.0103065879413055,1,0.1135416666666666,0.1732638888888888,0.0,0.109375,0.9847885327454888,Periodic high spikes: 10% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
46,M06002,Z06,HSR Layout,Low,0.1180720304949044,0.1576388888888888,0.1566505958676213,0.0009527241469794,1,0.1425925925925926,0.1576388888888888,0.0,0.0045138888888888,0.974011277996664,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
47,M04009,Z04,Whitefield,Low,0.1151788714109308,0.0072916666666666,0.247130319818468,0.0550986406008413,0,0.0072916666666666,0.0,0.0,0.0672453703703703,0.3527704579877174,Periodic high spikes: 6% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
48,M01007,Z01,Jayanagar,Low,0.1138172634784984,0.171875,0.0970959605847716,0.059290516978359,1,0.1153935185185185,0.171875,0.1677083333333333,0.0,0.9846625733881677,Consumption below 20% of zone mean for 16% of time (possible bypass),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
49,M01010,Z01,Jayanagar,Low,0.1123345055843832,0.1712962962962963,0.1277097150313444,0.0051876634725669,1,0.1143518518518518,0.1712962962962963,0.0,0.0421296296296296,0.9650563109548552,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
50,M06001,Z06,HSR Layout,Low,0.1015938701757667,0.1572916666666666,0.1156926820694121,0.0010588560586743,1,0.1431712962962963,0.1572916666666666,0.0,0.0052083333333333,0.9783932575213238,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
51,M03010,Z03,Indiranagar,Low,0.1012021280334526,0.1570601851851852,0.1155776580465944,0.0,1,0.14375,0.1570601851851852,0.1035879629629629,0.0,0.9786947582762144,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
52,M06009,Z06,HSR Layout,Low,0.097815337003012,0.1574074074074074,0.1062272669447536,0.0009273505300721,1,0.1436342592592592,0.1574074074074074,0.0,0.0043981481481481,0.9781009907682237,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
53,M03006,Z03,Indiranagar,Low,0.0957163733072622,0.158449074074074,0.1006222497450395,4.118993328200334e-05,1,0.1434027777777777,0.158449074074074,0.1041666666666666,0.0,0.9777523985940514,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
54,M04007,Z04,Whitefield,Low,0.0953622646490214,0.0100694444444444,0.0545501603221713,0.2800715798583895,0,0.0100694444444444,0.0,0.0730324074074074,0.0,0.3508885529177056,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
55,M07006,Z07,Malleshwaram,Low,0.0949095715534912,0.1734953703703703,0.0575955548354762,0.0445918799586842,1,0.1152777777777777,0.1734953703703703,0.1766203703703703,0.0,0.9845107064530224,Consumption below 20% of zone mean for 17% of time (possible bypass),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
56,M06008,Z06,HSR Layout,Low,0.0947101114760048,0.158912037037037,0.0956831873801775,0.0032704942438834,1,0.1443287037037037,0.158912037037037,0.1046296296296296,0.0,0.9777979529234668,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
57,M07003,Z07,Malleshwaram,Low,0.0919557502822258,0.1728009259259259,0.0702005016426005,0.0135809022044462,1,0.1144675925925925,0.1728009259259259,0.0,0.0299768518518518,0.9856948637446092,Periodic high spikes: 2% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
58,M03005,Z03,Indiranagar,Low,0.0891025343365986,0.1582175925925926,0.0842681912567597,7.64017059493317e-05,1,0.1438657407407407,0.1582175925925926,0.1035879629629629,0.0,0.978900433974271,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
59,M07005,Z07,Malleshwaram,Low,0.0878312392178713,0.1726851851851852,0.0600762729467201,0.0134436608974739,1,0.1142361111111111,0.1726851851851852,0.0,0.0288194444444444,0.9828363906735984,Periodic high spikes: 2% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
