priority_rank,meter_id,zone_id,zone_name,alert_tier,risk_score,l1_score,if_score,peer_score,signals_triggered,anomaly_rate,low_flag_rate,frac_very_low,frac_very_high,autocorr,reason_codes,zone_risk_level,full_alert_reason
11,M04002,Z04,Whitefield,Medium,0.4136244984800444,0.0,1.0,0.0544979939201775,1,0.0,0.0,0.0,0.0,0.5580076982008494,Isolation Forest: meter profile classified as statistical outlier in zone peer group,Low,Irregular Consumption Pattern: Consumption deviated significant from expected pattern. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
12,M08009,Z08,Electronic City,Medium,0.4114961113199518,0.0,1.0,0.0459844452798072,1,0.0,0.0,0.0,0.0,0.5773636783451801,Isolation Forest: meter profile classified as statistical outlier in zone peer group,Low,Irregular Consumption Pattern: Consumption deviated significant from expected pattern. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
13,M02005,Z02,Koramangala,Medium,0.3539161189349754,0.3641203703703703,0.5598161041858013,0.0101901905241011,1,0.3372685185185185,0.3641203703703703,0.3704861111111111,0.1023148148148148,0.8138430546265609,Consumption below 20% of zone mean for 37% of time (possible bypass); Sustained low consumption: 36% readings flagged (under-reporting risk); Periodic high spikes: 10% readings exceed 3x zone mean (illegal equipment risk),Low,Irregular Consumption Pattern: Consumption deviated significant from expected pattern. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
14,M02002,Z02,Koramangala,Low,0.3034364532670892,0.3542824074074074,0.4420861133644966,0.0104126613147916,1,0.3145833333333333,0.3542824074074074,0.3184027777777777,0.1050925925925926,0.8111682239329576,Consumption below 20% of zone mean for 31% of time (possible bypass); Sustained low consumption: 35% readings flagged (under-reporting risk); Periodic high spikes: 10% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
15,M05009,Z05,Rajajinagar,Low,0.2875446704687017,0.1744212962962963,0.5515964790912549,0.0234345005139842,1,0.115625,0.1744212962962963,0.0456018518518518,0.0,0.9844813007682028,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
16,M05004,Z05,Rajajinagar,Low,0.2206814218430819,0.174074074074074,0.3612169529192,0.0610748589979041,1,0.1140046296296296,0.174074074074074,0.1934027777777777,0.0,0.985322829996326,Consumption below 20% of zone mean for 19% of time (possible bypass),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
17,M06006,Z06,HSR Layout,Low,0.22004789965628,0.1548611111111111,0.413748675017665,0.0013881630413006,1,0.1417824074074074,0.1548611111111111,0.0,0.0043981481481481,0.9322356065940144,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
18,M07004,Z07,Malleshwaram,Low,0.2171766385262732,0.171412037037037,0.3750722490078589,0.0286141038406666,1,0.1142361111111111,0.171412037037037,0.0,0.1260416666666666,0.9849331204361534,Periodic high spikes: 12% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
19,M05007,Z05,Rajajinagar,Low,0.2083433562648452,0.1712962962962963,0.3628339296310919,0.0130243228348188,1,0.1133101851851851,0.1712962962962963,0.0,0.009375,0.9830610920512964,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
20,M08007,Z08,Electronic City,Low,0.205311429036805,0.0069444444444444,0.4641634027011202,0.0688620496032055,0,0.0069444444444444,0.0,0.0,0.6744212962962963,0.3483560639425374,Periodic high spikes: 67% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.35) — consumption pattern irregular; Mean consumption 2.4σ above zone average,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
21,M04008,Z04,Whitefield,Low,0.204169122230049,0.0131944444444444,0.3189633056089809,0.2878629777236042,0,0.0131944444444444,0.0,0.0700231481481481,0.0,0.3458817239377021,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
22,M02003,Z02,Koramangala,Low,0.2009164203968453,0.3378472222222222,0.2001885792198732,0.0103778437244732,1,0.3106481481481482,0.3378472222222222,0.1064814814814814,0.1408564814814814,0.7924664239473287,Sustained low consumption: 33% readings flagged (under-reporting risk); Periodic high spikes: 14% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
23,M02006,Z02,Koramangala,Low,0.2002983664121422,0.3377314814814814,0.1540132007049016,0.0819482704466521,1,0.3016203703703703,0.3377314814814814,0.3458333333333333,0.0,0.7985059561595373,Consumption below 20% of zone mean for 34% of time (possible bypass); Sustained low consumption: 33% readings flagged (under-reporting risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
24,M03002,Z03,Indiranagar,Low,0.1953369659720897,0.159375,0.3434059271137303,0.0087733805063902,1,0.1436342592592592,0.159375,0.0,0.0081018518518518,0.9784843113106784,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
25,M05003,Z05,Rajajinagar,Low,0.1916703077894364,0.1704861111111111,0.3231075291412156,0.0110286289762449,1,0.1130787037037037,0.1704861111111111,0.0,0.1107638888888888,0.9820850430169296,Periodic high spikes: 11% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
26,M07007,Z07,Malleshwaram,Low,0.1892331910218963,0.1748842592592592,0.3111593564088563,0.0142398308704523,1,0.1133101851851851,0.1748842592592592,0.0224537037037037,0.0008101851851851,0.9675768046797784,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
27,M05008,Z05,Rajajinagar,Low,0.1850200413703704,0.1719907407407407,0.274004917065387,0.0608852611398255,1,0.1140046296296296,0.1719907407407407,0.1913194444444444,0.0,0.9848361200708198,Consumption below 20% of zone mean for 19% of time (possible bypass),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
28,M03007,Z03,Indiranagar,Low,0.1806531543471884,0.158449074074074,0.3073968669954383,0.0089489264923488,1,0.1440972222222222,0.158449074074074,0.0,0.0087962962962962,0.9783594948435114,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
29,M06010,Z06,HSR Layout,Low,0.172748853364255,0.1578703703703703,0.2528482210490891,0.0654197412599588,1,0.1436342592592592,0.1578703703703703,0.1810185185185185,0.0,0.9774643267648804,Consumption below 20% of zone mean for 18% of time (possible bypass),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
30,M02007,Z02,Koramangala,Low,0.1536018918037194,0.3381944444444444,0.0816429158368594,0.0103066796536802,1,0.3059027777777778,0.3381944444444444,0.1069444444444444,0.1373842592592592,0.7987751948015905,Sustained low consumption: 33% readings flagged (under-reporting risk); Periodic high spikes: 13% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
31,M02010,Z02,Koramangala,Low,0.1530183108115054,0.3421296296296296,0.0651320741584975,0.0288804431109443,1,0.3077546296296296,0.3421296296296296,0.2269675925925925,0.0,0.7950133556082183,Consumption below 20% of zone mean for 22% of time (possible bypass); Sustained low consumption: 34% readings flagged (under-reporting risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
32,M02001,Z02,Koramangala,Low,0.1512174295814241,0.3383101851851852,0.0755408439937971,0.0103701086763618,1,0.3023148148148148,0.3383101851851852,0.1065972222222222,0.1402777777777777,0.7982950756582385,Sustained low consumption: 33% readings flagged (under-reporting risk); Periodic high spikes: 14% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
33,M07008,Z07,Malleshwaram,Low,0.1512009077657413,0.1733796296296296,0.1985250550753584,0.0444320614609104,1,0.1158564814814814,0.1733796296296296,0.1751157407407407,0.0,0.980286619884616,Consumption below 20% of zone mean for 17% of time (possible bypass),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
34,M04001,Z04,Whitefield,Low,0.1506896758363575,0.0099537037037037,0.3324141543563447,0.0569608711900934,0,0.0099537037037037,0.0,0.0,0.0684027777777777,0.354400304186215,Periodic high spikes: 6% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
35,M01001,Z01,Jayanagar,Low,0.1490790204767557,0.1732638888888888,0.2079168550959456,0.0210796693090656,1,0.1134259259259259,0.1732638888888888,0.0,0.1322916666666666,0.9850079444221492,Periodic high spikes: 13% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
36,M01006,Z01,Jayanagar,Low,0.1469807025140582,0.1725694444444444,0.213629625263513,0.00451818741239,1,0.1153935185185185,0.1725694444444444,0.0,0.0412037037037037,0.9614825887350446,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
37,M08008,Z08,Electronic City,Low,0.1401411349475961,0.0101851851851851,0.2259165806425083,0.1848387515031121,0,0.0101851851851851,0.0,0.0,0.0,0.3461949728265796,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
38,M08002,Z08,Electronic City,Low,0.1384039195996228,0.0128472222222222,0.218876552452164,0.1854270833639177,0,0.0128472222222222,0.0,0.0,0.0,0.3510691742971613,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
39,M01007,Z01,Jayanagar,Low,0.1371308956304465,0.1711805555555555,0.1548986263708438,0.0610330025506583,1,0.1128472222222222,0.1711805555555555,0.1673611111111111,0.0,0.985214817177356,Consumption below 20% of zone mean for 16% of time (possible bypass),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
40,M06004,Z06,HSR Layout,Low,0.1338697968937418,0.1605324074074074,0.1907717980762995,0.0054989402825176,1,0.1467592592592592,0.1605324074074074,0.108912037037037,0.0,0.97301607777367,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
41,M03010,Z03,Indiranagar,Low,0.1275668587133226,0.1594907407407407,0.1791895311359769,0.0002771479986905,1,0.1440972222222222,0.1594907407407407,0.1013888888888888,0.0,0.9783915852566112,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
42,M08006,Z08,Electronic City,Low,0.1268725854723023,0.0070601851851851,0.1943647314509079,0.1866225123084973,0,0.0070601851851851,0.0,0.0,0.0,0.3485818149864745,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
43,M02009,Z02,Koramangala,Low,0.1256046600666629,0.3380787037037037,3.161435890852715e-09,0.0291084500231689,1,0.3038194444444444,0.3380787037037037,0.2238425925925926,0.0,0.7983740140676188,Consumption below 20% of zone mean for 22% of time (possible bypass); Sustained low consumption: 33% readings flagged (under-reporting risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
44,M07002,Z07,Malleshwaram,Low,0.1243634707407658,0.1729166666666666,0.1311704204262933,0.0454978769476607,1,0.1144675925925925,0.1729166666666666,0.177662037037037,0.0,0.9841066023261228,Consumption below 20% of zone mean for 17% of time (possible bypass),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
45,M04009,Z04,Whitefield,Low,0.1221962580081599,0.0105324074074074,0.2607085275708803,0.0569060175488606,0,0.0105324074074074,0.0,0.0,0.0659722222222222,0.3506637849682565,Periodic high spikes: 6% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
46,M05005,Z05,Rajajinagar,Low,0.1218188139562456,0.1726851851851852,0.1150891042039972,0.0613734298393275,1,0.1133101851851851,0.1726851851851852,0.1929398148148148,0.0,0.985093055932386,Consumption below 20% of zone mean for 19% of time (possible bypass),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
47,M07006,Z07,Malleshwaram,Low,0.1116564845443147,0.1717592592592592,0.1001596864430288,0.0459074769054498,1,0.1134259259259259,0.1717592592592592,0.1758101851851851,0.0,0.9852921803072714,Consumption below 20% of zone mean for 17% of time (possible bypass),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
48,M08005,Z08,Electronic City,Low,0.1100140425193137,0.014699074074074,0.2317139538180017,0.0487351402647484,0,0.014699074074074,0.0,0.0,0.0,0.3442438976568333,Low temporal consistency (autocorr=0.34) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
49,M07005,Z07,Malleshwaram,Low,0.1098813207621293,0.1715277777777777,0.1159319512424424,0.0138952721717205,1,0.1130787037037037,0.1715277777777777,0.0,0.0292824074074074,0.9828235257713954,Periodic high spikes: 2% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
50,M03008,Z03,Indiranagar,Low,0.106934079883675,0.1574074074074074,0.1296037182277062,0.0,1,0.142824074074074,0.1574074074074074,0.1006944444444444,0.0,0.9778141992703306,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
51,M06002,Z06,HSR Layout,Low,0.102930270273395,0.1563657407407407,0.1196657140754882,0.0013439015357619,1,0.1431712962962963,0.1563657407407407,0.0,0.0047453703703703,0.9736375555757556,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
52,M07003,Z07,Malleshwaram,Low,0.102560565691364,0.1728009259259259,0.0964510477118991,0.0139992901301213,1,0.1157407407407407,0.1728009259259259,0.0,0.0305555555555555,0.9846966130970952,Periodic high spikes: 3% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
53,M04003,Z04,Whitefield,Low,0.1025413573795891,0.0103009259259259,0.0669866545976826,0.2885654858657679,0,0.0103009259259259,0.0,0.0689814814814814,0.0,0.3517741674276515,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
54,M03005,Z03,Indiranagar,Low,0.101776623749999,0.1575231481481481,0.1166018062797044,1.1197545061922629e-05,1,0.1444444444444444,0.1575231481481481,0.0998842592592592,0.0,0.978773222530537,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
55,M05006,Z05,Rajajinagar,Low,0.1015153877516087,0.1746527777777777,0.094122827644635,0.0109511378861298,1,0.1163194444444444,0.1746527777777777,0.0,0.1085648148148148,0.9840515176137058,Periodic high spikes: 10% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
56,M03006,Z03,Indiranagar,Low,0.1007306638907653,0.1576388888888888,0.1135923166469798,0.0004805044834493,1,0.1436342592592592,0.1576388888888888,0.1011574074074074,0.0,0.977945732811626,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
57,M03004,Z03,Indiranagar,Low,0.0983693363592985,0.1579861111111111,0.1073914070821147,0.0004705385502552,1,0.1434027777777777,0.1579861111111111,0.1003472222222222,0.0,0.9786753597900534,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
58,M04007,Z04,Whitefield,Low,0.0976491410339129,0.0076388888888888,0.0572197413206291,0.2883505335782008,0,0.0076388888888888,0.0,0.0733796296296296,0.0,0.3510436617027464,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
59,M06009,Z06,HSR Layout,Low,0.0947549942022858,0.1563657407407407,0.0993004724572386,0.0012271838405244,1,0.1431712962962963,0.1563657407407407,0.0,0.0039351851851851,0.9783603921652568,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
