priority_rank,meter_id,zone_id,zone_name,alert_tier,risk_score,l1_score,if_score,peer_score,signals_triggered,anomaly_rate,low_flag_rate,frac_very_low,frac_very_high,autocorr,reason_codes
36,M01006,Z01,Jayanagar,Low,0.14698070251405826,0.17256944444444444,0.21362962526351303,0.004518187412390012,1,0.11539351851851852,0.17256944444444444,0.0,0.0412037037037037,0.9614825887350446,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk)
37,M08008,Z08,Electronic City,Low,0.14014113494759617,0.010185185185185186,0.2259165806425083,0.18483875150311216,0,0.010185185185185186,0.0,0.0,0.0,0.34619497282657963,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
38,M08002,Z08,Electronic City,Low,0.13840391959962284,0.012847222222222222,0.21887655245216409,0.18542708336391772,0,0.012847222222222222,0.0,0.0,0.0,0.3510691742971613,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
39,M01007,Z01,Jayanagar,Low,0.13713089563044656,0.17118055555555556,0.15489862637084384,0.06103300255065831,1,0.11284722222222222,0.17118055555555556,0.1673611111111111,0.0,0.9852148171773559,Consumption below 20% of zone mean for 16% of time (possible bypass)
40,M06004,Z06,HSR Layout,Low,0.1338697968937418,0.1605324074074074,0.19077179807629951,0.005498940282517655,1,0.14675925925925926,0.1605324074074074,0.10891203703703704,0.0,0.97301607777367,Minor multi-signal deviation from expected consumption pattern
41,M03010,Z03,Indiranagar,Low,0.12756685871332266,0.15949074074074074,0.1791895311359769,0.00027714799869058633,1,0.1440972222222222,0.15949074074074074,0.10138888888888889,0.0,0.9783915852566112,Minor multi-signal deviation from expected consumption pattern
42,M08006,Z08,Electronic City,Low,0.12687258547230235,0.007060185185185185,0.19436473145090793,0.18662251230849736,0,0.007060185185185185,0.0,0.0,0.0,0.34858181498647456,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
43,M02009,Z02,Koramangala,Low,0.1256046600666629,0.3380787037037037,3.161435890852715e-09,0.029108450023168978,1,0.3038194444444444,0.3380787037037037,0.2238425925925926,0.0,0.7983740140676188,Consumption below 20% of zone mean for 22% of time (possible bypass); Sustained low consumption: 33% readings flagged (under-reporting risk)
44,M07002,Z07,Malleshwaram,Low,0.12436347074076584,0.17291666666666666,0.13117042042629334,0.045497876947660706,1,0.11446759259259259,0.17291666666666666,0.17766203703703703,0.0,0.9841066023261228,Consumption below 20% of zone mean for 17% of time (possible bypass)
45,M04009,Z04,Whitefield,Low,0.1221962580081599,0.010532407407407407,0.26070852757088037,0.056906017548860634,0,0.010532407407407407,0.0,0.0,0.06597222222222222,0.3506637849682565,Periodic high spikes: 6% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.35) — consumption pattern irregular
46,M05005,Z05,Rajajinagar,Low,0.1218188139562456,0.1726851851851852,0.1150891042039972,0.06137342983932758,1,0.11331018518518518,0.1726851851851852,0.19293981481481481,0.0,0.9850930559323859,Consumption below 20% of zone mean for 19% of time (possible bypass)
47,M07006,Z07,Malleshwaram,Low,0.11165648454431473,0.17175925925925925,0.10015968644302886,0.04590747690544981,1,0.11342592592592593,0.17175925925925925,0.17581018518518518,0.0,0.9852921803072714,Consumption below 20% of zone mean for 17% of time (possible bypass)
48,M08005,Z08,Electronic City,Low,0.11001404251931374,0.014699074074074074,0.23171395381800175,0.04873514026474847,0,0.014699074074074074,0.0,0.0,0.0,0.34424389765683333,Low temporal consistency (autocorr=0.34) — consumption pattern irregular
49,M07005,Z07,Malleshwaram,Low,0.10988132076212935,0.17152777777777778,0.11593195124244249,0.013895272171720567,1,0.11307870370370371,0.17152777777777778,0.0,0.029282407407407406,0.9828235257713954,Periodic high spikes: 2% readings exceed 3x zone mean (illegal equipment risk)
50,M03008,Z03,Indiranagar,Low,0.10693407988367508,0.1574074074074074,0.12960371822770622,0.0,1,0.14282407407407408,0.1574074074074074,0.10069444444444445,0.0,0.9778141992703306,Minor multi-signal deviation from expected consumption pattern
51,M06002,Z06,HSR Layout,Low,0.10293027027339502,0.15636574074074075,0.1196657140754882,0.001343901535761931,1,0.1431712962962963,0.15636574074074075,0.0,0.00474537037037037,0.9736375555757557,Minor multi-signal deviation from expected consumption pattern
52,M07003,Z07,Malleshwaram,Low,0.10256056569136406,0.1728009259259259,0.09645104771189916,0.0139992901301213,1,0.11574074074074074,0.1728009259259259,0.0,0.030555555555555555,0.9846966130970951,Periodic high spikes: 3% readings exceed 3x zone mean (illegal equipment risk)
53,M04003,Z04,Whitefield,Low,0.10254135737958911,0.010300925925925925,0.0669866545976826,0.28856548586576797,0,0.010300925925925925,0.0,0.06898148148148148,0.0,0.3517741674276515,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
54,M03005,Z03,Indiranagar,Low,0.10177662374999909,0.15752314814814813,0.1166018062797044,1.1197545061922629e-05,1,0.14444444444444443,0.15752314814814813,0.09988425925925926,0.0,0.978773222530537,Minor multi-signal deviation from expected consumption pattern
55,M05006,Z05,Rajajinagar,Low,0.10151538775160872,0.17465277777777777,0.09412282764463509,0.01095113788612985,1,0.11631944444444445,0.17465277777777777,0.0,0.10856481481481481,0.9840515176137058,Periodic high spikes: 10% readings exceed 3x zone mean (illegal equipment risk)
56,M03006,Z03,Indiranagar,Low,0.10073066389076538,0.15763888888888888,0.11359231664697989,0.0004805044834493002,1,0.14363425925925927,0.15763888888888888,0.1011574074074074,0.0,0.9779457328116261,Minor multi-signal deviation from expected consumption pattern
57,M03004,Z03,Indiranagar,Low,0.09836933635929856,0.1579861111111111,0.1073914070821147,0.00047053855025524865,1,0.14340277777777777,0.1579861111111111,0.10034722222222223,0.0,0.9786753597900534,Minor multi-signal deviation from expected consumption pattern
58,M04007,Z04,Whitefield,Low,0.09764914103391295,0.007638888888888889,0.057219741320629125,0.2883505335782008,0,0.007638888888888889,0.0,0.07337962962962963,0.0,0.3510436617027464,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
59,M06009,Z06,HSR Layout,Low,0.09475499420228584,0.15636574074074075,0.09930047245723861,0.0012271838405244857,1,0.1431712962962963,0.15636574074074075,0.0,0.003935185185185185,0.9783603921652568,Minor multi-signal deviation from expected consumption pattern
60,M01008,Z01,Jayanagar,Low,0.09242902157396644,0.17175925925925925,0.07018042707923666,0.016964440006124206,1,0.11446759259259259,0.17175925925925925,0.0125,0.000925925925925926,0.981875370080068,Minor multi-signal deviation from expected consumption pattern
61,M01010,Z01,Jayanagar,Low,0.08561249544446897,0.1712962962962963,0.061043705457424435,0.004965238231181994,1,0.11319444444444444,0.1712962962962963,0.0,0.04212962962962963,0.9694701348710637,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk)
62,M04004,Z04,Whitefield,Low,0.08420177497721477,0.01423611111111111,0.1619915727927519,0.05769002788490052,0,0.01423611111111111,0.0,0.0,0.0,0.3474177346634809,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
63,M03001,Z03,Indiranagar,Low,0.08147264447780062,0.1574074074074074,0.06582920787772795,0.0001934749364673709,1,0.14386574074074074,0.1574074074074074,0.10081018518518518,0.0,0.9786162160009909,Minor multi-signal deviation from expected consumption pattern
64,M07001,Z07,Malleshwaram,Low,0.07641208090332023,0.17349537037037038,0.030327963446015627,0.014230063581137428,1,0.1136574074074074,0.17349537037037038,0.021064814814814814,0.0008101851851851852,0.9848524964105191,Minor multi-signal deviation from expected consumption pattern
65,M06008,Z06,HSR Layout,Low,0.07488593445247015,0.15833333333333333,0.04605970259167669,0.004181546996531225,1,0.14363425925925927,0.15833333333333333,0.10694444444444444,0.0,0.9781221979406047,Minor multi-signal deviation from expected consumption pattern
66,M01003,Z01,Jayanagar,Low,0.07133010713192131,0.17256944444444444,0.016649955123893112,0.01708327810723406,1,0.11388888888888889,0.17256944444444444,0.010416666666666666,0.0015046296296296296,0.9849503886595485,Minor multi-signal deviation from expected consumption pattern
67,M06003,Z06,HSR Layout,Low,0.06766952536593793,0.1571759259259259,0.029029255059989323,0.004184997071472528,1,0.14328703703703705,0.1571759259259259,0.10590277777777778,0.0,0.9785159090409383,Minor multi-signal deviation from expected consumption pattern
68,M06001,Z06,HSR Layout,Low,0.06451284909554394,0.15659722222222222,0.023392142979369757,0.0013878565040730644,1,0.14328703703703705,0.15659722222222222,0.0,0.004629629629629629,0.9787512394831638,Minor multi-signal deviation from expected consumption pattern
69,M04010,Z04,Whitefield,Low,0.06384943660848233,0.013078703703703703,0.07657428715583536,0.11456870179940754,0,0.013078703703703703,0.0,0.0,0.0,0.35274798616161507,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
70,M07009,Z07,Malleshwaram,Low,0.06358479297686641,0.17152777777777778,2.493790951518804e-09,0.014200279028511233,1,0.11493055555555555,0.17152777777777778,0.022800925925925926,0.0006944444444444445,0.9851452860184813,Minor multi-signal deviation from expected consumption pattern
71,M05010,Z05,Rajajinagar,Low,0.0634891461738424,0.1736111111111111,5.707690986511693e-09,0.010901020007508502,1,0.11516203703703703,0.1736111111111111,0.0,0.11006944444444444,0.9851066014126515,Periodic high spikes: 11% readings exceed 3x zone mean (illegal equipment risk)
72,M01002,Z01,Jayanagar,Low,0.062258773751232066,0.17465277777777777,2.689294009705634e-09,0.00452120181316899,1,0.1167824074074074,0.17465277777777777,0.0,0.04259259259259259,0.9826630118753984,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk)
73,M01009,Z01,Jayanagar,Low,0.06194764406221564,0.1707175925925926,0.002620645874482741,0.004592913220060589,1,0.11145833333333334,0.1707175925925926,0.0,0.04201388888888889,0.9787260598769644,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk)
74,M06007,Z06,HSR Layout,Low,0.05593681232560406,0.15671296296296297,2.6574840106263764e-09,0.0043490969022936836,1,0.14351851851851852,0.15671296296296297,0.10740740740740741,0.0,0.9789326415665621,Minor multi-signal deviation from expected consumption pattern
75,M03003,Z03,Indiranagar,Low,0.05519480786542805,0.1574074074074074,2.2991183401543935e-09,0.00040885741275247206,1,0.1431712962962963,0.1574074074074074,0.10127314814814815,0.0,0.9784121174127733,Minor multi-signal deviation from expected consumption pattern
76,M08001,Z08,Electronic City,Low,0.048747076588640664,0.015625,0.0777542054641287,0.04870657761195674,0,0.015625,0.0,0.0,0.0,0.35317557083891166,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
77,M08003,Z08,Electronic City,Low,0.04507442041718876,0.010300925925925925,0.07094079336725345,0.05237111598485322,0,0.010300925925925925,0.0,0.0,0.0,0.34771771934206885,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
78,M04005,Z04,Whitefield,Low,0.03511239669590524,0.01863425925925926,3.076985444216973e-09,0.11436161889748128,0,0.01863425925925926,0.0,0.0,0.0,0.3508764714567322,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
79,M08010,Z08,Electronic City,Low,0.02207454715647745,0.011689814814814814,0.014524830321020032,0.04869271937153701,0,0.011689814814814814,0.0,0.0,0.0,0.35011735337324734,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
80,M08004,Z08,Electronic City,Low,0.015778097147824854,0.010300925925925925,2.8565531051683024e-09,0.04869108772451816,0,0.010300925925925925,0.0,0.0,0.0,0.34989485485800514,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
