priority_rank,meter_id,zone_id,zone_name,alert_tier,risk_score,l1_score,if_score,peer_score,signals_triggered,anomaly_rate,low_flag_rate,frac_very_low,frac_very_high,autocorr,reason_codes
19,M02006,Z02,Koramangala,Low,0.1880331457548287,0.33877314814814813,0.12066976676415442,0.0847785487892604,1,0.3054398148148148,0.33877314814814813,0.34594907407407405,0.0,0.7990447259382443,Consumption below 20% of zone mean for 34% of time (possible bypass); Sustained low consumption: 33% readings flagged (under-reporting risk)
20,M07004,Z07,Malleshwaram,Low,0.18787626102181512,0.17210648148148147,0.3006163642284473,0.02956978724767074,1,0.11331018518518518,0.17210648148148147,0.0,0.1267361111111111,0.9846265504858298,Periodic high spikes: 12% readings exceed 3x zone mean (illegal equipment risk)
21,M02003,Z02,Koramangala,Low,0.18544046766806674,0.33784722222222224,0.16119683491136227,0.010860823702976244,1,0.3056712962962963,0.33784722222222224,0.10648148148148148,0.13819444444444445,0.7914686361352531,Sustained low consumption: 33% readings flagged (under-reporting risk); Periodic high spikes: 13% readings exceed 3x zone mean (illegal equipment risk)
22,M05007,Z05,Rajajinagar,Low,0.18526991395562972,0.1710648148148148,0.30529624021933954,0.013114930730834829,1,0.11307870370370371,0.1710648148148148,0.00011574074074074075,0.01099537037037037,0.9833993065771158,Minor multi-signal deviation from expected consumption pattern
23,M05005,Z05,Rajajinagar,Low,0.1817517506141007,0.1712962962962963,0.26468463041524326,0.0636967789771987,1,0.11342592592592593,0.1712962962962963,0.1909722222222222,0.0,0.9848572632152877,Consumption below 20% of zone mean for 19% of time (possible bypass)
24,M03002,Z03,Indiranagar,Low,0.17589415310402662,0.15775462962962963,0.29602637583555913,0.009077929597730346,1,0.14282407407407408,0.15775462962962963,0.0,0.006597222222222222,0.9782381343189862,Minor multi-signal deviation from expected consumption pattern
25,M07007,Z07,Malleshwaram,Low,0.17580307249969268,0.17511574074074074,0.27719295642200636,0.014541522686523579,1,0.11539351851851852,0.17511574074074074,0.020023148148148148,0.0005787037037037037,0.9708577441145261,Minor multi-signal deviation from expected consumption pattern
26,M06010,Z06,HSR Layout,Low,0.17087566131213006,0.1570601851851852,0.2472942239073681,0.06794762773747194,1,0.14305555555555555,0.1570601851851852,0.1814814814814815,0.0,0.9771574404097162,Consumption below 20% of zone mean for 18% of time (possible bypass)
27,M03007,Z03,Indiranagar,Low,0.16546457609743628,0.15833333333333333,0.2693314110136622,0.009261380101218901,1,0.14375,0.15833333333333333,0.0,0.0060185185185185185,0.9779288210799296,Minor multi-signal deviation from expected consumption pattern
28,M02001,Z02,Koramangala,Low,0.15552888452193192,0.33819444444444446,0.08617028694046269,0.010770856760765148,1,0.3020833333333333,0.33819444444444446,0.10671296296296297,0.13796296296296295,0.7994638639338317,Sustained low consumption: 33% readings flagged (under-reporting risk); Periodic high spikes: 13% readings exceed 3x zone mean (illegal equipment risk)
29,M04009,Z04,Whitefield,Low,0.15503969536538031,0.01747685185185185,0.3354785560927549,0.05892549912052083,0,0.01747685185185185,0.0,0.0,0.06747685185185186,0.34814384498385437,Periodic high spikes: 6% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.35) — consumption pattern irregular
30,M02010,Z02,Koramangala,Low,0.15365241470065227,0.340162037037037,0.06753909503264632,0.03032025489852314,1,0.3090277777777778,0.340162037037037,0.22627314814814814,0.0,0.7960631042084603,Consumption below 20% of zone mean for 22% of time (possible bypass); Sustained low consumption: 34% readings flagged (under-reporting risk)
31,M01001,Z01,Jayanagar,Low,0.14597883031671094,0.17349537037037038,0.1986111323384977,0.02324399100672886,1,0.1136574074074074,0.17349537037037038,0.0,0.13391203703703702,0.9844950041731824,Periodic high spikes: 13% readings exceed 3x zone mean (illegal equipment risk)
32,M05009,Z05,Rajajinagar,Low,0.14537117692223148,0.17152777777777778,0.19818064583086736,0.024256785470649248,1,0.11481481481481481,0.17152777777777778,0.045023148148148145,0.00011574074074074075,0.9851799863859784,Minor multi-signal deviation from expected consumption pattern
33,M02007,Z02,Koramangala,Low,0.142065331106324,0.3380787037037037,0.052657481315840915,0.010699169134765435,1,0.3059027777777778,0.3380787037037037,0.10659722222222222,0.1380787037037037,0.7981280057850001,Sustained low consumption: 33% readings flagged (under-reporting risk); Periodic high spikes: 13% readings exceed 3x zone mean (illegal equipment risk)
34,M07008,Z07,Malleshwaram,Low,0.13959057068031125,0.171875,0.16948240480757448,0.046565435029125864,1,0.11631944444444445,0.171875,0.17511574074074074,0.0,0.9811348722402368,Consumption below 20% of zone mean for 17% of time (possible bypass)
35,M08002,Z08,Electronic City,Low,0.1367100239569063,0.007291666666666667,0.2152576747115783,0.19221948295576655,0,0.007291666666666667,0.0,0.0,0.0,0.35101399638808856,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
36,M08006,Z08,Electronic City,Low,0.13522359222474684,0.010185185185185186,0.20903954440285633,0.19217183859515796,0,0.010185185185185186,0.0,0.0,0.0,0.34980271392689993,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
37,M01007,Z01,Jayanagar,Low,0.13439328132621498,0.1724537037037037,0.1445804002701656,0.06480929968740982,1,0.1136574074074074,0.1724537037037037,0.16956018518518517,0.0,0.9847776792963896,Consumption below 20% of zone mean for 16% of time (possible bypass)
38,M07002,Z07,Malleshwaram,Low,0.13208073433106457,0.1738425925925926,0.14873025593412337,0.046974898200031166,1,0.11481481481481481,0.1738425925925926,0.17743055555555556,0.0,0.983355434877884,Consumption below 20% of zone mean for 17% of time (possible bypass)
39,M06004,Z06,HSR Layout,Low,0.13180467769962811,0.15914351851851852,0.18675203703597998,0.005614525615018649,1,0.14641203703703703,0.15914351851851852,0.1087962962962963,0.0,0.9721723343609406,Minor multi-signal deviation from expected consumption pattern
40,M04001,Z04,Whitefield,Low,0.12886502493991733,0.015856481481481482,0.27143904956143183,0.058958546387304335,0,0.015856481481481482,0.0,0.0,0.06724537037037037,0.34941130697385403,Periodic high spikes: 6% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.35) — consumption pattern irregular
41,M01006,Z01,Jayanagar,Low,0.12829797919205435,0.1736111111111111,0.1645418414244042,0.0068694149336152015,1,0.11585648148148148,0.1736111111111111,0.0,0.04178240740740741,0.9636015033441051,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk)
42,M08008,Z08,Electronic City,Low,0.12599124113544688,0.008796296296296297,0.18708146978261564,0.19231979807478766,0,0.008796296296296297,0.0,0.0,0.0,0.3507227375105031,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
43,M02009,Z02,Koramangala,Low,0.12558506289004476,0.3369212962962963,3.0099484016332667e-09,0.03065043192944675,1,0.30185185185185187,0.3369212962962963,0.22939814814814816,0.0,0.7986687225891781,Consumption below 20% of zone mean for 22% of time (possible bypass); Sustained low consumption: 33% readings flagged (under-reporting risk)
44,M07006,Z07,Malleshwaram,Low,0.12107393180963784,0.1730324074074074,0.12154977463324879,0.04757071745498292,1,0.11516203703703703,0.1730324074074074,0.17800925925925926,0.0,0.9846985376795337,Consumption below 20% of zone mean for 17% of time (possible bypass)
45,M05006,Z05,Rajajinagar,Low,0.12045585102821119,0.17222222222222222,0.14354479843862666,0.011040615499930974,1,0.1136574074074074,0.17222222222222222,0.0,0.10983796296296296,0.9848091363217115,Periodic high spikes: 10% readings exceed 3x zone mean (illegal equipment risk)
46,M04007,Z04,Whitefield,Low,0.11971193804533616,0.010185185185185186,0.10334809233500053,0.2992315451860845,0,0.010185185185185186,0.0,0.06944444444444445,0.0,0.3523638734271216,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
47,M07001,Z07,Malleshwaram,Low,0.11663670957093511,0.17349537037037038,0.1307454166750639,0.014460653085119691,1,0.11469907407407408,0.17349537037037038,0.021875,0.0005787037037037037,0.984916540117572,Minor multi-signal deviation from expected consumption pattern
48,M04003,Z04,Whitefield,Low,0.10866897897813171,0.010300925925925925,0.07549820708189603,0.2994574882851969,0,0.010300925925925925,0.0,0.07453703703703704,0.0,0.3530184371255906,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
49,M06009,Z06,HSR Layout,Low,0.10393830870646131,0.15902777777777777,0.1199054570007223,0.0012656147358006565,1,0.14386574074074074,0.15902777777777777,0.00011574074074074075,0.004166666666666667,0.9786454947557155,Minor multi-signal deviation from expected consumption pattern
50,M05010,Z05,Rajajinagar,Low,0.10335604331484029,0.17337962962962963,0.09983041837753048,0.010964022373830921,1,0.11574074074074074,0.17337962962962963,0.0,0.11122685185185185,0.984778901145798,Periodic high spikes: 11% readings exceed 3x zone mean (illegal equipment risk)
51,M07003,Z07,Malleshwaram,Low,0.1008078479285051,0.17349537037037038,0.09128119322715711,0.014287964032050508,1,0.11689814814814815,0.17349537037037038,0.0,0.029282407407407406,0.9854405071962575,Periodic high spikes: 2% readings exceed 3x zone mean (illegal equipment risk)
52,M06002,Z06,HSR Layout,Low,0.09878687348505588,0.15486111111111112,0.11062006309992134,0.001349837424793784,1,0.14247685185185185,0.15486111111111112,0.0,0.004629629629629629,0.9739731895878331,Minor multi-signal deviation from expected consumption pattern
53,M03001,Z03,Indiranagar,Low,0.09758627724409678,0.1568287037037037,0.10655704238687147,0.0002936559722076221,1,0.14328703703703705,0.1568287037037037,0.10625,0.0,0.9785086776692677,Minor multi-signal deviation from expected consumption pattern
54,M07005,Z07,Malleshwaram,Low,0.09572378220143045,0.17233796296296297,0.07950938259609952,0.014406968503814416,1,0.11747685185185185,0.17233796296296297,0.0,0.030787037037037036,0.9827071985189124,Periodic high spikes: 3% readings exceed 3x zone mean (illegal equipment risk)
55,M01010,Z01,Jayanagar,Low,0.09459679638946443,0.171875,0.08138990542507019,0.007538336877745463,1,0.11377314814814815,0.171875,0.0,0.041435185185185186,0.9658507992188803,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk)
56,M03008,Z03,Indiranagar,Low,0.09006601343193135,0.1550925925925926,0.08912714618371487,0.0005309902041520475,1,0.14247685185185185,0.1550925925925926,0.10486111111111111,0.0,0.9776034324262945,Minor multi-signal deviation from expected consumption pattern
57,M05008,Z05,Rajajinagar,Low,0.08599625410226171,0.1726851851851852,0.023886975225581697,0.06400659678885684,1,0.11539351851851852,0.1726851851851852,0.19363425925925926,0.0,0.9851251185304342,Consumption below 20% of zone mean for 19% of time (possible bypass)
58,M03003,Z03,Indiranagar,Low,0.08491074771814891,0.15891203703703705,0.07322883688796489,0.0,1,0.14456018518518518,0.15891203703703705,0.10798611111111112,0.0,0.9788047580683535,Minor multi-signal deviation from expected consumption pattern
59,M01008,Z01,Jayanagar,Low,0.08353871289841441,0.17604166666666668,0.04250117178333668,0.019694643406985624,1,0.11793981481481482,0.17604166666666668,0.012152777777777778,0.0012731481481481483,0.9818212864631588,Minor multi-signal deviation from expected consumption pattern
60,M08005,Z08,Electronic City,Low,0.08043957684332592,0.012615740740740742,0.15864841993457723,0.05025879844094307,0,0.012615740740740742,0.0,0.0,0.0,0.34623191011192345,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
61,M04004,Z04,Whitefield,Low,0.0793825173503674,0.012962962962962963,0.14977719977091442,0.059738401619858404,0,0.012962962962962963,0.0,0.0,0.0,0.3506507910879014,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
62,M01003,Z01,Jayanagar,Low,0.07755275592159853,0.17407407407407408,0.029207357695025582,0.01977554767064949,1,0.11689814814814815,0.17407407407407408,0.012152777777777778,0.001388888888888889,0.9851492128742472,Minor multi-signal deviation from expected consumption pattern
63,M05004,Z05,Rajajinagar,Low,0.07623200299190822,0.17256944444444444,5.2798577732104945e-09,0.06333078129763821,1,0.1150462962962963,0.17256944444444444,0.1935185185185185,0.0,0.9850417454365061,Consumption below 20% of zone mean for 19% of time (possible bypass)
64,M03005,Z03,Indiranagar,Low,0.07526198959867461,0.15648148148148147,0.051148186169602594,0.00013678644926024943,1,0.14444444444444443,0.15648148148148147,0.10578703703703704,0.0,0.9777591215144504,Minor multi-signal deviation from expected consumption pattern
65,M06008,Z06,HSR Layout,Low,0.07439024625457066,0.15752314814814813,0.04530510763869733,0.004540405388959573,1,0.14340277777777777,0.15752314814814813,0.10590277777777778,0.0,0.9776758017236412,Minor multi-signal deviation from expected consumption pattern
66,M06001,Z06,HSR Layout,Low,0.07217050563956026,0.1568287037037037,0.04217626930210405,0.0016398064896894326,1,0.14340277777777777,0.1568287037037037,0.0,0.00474537037037037,0.9779602537911941,Minor multi-signal deviation from expected consumption pattern
67,M03006,Z03,Indiranagar,Low,0.06969542670815321,0.15752314814814813,0.03626489066386762,0.00022547436301724336,1,0.14328703703703705,0.15752314814814813,0.10578703703703704,0.0,0.9782259911253892,Minor multi-signal deviation from expected consumption pattern
68,M06007,Z06,HSR Layout,Low,0.06722967532212373,0.15914351851851852,0.025910604951771,0.0046608074397353795,1,0.1443287037037037,0.15914351851851852,0.10497685185185185,0.0,0.9780736439172238,Minor multi-signal deviation from expected consumption pattern
69,M07009,Z07,Malleshwaram,Low,0.06433000704658336,0.17337962962962963,2.50634646370429e-09,0.01458854269469763,1,0.11539351851851852,0.17337962962962963,0.022222222222222223,0.0005787037037037037,0.9847882308658192,Minor multi-signal deviation from expected consumption pattern
70,M01009,Z01,Jayanagar,Low,0.06302463316959589,0.17141203703703703,0.0032484353064221594,0.006924184336256257,1,0.11180555555555556,0.17141203703703703,0.0,0.04247685185185185,0.9779058514568056,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk)
71,M01002,Z01,Jayanagar,Low,0.06244069807834354,0.17349537037037038,2.79687906168391e-09,0.006869269319849148,1,0.11608796296296296,0.17349537037037038,0.0,0.04236111111111111,0.9827972437306243,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk)
72,M03010,Z03,Indiranagar,Low,0.05633366967455501,0.1596064814814815,0.001038757697240822,0.00022359230856064372,1,0.1451388888888889,0.1596064814814815,0.10451388888888889,0.0,0.9780931540501397,Minor multi-signal deviation from expected consumption pattern
73,M06003,Z06,HSR Layout,Low,0.055864503821981625,0.15636574074074075,2.6281489207136133e-09,0.004545974045851179,1,0.14305555555555555,0.15636574074074075,0.10555555555555556,0.0,0.978694511008877,Minor multi-signal deviation from expected consumption pattern
74,M03004,Z03,Indiranagar,Low,0.05509441030162054,0.1571759259259259,2.3790115433186543e-09,0.0003313411037674249,1,0.1431712962962963,0.1571759259259259,0.10439814814814814,0.0,0.97823052111867,Minor multi-signal deviation from expected consumption pattern
75,M08003,Z08,Electronic City,Low,0.05194244298709095,0.007175925925925926,0.08974460254974115,0.05413211157248165,0,0.007175925925925926,0.0,0.0,0.0,0.3513378012131935,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
76,M04010,Z04,Whitefield,Low,0.03712245838332686,0.008680555555555556,0.010769251412372394,0.11910625349573382,0,0.008680555555555556,0.0,0.0,0.0,0.35203276970018127,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
77,M04005,Z04,Whitefield,Low,0.03523693735154694,0.01574074074074074,3.0863447353368656e-09,0.11891070743099916,0,0.01574074074074074,0.0,0.0,0.0,0.35155242402166414,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
78,M08010,Z08,Electronic City,Low,0.03483337008212984,0.011689814814814814,0.045509710473266574,0.05015220283055211,0,0.011689814814814814,0.0,0.0,0.0,0.34988646675564133,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
79,M08004,Z08,Electronic City,Low,0.03436928548480138,0.007175925925925926,0.04820494801043729,0.050302928826209535,0,0.007175925925925926,0.0,0.0,0.0,0.35453306737506207,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
80,M08001,Z08,Electronic City,Low,0.014074536299138667,0.0042824074074074075,2.862426073946267e-09,0.05030277024630258,0,0.0042824074074074075,0.0,0.0,0.0,0.35119025734749304,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
