priority_rank,meter_id,zone_id,zone_name,alert_tier,risk_score,l1_score,if_score,peer_score,signals_triggered,anomaly_rate,low_flag_rate,frac_very_low,frac_very_high,autocorr,reason_codes
21,M05005,Z05,Rajajinagar,Low,0.19949930434790483,0.17175925925925925,0.312987059774673,0.05675495878917944,1,0.11261574074074074,0.17175925925925925,0.1935185185185185,0.0,0.9846818175801528,Consumption below 20% of zone mean for 19% of time (possible bypass)
22,M07004,Z07,Malleshwaram,Low,0.1982366265771046,0.1726851851851852,0.32786745360948033,0.026599321273990627,1,0.1150462962962963,0.1726851851851852,0.0,0.1244212962962963,0.9850597598694079,Periodic high spikes: 12% readings exceed 3x zone mean (illegal equipment risk)
23,M03007,Z03,Indiranagar,Low,0.19508662714498773,0.15891203703703705,0.3435253381665333,0.00822911566164576,1,0.14444444444444443,0.15891203703703705,0.0,0.006481481481481481,0.9780440685912672,Minor multi-signal deviation from expected consumption pattern
24,M02003,Z02,Koramangala,Low,0.18996395271762834,0.3369212962962963,0.1739435244093045,0.009856357000811292,1,0.303587962962963,0.3369212962962963,0.10625,0.14270833333333333,0.7916513011964976,Sustained low consumption: 33% readings flagged (under-reporting risk); Periodic high spikes: 14% readings exceed 3x zone mean (illegal equipment risk)
25,M02006,Z02,Koramangala,Low,0.18276875339783727,0.3372685185185185,0.11315376503687058,0.0778530636064303,1,0.2988425925925926,0.3372685185185185,0.3451388888888889,0.0,0.7994996361106899,Consumption below 20% of zone mean for 34% of time (possible bypass); Sustained low consumption: 33% readings flagged (under-reporting risk)
26,M03002,Z03,Indiranagar,Low,0.17121916431462028,0.15671296296296297,0.28586892242897555,0.008088233223972134,1,0.14351851851851852,0.15671296296296297,0.0,0.005787037037037037,0.9779119190851059,Minor multi-signal deviation from expected consumption pattern
27,M05007,Z05,Rajajinagar,Low,0.1680302157510858,0.1726851851851852,0.26139184908598767,0.012134645207503647,1,0.11608796296296296,0.1726851851851852,0.0,0.010763888888888889,0.9832793625608628,Minor multi-signal deviation from expected consumption pattern
28,M06010,Z06,HSR Layout,Low,0.1666357377438054,0.1570601851851852,0.24084635363021356,0.061304525907620644,1,0.14340277777777777,0.1570601851851852,0.1814814814814815,0.0,0.9770567359733516,Consumption below 20% of zone mean for 18% of time (possible bypass)
29,M08008,Z08,Electronic City,Low,0.1606706821448811,0.012847222222222222,0.2826436143803259,0.17246683445989175,0,0.012847222222222222,0.0,0.0,0.0,0.34819670793685265,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
30,M02007,Z02,Koramangala,Low,0.1536419261012041,0.33761574074074074,0.08259468747812249,0.009754167402783466,1,0.29976851851851855,0.33761574074074074,0.10601851851851851,0.1439814814814815,0.7988799019116252,Sustained low consumption: 33% readings flagged (under-reporting risk); Periodic high spikes: 14% readings exceed 3x zone mean (illegal equipment risk)
31,M08002,Z08,Electronic City,Low,0.15307453997118672,0.016087962962962964,0.2609970941637001,0.17217966107467855,0,0.016087962962962964,0.0,0.0,0.0,0.34962688118827134,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
32,M06004,Z06,HSR Layout,Low,0.1530475350902063,0.15891203703703705,0.23978660825431253,0.006054715302073374,1,0.14606481481481481,0.15891203703703705,0.10960648148148149,0.0,0.9722495898220006,Minor multi-signal deviation from expected consumption pattern
33,M02010,Z02,Koramangala,Low,0.15285057651896888,0.33969907407407407,0.0676100413077736,0.0276475362797341,1,0.3019675925925926,0.33969907407407407,0.22615740740740742,0.0,0.7939768272104601,Consumption below 20% of zone mean for 22% of time (possible bypass); Sustained low consumption: 33% readings flagged (under-reporting risk)
34,M08006,Z08,Electronic City,Low,0.15014230860697717,0.011342592592592593,0.25762225509564907,0.17249399664524054,0,0.011342592592592593,0.0,0.0,0.0,0.34551794181374584,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
35,M02001,Z02,Koramangala,Low,0.14794842798544408,0.3365740740740741,0.06916612465187544,0.009924208795071941,1,0.3025462962962963,0.3365740740740741,0.10648148148148148,0.14351851851851852,0.798810788417718,Sustained low consumption: 33% readings flagged (under-reporting risk); Periodic high spikes: 14% readings exceed 3x zone mean (illegal equipment risk)
36,M01006,Z01,Jayanagar,Low,0.14121754948478993,0.17314814814814813,0.19920627979319105,0.0037327428626465586,1,0.11261574074074074,0.17314814814814813,0.0,0.03993055555555555,0.961868401977732,Periodic high spikes: 3% readings exceed 3x zone mean (illegal equipment risk)
37,M01001,Z01,Jayanagar,Low,0.1386207984023947,0.17175925925925925,0.18427622860022352,0.0191782648862582,1,0.11446759259259259,0.17175925925925925,0.0,0.13136574074074073,0.9843853806106001,Periodic high spikes: 13% readings exceed 3x zone mean (illegal equipment risk)
38,M05006,Z05,Rajajinagar,Low,0.1381683160399541,0.1724537037037037,0.18816110905632177,0.010180304484516504,1,0.1136574074074074,0.1724537037037037,0.0,0.11053240740740741,0.9853631620306114,Periodic high spikes: 11% readings exceed 3x zone mean (illegal equipment risk)
39,M05008,Z05,Rajajinagar,Low,0.1338333311148488,0.1730324074074074,0.14752891982024685,0.0570416823766299,1,0.11400462962962964,0.1730324074074074,0.19108796296296296,0.0,0.9854648365007975,Consumption below 20% of zone mean for 19% of time (possible bypass)
40,M01007,Z01,Jayanagar,Low,0.1327909575803517,0.17141203703703703,0.14760337680352908,0.055021575583908376,1,0.1150462962962963,0.17141203703703703,0.16863425925925926,0.0,0.9850404824443428,Consumption below 20% of zone mean for 16% of time (possible bypass)
41,M06002,Z06,HSR Layout,Low,0.1282980818266555,0.1542824074074074,0.18469115655644253,0.0016911064459435696,1,0.14282407407407408,0.1542824074074074,0.0,0.004861111111111111,0.9745957830801109,Minor multi-signal deviation from expected consumption pattern
42,M07008,Z07,Malleshwaram,Low,0.1265464050870974,0.1728009259259259,0.13942352471989372,0.041186684500263464,1,0.11631944444444445,0.1728009259259259,0.1755787037037037,0.0,0.9787948566378999,Consumption below 20% of zone mean for 17% of time (possible bypass)
43,M03006,Z03,Indiranagar,Low,0.12582761399636386,0.15891203703703705,0.17544455349479005,0.00012231854193950562,1,0.14363425925925927,0.15891203703703705,0.10520833333333333,0.0,0.97780712325565,Minor multi-signal deviation from expected consumption pattern
44,M02009,Z02,Koramangala,Low,0.12520907321534627,0.33796296296296297,3.0170344000879368e-09,0.027688139885981927,1,0.30648148148148147,0.33796296296296297,0.22141203703703705,0.0,0.798674694411803,Consumption below 20% of zone mean for 22% of time (possible bypass); Sustained low consumption: 33% readings flagged (under-reporting risk)
45,M04001,Z04,Whitefield,Low,0.12295437530151707,0.006944444444444444,0.2681922392419931,0.05298769619665703,0,0.006944444444444444,0.0,0.0,0.07083333333333333,0.35153627168280904,Periodic high spikes: 7% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.35) — consumption pattern irregular
46,M07005,Z07,Malleshwaram,Low,0.11798717889729214,0.17314814814814813,0.13538888770692603,0.012919087850679497,1,0.11307870370370371,0.17314814814814813,0.0,0.030324074074074073,0.9826616516539485,Periodic high spikes: 3% readings exceed 3x zone mean (illegal equipment risk)
47,M07002,Z07,Malleshwaram,Low,0.11238861479495404,0.1736111111111111,0.10243705414618964,0.04259961699035717,1,0.11481481481481481,0.1736111111111111,0.17777777777777778,0.0,0.9836001321528215,Consumption below 20% of zone mean for 17% of time (possible bypass)
48,M04009,Z04,Whitefield,Low,0.10949676230324316,0.013541666666666667,0.22878841711889875,0.05296724848940124,0,0.013541666666666667,0.0,0.0,0.0681712962962963,0.35094799624870293,Periodic high spikes: 6% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.35) — consumption pattern irregular
49,M03008,Z03,Indiranagar,Low,0.10723137902785716,0.15694444444444444,0.13063792533051388,0.00018261336038424234,1,0.1425925925925926,0.15694444444444444,0.10428240740740741,0.0,0.9780345768911022,Minor multi-signal deviation from expected consumption pattern
50,M04003,Z04,Whitefield,Low,0.1053136135777466,0.008449074074074074,0.08778088758906522,0.2689763304647783,0,0.008449074074074074,0.0,0.07256944444444445,0.0,0.3503633244897531,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
51,M06001,Z06,HSR Layout,Low,0.09954244266426544,0.15763888888888888,0.10984241911877113,0.0017274556225835547,1,0.14386574074074074,0.15763888888888888,0.0,0.004629629629629629,0.978487118641188,Minor multi-signal deviation from expected consumption pattern
52,M03010,Z03,Indiranagar,Low,0.09874526481411769,0.15925925925925927,0.1075113101834424,0.0,1,0.14340277777777777,0.15925925925925927,0.10520833333333333,0.0,0.9790495162046966,Minor multi-signal deviation from expected consumption pattern
53,M07006,Z07,Malleshwaram,Low,0.09712764371698393,0.17314814814814813,0.06457704215652227,0.042779900010092714,1,0.11412037037037037,0.17314814814814813,0.17673611111111112,0.0,0.9849637296429754,Consumption below 20% of zone mean for 17% of time (possible bypass)
54,M04007,Z04,Whitefield,Low,0.09347443590793335,0.011574074074074073,0.05534670291742749,0.2691393152601457,0,0.011574074074074073,0.0,0.07256944444444445,0.0,0.35182223996850404,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
55,M06007,Z06,HSR Layout,Low,0.09260589421324802,0.15902777777777777,0.0892149275784353,0.005040803838606714,1,0.14375,0.15902777777777777,0.10775462962962963,0.0,0.978557216217349,Minor multi-signal deviation from expected consumption pattern
56,M01008,Z01,Jayanagar,Low,0.09218613295133822,0.1752314814814815,0.06765869163781713,0.015166551110771415,1,0.11909722222222222,0.1752314814814815,0.013194444444444444,0.001388888888888889,0.9814544596490705,Minor multi-signal deviation from expected consumption pattern
57,M07001,Z07,Malleshwaram,Low,0.09207165877706748,0.17453703703703705,0.06919407547964929,0.013224262488979198,1,0.115625,0.17453703703703705,0.022569444444444444,0.0008101851851851852,0.9850096075713327,Minor multi-signal deviation from expected consumption pattern
58,M08005,Z08,Electronic City,Low,0.09126641369733514,0.013310185185185185,0.18830158417012677,0.045148860857878434,0,0.013310185185185185,0.0,0.0,0.0,0.3477990241402195,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
59,M05010,Z05,Rajajinagar,Low,0.09028074757526494,0.17175925925925925,0.06911063300104914,0.01008301453641817,1,0.11539351851851852,0.17175925925925925,0.0,0.11041666666666666,0.9848579814457179,Periodic high spikes: 11% readings exceed 3x zone mean (illegal equipment risk)
60,M03003,Z03,Indiranagar,Low,0.0869224380971998,0.15648148148148147,0.0803393515721661,7.271579925940363e-05,1,0.1431712962962963,0.15648148148148147,0.10740740740740741,0.0,0.9780326921306055,Minor multi-signal deviation from expected consumption pattern
61,M06009,Z06,HSR Layout,Low,0.08571686560741404,0.15856481481481483,0.0744616020249641,0.0017381584489728384,1,0.1439814814814815,0.15856481481481483,0.0,0.004861111111111111,0.9782742494617728,Minor multi-signal deviation from expected consumption pattern
62,M06003,Z06,HSR Layout,Low,0.08441812755423951,0.15891203703703705,0.06880359189586749,0.00510991133171822,1,0.1440972222222222,0.15891203703703705,0.10555555555555556,0.0,0.9786696067269433,Minor multi-signal deviation from expected consumption pattern
63,M03004,Z03,Indiranagar,Low,0.07964924233624264,0.15833333333333333,0.060442766768835865,0.00022187584816653975,1,0.14363425925925927,0.15833333333333333,0.10648148148148148,0.0,0.9781286880663133,Minor multi-signal deviation from expected consumption pattern
64,M01010,Z01,Jayanagar,Low,0.0776515479154346,0.17199074074074075,0.04098233088413916,0.004247425210078714,1,0.11435185185185186,0.17199074074074075,0.0,0.04131944444444444,0.9711582246094559,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk)
65,M01002,Z01,Jayanagar,Low,0.07624039075072783,0.17141203703703703,0.038292163726358575,0.003717249188885764,1,0.11550925925925926,0.17141203703703703,0.0,0.038657407407407404,0.9828542081011269,Periodic high spikes: 3% readings exceed 3x zone mean (illegal equipment risk)
66,M07003,Z07,Malleshwaram,Low,0.07605005498778754,0.1728009259259259,0.030809361305789817,0.012983945565590196,1,0.11597222222222223,0.1728009259259259,0.0,0.029282407407407406,0.9847951869002789,Periodic high spikes: 2% readings exceed 3x zone mean (illegal equipment risk)
67,M05004,Z05,Rajajinagar,Low,0.07505921466867402,0.1736111111111111,5.379412360007052e-09,0.05718129451208074,1,0.11423611111111111,0.1736111111111111,0.19375,0.0,0.9853014658884924,Consumption below 20% of zone mean for 19% of time (possible bypass)
68,M03005,Z03,Indiranagar,Low,0.07301276966264503,0.15787037037037038,0.04423479759481075,0.000256883980364406,1,0.14293981481481483,0.15787037037037038,0.10590277777777778,0.0,0.9789116450954248,Minor multi-signal deviation from expected consumption pattern
69,M01009,Z01,Jayanagar,Low,0.0677741395330682,0.17118055555555556,0.017239072583479675,0.003861264220927508,1,0.11296296296296296,0.17118055555555556,0.0,0.03923611111111111,0.9786361382270697,Periodic high spikes: 3% readings exceed 3x zone mean (illegal equipment risk)
70,M08003,Z08,Electronic City,Low,0.06742552715774547,0.013078703703703703,0.12672289741854514,0.048635287576124474,0,0.013078703703703703,0.0,0.0,0.0,0.3511218488674188,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
71,M07009,Z07,Malleshwaram,Low,0.06413062297611662,0.1738425925925926,2.548785626999006e-09,0.013142858196779805,1,0.11689814814814815,0.1738425925925926,0.020949074074074075,0.0008101851851851852,0.9847678168820027,Minor multi-signal deviation from expected consumption pattern
72,M01003,Z01,Jayanagar,Low,0.06408834564250288,0.1724537037037037,2.629483963900725e-09,0.01491819317765203,1,0.11527777777777778,0.1724537037037037,0.013425925925925926,0.000925925925925926,0.985079924987615,Minor multi-signal deviation from expected consumption pattern
73,M06008,Z06,HSR Layout,Low,0.05643224548570132,0.15763888888888888,2.499888740459255e-09,0.005034533498538877,1,0.1439814814814815,0.15763888888888888,0.1050925925925926,0.0,0.978445270790982,Minor multi-signal deviation from expected consumption pattern
74,M03001,Z03,Indiranagar,Low,0.055331133919548865,0.15775462962962963,2.479595750948249e-09,0.0004680502293607951,1,0.14351851851851852,0.15775462962962963,0.10543981481481482,0.0,0.9782452155401786,Minor multi-signal deviation from expected consumption pattern
75,M04004,Z04,Whitefield,Low,0.04391841589620343,0.011805555555555555,0.06589748868988665,0.05370990390321731,0,0.011805555555555555,0.0,0.0,0.0,0.3493197933053161,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
76,M08001,Z08,Electronic City,Low,0.04101741291236031,0.009837962962962963,0.06559498576385148,0.04534452627913072,0,0.009837962962962963,0.0,0.0,0.0,0.35162517662582793,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
77,M04005,Z04,Whitefield,Low,0.038980411745633194,0.008680555555555556,0.02298339254993531,0.1069954411248585,0,0.008680555555555556,0.0,0.0,0.0,0.35256130223061166,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
78,M04010,Z04,Whitefield,Low,0.03177732289506062,0.014583333333333334,3.1696189006780173e-09,0.10669261984218556,0,0.014583333333333334,0.0,0.0,0.0,0.35103403692552665,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
79,M08010,Z08,Electronic City,Low,0.018882918346346284,0.011458333333333333,0.008932598682257487,0.045197848827106486,0,0.011458333333333333,0.0,0.0,0.0,0.35168737513082543,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
80,M08004,Z08,Electronic City,Low,0.01330455845897116,0.005671296296296297,2.7809954339375054e-09,0.04527841457147713,0,0.005671296296296297,0.0,0.0,0.0,0.3521423256314729,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
