priority_rank,meter_id,zone_id,zone_name,alert_tier,risk_score,l1_score,if_score,peer_score,signals_triggered,anomaly_rate,low_flag_rate,frac_very_low,frac_very_high,autocorr,reason_codes
34,M02001,Z02,Koramangala,Low,0.14351839331844968,0.33761574074074074,0.056293198738560535,0.011342418255064804,1,0.30185185185185187,0.33761574074074074,0.10567129629629629,0.1701388888888889,0.7992562739590264,Sustained low consumption: 33% readings flagged (under-reporting risk); Periodic high spikes: 17% readings exceed 3x zone mean (illegal equipment risk)
35,M01007,Z01,Jayanagar,Low,0.1427493239822725,0.17349537037037038,0.16716276314414513,0.06064335637993928,1,0.11412037037037037,0.17349537037037038,0.1685185185185185,0.0,0.9850034177919469,Consumption below 20% of zone mean for 16% of time (possible bypass)
36,M01001,Z01,Jayanagar,Low,0.14152734120266747,0.1724537037037037,0.18955463228751268,0.021386767965464498,1,0.11331018518518518,0.1724537037037037,0.0,0.1337962962962963,0.9849802875757944,Periodic high spikes: 13% readings exceed 3x zone mean (illegal equipment risk)
37,M05005,Z05,Rajajinagar,Low,0.13715553122352753,0.1701388888888889,0.15712631033093982,0.05902558392016198,1,0.1150462962962963,0.1701388888888889,0.19143518518518518,0.0,0.9845030055759012,Consumption below 20% of zone mean for 19% of time (possible bypass)
38,M08002,Z08,Electronic City,Low,0.13597543414339355,0.014930555555555556,0.21406863284443767,0.18048914624469617,0,0.014930555555555556,0.0,0.0,0.0,0.3511491866842998,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
39,M07002,Z07,Malleshwaram,Low,0.1344302561181839,0.17210648148148147,0.1578745101303325,0.04417273419012958,1,0.11388888888888889,0.17210648148148147,0.17743055555555556,0.0,0.9840628700857402,Consumption below 20% of zone mean for 17% of time (possible bypass)
40,M07008,Z07,Malleshwaram,Low,0.13204577686977695,0.17407407407407408,0.15099434218058272,0.0428884562864718,1,0.11909722222222222,0.17407407407407408,0.17650462962962962,0.0,0.9795483979724543,Consumption below 20% of zone mean for 17% of time (possible bypass)
41,M02009,Z02,Koramangala,Low,0.12570997433439424,0.3372685185185185,3.667859460598777e-09,0.030663965543075957,1,0.3040509259259259,0.3372685185185185,0.18472222222222223,0.0,0.79970458915029,Consumption below 20% of zone mean for 18% of time (possible bypass); Sustained low consumption: 33% readings flagged (under-reporting risk)
42,M05009,Z05,Rajajinagar,Low,0.1252361815802682,0.1726851851851852,0.14768553365674653,0.02288861321101912,1,0.11539351851851852,0.1726851851851852,0.04537037037037037,0.0002314814814814815,0.9850721495690047,Minor multi-signal deviation from expected consumption pattern
43,M06004,Z06,HSR Layout,Low,0.1245850240123702,0.1613425925925926,0.16794935728855898,0.003741494758156796,1,0.14733796296296298,0.1613425925925926,0.11030092592592593,0.0,0.97279530701978,Minor multi-signal deviation from expected consumption pattern
44,M04001,Z04,Whitefield,Low,0.1172338117659219,0.01574074074074074,0.24457898275607604,0.0555718376169289,0,0.01574074074074074,0.0,0.0,0.06481481481481481,0.3497394625186109,Periodic high spikes: 6% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.35) — consumption pattern irregular
45,M03010,Z03,Indiranagar,Low,0.11645238013753292,0.15856481481481483,0.15213461763283975,0.00040339159684733833,1,0.14375,0.15856481481481483,0.0980324074074074,0.0,0.9791814401445793,Minor multi-signal deviation from expected consumption pattern
46,M07006,Z07,Malleshwaram,Low,0.1140794049753964,0.1707175925925926,0.10777737447073199,0.04486919111878476,1,0.11388888888888889,0.1707175925925926,0.17546296296296296,0.0,0.9845103071801955,Consumption below 20% of zone mean for 17% of time (possible bypass)
47,M04007,Z04,Whitefield,Low,0.11339973964044406,0.01712962962962963,0.09238525197422076,0.2818010739215415,0,0.01712962962962963,0.0,0.07256944444444445,0.0,0.35277449262519234,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
48,M08005,Z08,Electronic City,Low,0.11111220582293303,0.010185185185185186,0.2392767970716464,0.047346688717838634,0,0.010185185185185186,0.0,0.0,0.0,0.34564902800453123,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
49,M03003,Z03,Indiranagar,Low,0.10961280336302637,0.15902777777777777,0.1347668736919252,0.00018532665613630366,1,0.14351851851851852,0.15902777777777777,0.10011574074074074,0.0,0.9782723367269672,Minor multi-signal deviation from expected consumption pattern
50,M07001,Z07,Malleshwaram,Low,0.10684546101281692,0.17210648148148147,0.10803516472770636,0.013576506412863445,1,0.11354166666666667,0.17210648148148147,0.02175925925925926,0.0008101851851851852,0.9845061390635496,Minor multi-signal deviation from expected consumption pattern
51,M05008,Z05,Rajajinagar,Low,0.10301784115229257,0.17326388888888888,0.06852431599358255,0.05986301457499376,1,0.11516203703703703,0.17326388888888888,0.1935185185185185,0.0,0.985006981417789,Consumption below 20% of zone mean for 19% of time (possible bypass)
52,M07005,Z07,Malleshwaram,Low,0.10253957520645489,0.1726851851851852,0.09678811456157044,0.013538058268047588,1,0.11585648148148148,0.1726851851851852,0.0,0.030208333333333334,0.9827478919441631,Periodic high spikes: 3% readings exceed 3x zone mean (illegal equipment risk)
53,M01008,Z01,Jayanagar,Low,0.10110231467963555,0.1709490740740741,0.09227478179330084,0.01744090414555715,1,0.11516203703703703,0.1709490740740741,0.009722222222222222,0.0016203703703703703,0.9811972624582606,Minor multi-signal deviation from expected consumption pattern
54,M04003,Z04,Whitefield,Low,0.0972954440397169,0.012615740740740742,0.05627709041873996,0.28147639445184663,0,0.012615740740740742,0.0,0.07060185185185185,0.0,0.3501701836226479,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
55,M01006,Z01,Jayanagar,Low,0.09710292912260486,0.17407407407407408,0.08701959172881568,0.005476666020610663,1,0.11493055555555555,0.17407407407407408,0.0,0.04363425925925926,0.964873860774281,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk)
56,M07003,Z07,Malleshwaram,Low,0.09597508155714538,0.1728009259259259,0.0803023706833369,0.013495236838946174,1,0.11307870370370371,0.1728009259259259,0.0,0.030439814814814815,0.9847720945984062,Periodic high spikes: 3% readings exceed 3x zone mean (illegal equipment risk)
57,M06009,Z06,HSR Layout,Low,0.08943797177021537,0.15648148148148147,0.08620379821017687,0.0007517358705044818,1,0.1443287037037037,0.15648148148148147,0.00011574074074074075,0.004050925925925926,0.9784866014150755,Minor multi-signal deviation from expected consumption pattern
58,M06008,Z06,HSR Layout,Low,0.08807634629273546,0.15648148148148147,0.0816182218346636,0.002642156161406031,1,0.14340277777777777,0.15648148148148147,0.10590277777777778,0.0,0.9785458527207115,Minor multi-signal deviation from expected consumption pattern
59,M01010,Z01,Jayanagar,Low,0.08423699656884742,0.17291666666666666,0.05560413390244956,0.005898038698137097,1,0.11400462962962964,0.17291666666666666,0.0,0.04513888888888889,0.9700314987876645,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk)
60,M03008,Z03,Indiranagar,Low,0.08094737358611959,0.1556712962962963,0.06608606316515508,0.00011197846541537986,1,0.1425925925925926,0.1556712962962963,0.09884259259259259,0.0,0.9777534492580764,Minor multi-signal deviation from expected consumption pattern
61,M06002,Z06,HSR Layout,Low,0.07495184285805062,0.15625,0.05020489999865174,0.0007295314343597383,1,0.14293981481481483,0.15625,0.0,0.0042824074074074075,0.973457600185177,Minor multi-signal deviation from expected consumption pattern
62,M04004,Z04,Whitefield,Low,0.0687451374305956,0.008680555555555556,0.1290346658148145,0.05637230664090145,0,0.008680555555555556,0.0,0.0,0.0,0.34971179704199684,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
63,M06001,Z06,HSR Layout,Low,0.06646974515043066,0.15729166666666666,0.028084552616702507,0.0007353630816653089,1,0.14351851851851852,0.15729166666666666,0.0,0.004629629629629629,0.978382407869637,Minor multi-signal deviation from expected consumption pattern
64,M01003,Z01,Jayanagar,Low,0.06573681806978997,0.17222222222222222,0.0025335795813851147,0.017782433837832592,1,0.11446759259259259,0.17222222222222222,0.011226851851851852,0.001388888888888889,0.9851549953975511,Minor multi-signal deviation from expected consumption pattern
65,M03001,Z03,Indiranagar,Low,0.0641446734825684,0.15833333333333333,0.02163623198744835,0.00029405608368957264,1,0.14363425925925927,0.15833333333333333,0.096875,0.0,0.9784339920270747,Minor multi-signal deviation from expected consumption pattern
66,M07009,Z07,Malleshwaram,Low,0.06349303556044168,0.17164351851851853,2.4508853835314426e-09,0.013671212394424192,1,0.11284722222222222,0.17164351851851853,0.024305555555555556,0.000462962962962963,0.9847478674339941,Minor multi-signal deviation from expected consumption pattern
67,M05006,Z05,Rajajinagar,Low,0.06331686542937043,0.17337962962962963,5.440564443404128e-09,0.010535971531097154,1,0.115625,0.17337962962962963,0.0,0.10856481481481481,0.9848315860873132,Periodic high spikes: 10% readings exceed 3x zone mean (illegal equipment risk)
68,M01009,Z01,Jayanagar,Low,0.06303525645673028,0.17210648148148147,0.003594930667865648,0.005440062684262022,1,0.11400462962962964,0.17210648148148147,0.0,0.04293981481481481,0.9794278314936132,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk)
69,M01002,Z01,Jayanagar,Low,0.06176021810962096,0.17256944444444444,2.938583154588059e-09,0.005443645514528547,1,0.11469907407407408,0.17256944444444444,0.0,0.0431712962962963,0.9825056206977231,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk)
70,M03006,Z03,Indiranagar,Low,0.06059870174989393,0.15833333333333333,0.01288991642147086,0.00010427405855566968,1,0.14375,0.15833333333333333,0.09953703703703703,0.0,0.9780265160222119,Minor multi-signal deviation from expected consumption pattern
71,M06007,Z06,HSR Layout,Low,0.05883260154541563,0.15671296296296297,0.008270605907119921,0.002699288582122486,1,0.14328703703703705,0.15671296296296297,0.10625,0.0,0.978394594111012,Minor multi-signal deviation from expected consumption pattern
72,M08001,Z08,Electronic City,Low,0.058135089563587955,0.008680555555555556,0.1081489907386185,0.047349195294784444,0,0.008680555555555556,0.0,0.0,0.0,0.35329308731897896,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
73,M04005,Z04,Whitefield,Low,0.05790258338419284,0.016087962962962964,0.060599000210415976,0.11212878505195766,0,0.016087962962962964,0.0,0.0,0.0,0.3492729020899014,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
74,M03005,Z03,Indiranagar,Low,0.05594254045575102,0.15787037037037038,0.0017197770653034627,0.0,1,0.1439814814814815,0.15787037037037038,0.09513888888888888,0.0,0.9788196346169581,Minor multi-signal deviation from expected consumption pattern
75,M06003,Z06,HSR Layout,Low,0.055935732248224804,0.1579861111111111,2.847056812527171e-09,0.0025623688820528086,1,0.14340277777777777,0.1579861111111111,0.10567129629629629,0.0,0.9778819109968103,Minor multi-signal deviation from expected consumption pattern
76,M03004,Z03,Indiranagar,Low,0.05522117280379642,0.15775462962962963,2.3465274168188444e-09,2.820597926033685e-05,1,0.14386574074074074,0.15775462962962963,0.09756944444444444,0.0,0.9783822633280226,Minor multi-signal deviation from expected consumption pattern
77,M08003,Z08,Electronic City,Low,0.044130840905029355,0.010300925925925925,0.06942125226704599,0.05102806369654753,0,0.010300925925925925,0.0,0.0,0.0,0.3501266508348793,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
78,M04010,Z04,Whitefield,Low,0.032909038135014036,0.01423611111111111,3.0634204062351955e-09,0.11170559208302794,0,0.01423611111111111,0.0,0.0,0.0,0.34940555115291616,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
79,M08004,Z08,Electronic City,Low,0.024116275857724162,0.010185185185185186,0.02172193986068549,0.04745074039454059,0,0.010185185185185186,0.0,0.0,0.0,0.34997176212567205,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
80,M08010,Z08,Electronic City,Low,0.015362284122135302,0.010069444444444445,2.8373042804119564e-09,0.04735190972663214,0,0.010069444444444445,0.0,0.0,0.0,0.3541134395754563,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
