priority_rank,meter_id,zone_id,zone_name,alert_tier,risk_score,l1_score,if_score,peer_score,signals_triggered,anomaly_rate,low_flag_rate,frac_very_low,frac_very_high,autocorr,reason_codes
25,M05005,Z05,Rajajinagar,Low,0.17172016032594636,0.17326388888888888,0.24715210938922338,0.04886782183658357,1,0.11307870370370371,0.17326388888888888,0.1909722222222222,0.0,0.9849972502705685,Consumption below 20% of zone mean for 19% of time (possible bypass)
26,M06010,Z06,HSR Layout,Low,0.16954310692857436,0.1571759259259259,0.25397577490724665,0.05176489156640652,1,0.14351851851851852,0.1571759259259259,0.18275462962962963,0.0,0.9773099618164967,Consumption below 20% of zone mean for 18% of time (possible bypass)
27,M03002,Z03,Indiranagar,Low,0.1691383410037524,0.15891203703703705,0.27948407639148565,0.0069019899367808325,1,0.14340277777777777,0.15891203703703705,0.0,0.005902777777777778,0.978143377528686,Minor multi-signal deviation from expected consumption pattern
28,M07008,Z07,Malleshwaram,Low,0.15811857172092805,0.17314814814814813,0.22163116224260704,0.03545701988813359,1,0.11597222222222223,0.17314814814814813,0.17592592592592593,0.0,0.979545122746257,Consumption below 20% of zone mean for 17% of time (possible bypass)
29,M07002,Z07,Malleshwaram,Low,0.1568177634511722,0.17291666666666666,0.21805498624723518,0.03629974247577919,1,0.11574074074074074,0.17291666666666666,0.17847222222222223,0.0,0.9842738317250771,Consumption below 20% of zone mean for 17% of time (possible bypass)
30,M02007,Z02,Koramangala,Low,0.15666371954577485,0.3372685185185185,0.09071155351334115,0.00934046663582767,1,0.3042824074074074,0.3372685185185185,0.10532407407407407,0.18055555555555555,0.7988978026957868,Sustained low consumption: 33% readings flagged (under-reporting risk); Periodic high spikes: 18% readings exceed 3x zone mean (illegal equipment risk)
31,M02001,Z02,Koramangala,Low,0.15606666181069925,0.33784722222222224,0.08877426314754666,0.009241715095611178,1,0.30497685185185186,0.33784722222222224,0.10497685185185185,0.1804398148148148,0.7990732019323306,Sustained low consumption: 33% readings flagged (under-reporting risk); Periodic high spikes: 18% readings exceed 3x zone mean (illegal equipment risk)
32,M08006,Z08,Electronic City,Low,0.15414232303157346,0.011458333333333333,0.2821362049169651,0.14910969759248302,0,0.011458333333333333,0.0,0.0,0.0,0.35425871872866005,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
33,M02010,Z02,Koramangala,Low,0.15095018338035301,0.34085648148148145,0.06365375605217205,0.024755649763862676,1,0.3079861111111111,0.34085648148148145,0.16319444444444445,0.0,0.7958584186963916,Consumption below 20% of zone mean for 16% of time (possible bypass); Sustained low consumption: 34% readings flagged (under-reporting risk)
34,M01001,Z01,Jayanagar,Low,0.14447634133833243,0.17291666666666666,0.19848554462440882,0.01824516062094229,1,0.11354166666666667,0.17291666666666666,0.0,0.13483796296296297,0.9848391319648963,Periodic high spikes: 13% readings exceed 3x zone mean (illegal equipment risk)
35,M05009,Z05,Rajajinagar,Low,0.14379509410244137,0.17141203703703703,0.19770910443906253,0.01886895745541364,1,0.11458333333333333,0.17141203703703703,0.04375,0.0,0.985065781461703,Minor multi-signal deviation from expected consumption pattern
36,M05010,Z05,Rajajinagar,Low,0.14112395613956583,0.1712962962962963,0.19747540533754904,0.00872036120337004,1,0.11388888888888889,0.1712962962962963,0.0,0.10821759259259259,0.9854212878672421,Periodic high spikes: 10% readings exceed 3x zone mean (illegal equipment risk)
37,M01007,Z01,Jayanagar,Low,0.1405388527929658,0.1724537037037037,0.16803702586518798,0.051860984602377196,1,0.11377314814814815,0.1724537037037037,0.16516203703703702,0.0,0.9853108422823481,Consumption below 20% of zone mean for 16% of time (possible bypass)
38,M05006,Z05,Rajajinagar,Low,0.14017720765550773,0.1730324074074074,0.19358168888091154,0.008732758042202055,1,0.115625,0.1730324074074074,0.0,0.10949074074074074,0.9843408451389254,Periodic high spikes: 10% readings exceed 3x zone mean (illegal equipment risk)
39,M04009,Z04,Whitefield,Low,0.13123639567200737,0.011342592592592593,0.28955623910476713,0.04577597049077241,0,0.011342592592592593,0.0,0.0,0.06956018518518518,0.35103364016660665,Periodic high spikes: 6% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.35) — consumption pattern irregular
40,M08002,Z08,Electronic City,Low,0.13113100812624828,0.010300925925925925,0.22609685558774417,0.14834776726830615,0,0.010300925925925925,0.0,0.0,0.0,0.3523025489264006,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
41,M04001,Z04,Whitefield,Low,0.12920530384250395,0.012847222222222222,0.2831987693199405,0.04571707334699994,0,0.012847222222222222,0.0,0.0,0.0681712962962963,0.34872018481109374,Periodic high spikes: 6% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.35) — consumption pattern irregular
42,M05004,Z05,Rajajinagar,Low,0.12808092277206704,0.17372685185185185,0.13714434985809265,0.04967513872272735,1,0.1136574074074074,0.17372685185185185,0.1954861111111111,0.0,0.9845004208133616,Consumption below 20% of zone mean for 19% of time (possible bypass)
43,M08008,Z08,Electronic City,Low,0.12696212169202784,0.010185185185185186,0.21565713165044265,0.1485378168681438,0,0.010185185185185186,0.0,0.0,0.0,0.3512763168484638,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
44,M02009,Z02,Koramangala,Low,0.12450252140722701,0.33796296296296297,3.573207396634359e-09,0.024861931763628095,1,0.30659722222222224,0.33796296296296297,0.16550925925925927,0.0,0.7989639334249689,Consumption below 20% of zone mean for 16% of time (possible bypass); Sustained low consumption: 33% readings flagged (under-reporting risk)
45,M07006,Z07,Malleshwaram,Low,0.12425080376525499,0.1726851851851852,0.13652954752656687,0.0367966797592537,1,0.11597222222222223,0.1726851851851852,0.17604166666666668,0.0,0.9854917604015255,Consumption below 20% of zone mean for 17% of time (possible bypass)
46,M06002,Z06,HSR Layout,Low,0.1203065681252582,0.15613425925925925,0.16361525049799475,0.000853908741278208,1,0.14363425925925927,0.15613425925925925,0.0,0.0045138888888888885,0.97423336393465,Minor multi-signal deviation from expected consumption pattern
47,M06004,Z06,HSR Layout,Low,0.11716911392075177,0.1597222222222222,0.15059372768783708,0.0041153802713567115,1,0.1457175925925926,0.1597222222222222,0.10787037037037037,0.0,0.97200333806186,Minor multi-signal deviation from expected consumption pattern
48,M04007,Z04,Whitefield,Low,0.1140815092247928,0.011458333333333333,0.13001570766088355,0.23225923797509077,0,0.011458333333333333,0.0,0.06805555555555555,0.0,0.3519265947959232,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
49,M03005,Z03,Indiranagar,Low,0.10975432537786284,0.15694444444444444,0.1369310321369992,0.00020542787003040923,1,0.1431712962962963,0.15694444444444444,0.10752314814814815,0.0,0.9782611208323255,Minor multi-signal deviation from expected consumption pattern
50,M01006,Z01,Jayanagar,Low,0.10702852874663786,0.17418981481481483,0.11154114242843505,0.005782546360314591,1,0.11782407407407407,0.17418981481481483,0.0,0.04710648148148148,0.9643926823234097,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk)
51,M03004,Z03,Indiranagar,Low,0.10614156102795924,0.1582175925925926,0.1267919603597848,0.00019447790655164904,1,0.14351851851851852,0.1582175925925926,0.10532407407407407,0.0,0.977784359350307,Minor multi-signal deviation from expected consumption pattern
52,M07005,Z07,Malleshwaram,Low,0.10459752370950967,0.17152777777777778,0.10448604981039189,0.011073526252522775,1,0.115625,0.17152777777777778,0.0,0.030208333333333334,0.9832154649716804,Periodic high spikes: 3% readings exceed 3x zone mean (illegal equipment risk)
53,M06001,Z06,HSR Layout,Low,0.09931637581880626,0.15775462962962963,0.10968163611694015,0.000918404006639364,1,0.1439814814814815,0.15775462962962963,0.0,0.004398148148148148,0.978655720117608,Minor multi-signal deviation from expected consumption pattern
54,M08005,Z08,Electronic City,Low,0.09847486489589682,0.009837962962962963,0.21321083054678125,0.0389889825605891,0,0.009837962962962963,0.0,0.0,0.0,0.3458219888641734,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
55,M03001,Z03,Indiranagar,Low,0.09603484628128772,0.15729166666666666,0.1022892315392474,0.00026828132902168835,1,0.14108796296296297,0.15729166666666666,0.10567129629629629,0.0,0.9782924520629508,Minor multi-signal deviation from expected consumption pattern
56,M07003,Z07,Malleshwaram,Low,0.09353737048026364,0.17152777777777778,0.07678683775715989,0.011151652620709877,1,0.11307870370370371,0.17152777777777778,0.0,0.031828703703703706,0.985015986726451,Periodic high spikes: 3% readings exceed 3x zone mean (illegal equipment risk)
57,M06009,Z06,HSR Layout,Low,0.09240778804288238,0.15902777777777777,0.09137232817871555,0.0007965381966957624,1,0.1439814814814815,0.15902777777777777,0.0,0.004976851851851852,0.9781097960729039,Minor multi-signal deviation from expected consumption pattern
58,M01010,Z01,Jayanagar,Low,0.0893717640809847,0.1730324074074074,0.06818102478761079,0.006152046293391151,1,0.11423611111111111,0.1730324074074074,0.0,0.046296296296296294,0.9704235831554683,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk)
59,M04003,Z04,Whitefield,Low,0.08649324356624657,0.013194444444444444,0.05917721647541274,0.2328172056821037,0,0.013194444444444444,0.0,0.06712962962962964,0.0,0.3498337941703267,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
60,M07001,Z07,Malleshwaram,Low,0.0849920396586505,0.17476851851851852,0.05250333418684516,0.011286898009723833,1,0.1162037037037037,0.17476851851851852,0.020023148148148148,0.000925925925925926,0.985211334807525,Minor multi-signal deviation from expected consumption pattern
61,M03003,Z03,Indiranagar,Low,0.08049527936921215,0.15833333333333333,0.06257304112636086,0.00019758500800452002,1,0.1440972222222222,0.15833333333333333,0.10752314814814815,0.0,0.9785298487375069,Minor multi-signal deviation from expected consumption pattern
62,M01008,Z01,Jayanagar,Low,0.07804392582361623,0.1685185185185185,0.037682382107650514,0.015957965996298215,1,0.1136574074074074,0.1685185185185185,0.008912037037037038,0.0010416666666666667,0.9818901671551509,Minor multi-signal deviation from expected consumption pattern
63,M01003,Z01,Jayanagar,Low,0.07644018905745265,0.1736111111111111,0.02922980569356315,0.01593751156455401,1,0.11377314814814815,0.1736111111111111,0.00949074074074074,0.0011574074074074073,0.9851197010864177,Minor multi-signal deviation from expected consumption pattern
64,M05008,Z05,Rajajinagar,Low,0.0723521124599702,0.17164351851851853,4.837516054401192e-09,0.04910751617392919,1,0.11342592592592593,0.17164351851851853,0.19212962962962962,0.0,0.9847011411617257,Consumption below 20% of zone mean for 19% of time (possible bypass)
65,M01009,Z01,Jayanagar,Low,0.06801011863821001,0.17083333333333334,0.016932843784272067,0.005781257831338029,1,0.11307870370370371,0.17083333333333334,0.0,0.046296296296296294,0.97987104442271,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk)
66,M03006,Z03,Indiranagar,Low,0.06768539535947413,0.15833333333333333,0.03062596878215884,7.336471977569972e-05,1,0.14363425925925927,0.15833333333333333,0.10798611111111112,0.0,0.9779035616684871,Minor multi-signal deviation from expected consumption pattern
67,M06003,Z06,HSR Layout,Low,0.06739222901262208,0.15775462962962963,0.02843049445870105,0.0032236434350851845,1,0.1431712962962963,0.15775462962962963,0.10717592592592592,0.0,0.977424984793857,Minor multi-signal deviation from expected consumption pattern
68,M03008,Z03,Indiranagar,Low,0.06567630055790423,0.1570601851851852,0.026763089357723535,0.0,1,0.1431712962962963,0.1570601851851852,0.10625,0.0,0.9780306900224361,Minor multi-signal deviation from expected consumption pattern
69,M04004,Z04,Whitefield,Low,0.06332691238042365,0.005902777777777778,0.12411955629302929,0.04645247056395886,0,0.005902777777777778,0.0,0.0,0.0,0.3518526655280586,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
70,M01002,Z01,Jayanagar,Low,0.06289508522988647,0.1755787037037037,3.0149562846304434e-09,0.005770150910430675,1,0.11724537037037037,0.1755787037037037,0.0,0.04548611111111111,0.9832913113076144,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk)
71,M07009,Z07,Malleshwaram,Low,0.06273358352857836,0.17118055555555556,2.4078037341723757e-09,0.01128155248404971,1,0.11481481481481481,0.17118055555555556,0.02048611111111111,0.0008101851851851852,0.9846360605384779,Minor multi-signal deviation from expected consumption pattern
72,M06007,Z06,HSR Layout,Low,0.06179712125672155,0.1570601851851852,0.015086075807216437,0.0031665044760806707,1,0.14328703703703705,0.1570601851851852,0.10648148148148148,0.0,0.9788372679135284,Minor multi-signal deviation from expected consumption pattern
73,M06008,Z06,HSR Layout,Low,0.05611326355814,0.15810185185185185,2.728187009637395e-09,0.0031104572748681864,1,0.14363425925925927,0.15810185185185185,0.10590277777777778,0.0,0.978428194592102,Minor multi-signal deviation from expected consumption pattern
74,M03010,Z03,Indiranagar,Low,0.05548546267377467,0.15844907407407408,2.556897249483825e-09,0.00011314290035937256,1,0.14351851851851852,0.15844907407407408,0.1076388888888889,0.0,0.9782934472391344,Minor multi-signal deviation from expected consumption pattern
75,M08003,Z08,Electronic City,Low,0.05270670441223638,0.010069444444444445,0.09674920996718017,0.041930859479234986,0,0.010069444444444445,0.0,0.0,0.0,0.3466551140609039,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
76,M04010,Z04,Whitefield,Low,0.031354303748527136,0.011805555555555555,0.010237752627301422,0.09250903301264848,0,0.011805555555555555,0.0,0.0,0.0,0.3494407430527403,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
77,M04005,Z04,Whitefield,Low,0.027621169164931694,0.012847222222222222,3.1257839649967423e-09,0.09249856054736133,0,0.012847222222222222,0.0,0.0,0.0,0.3487141379658458,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
78,M08001,Z08,Electronic City,Low,0.01967310114795396,0.012037037037037037,0.014223098523112099,0.039083595102984627,0,0.012037037037037037,0.0,0.0,0.0,0.348820748117116,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
79,M08010,Z08,Electronic City,Low,0.016725616945687628,0.014583333333333334,0.004730916940751784,0.038916334010880994,0,0.014583333333333334,0.0,0.0,0.0,0.3512071577156968,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
80,M08004,Z08,Electronic City,Low,0.014821961544625426,0.014467592592592593,2.8376971883403712e-09,0.03903321200855657,0,0.014467592592592593,0.0,0.0,0.0,0.3489976276477509,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
