timestamp,zone_id,forecast_kwh,forecast_p90_kwh,actual_kwh,capacity_kw,hist_p90_kwh,exceeds_hist_p90,risk_tier,exceedance_rate,capacity_usage_pct,relative_load
2010-11-26 11:00:00,Z_A,7.081222953350137,7.441272773121844,1281.283841299823,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-26 12:00:00,Z_A,7.027490712658879,7.410837464038038,1503.764206196135,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-26 13:00:00,Z_A,7.162928741772428,7.412056317579503,1433.4862757921355,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-26 14:00:00,Z_A,7.226448389911941,7.457938730792117,1378.5898582865818,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-26 15:00:00,Z_A,6.945300390007357,7.245496029134257,803.1685129741034,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-26 16:00:00,Z_A,6.604109595475681,7.2070714101416735,989.8830402413658,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-26 17:00:00,Z_A,6.331000859193632,7.237589877051448,1673.5925961864473,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-26 18:00:00,Z_A,6.995281292688053,7.3853646218603055,1413.7538576248521,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-26 19:00:00,Z_A,7.323074998116728,7.520201266718291,1543.749720946119,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-26 20:00:00,Z_A,7.177259401293186,7.488694523378919,1101.227122252555,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-26 21:00:00,Z_A,7.3538031165281295,7.51566196150045,40.2009330545592,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-25 22:00:00,Z_B,6.77096768511738,7.037905456701423,908.0668355058409,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-25 23:00:00,Z_B,6.370847913472991,6.765086511019811,704.2212030304071,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-26 00:00:00,Z_B,5.9246439328588885,6.193589021074438,213.28710772275147,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-26 01:00:00,Z_B,5.958238158845638,6.058653116810929,202.97857402344562,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-26 02:00:00,Z_B,5.915733605995468,6.114598947038622,207.38231167463096,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-26 03:00:00,Z_B,5.757085483797094,6.0278593478821065,209.95322432029727,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-26 04:00:00,Z_B,5.8052511253914725,6.120770055832073,221.78762938665164,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-26 05:00:00,Z_B,5.829583300901721,6.394337631259883,200.51781091624937,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-26 06:00:00,Z_B,6.650810010692251,6.748919801103196,775.9658251765696,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-26 07:00:00,Z_B,7.5351619120228595,7.509069465804728,2080.081954519317,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-26 08:00:00,Z_B,7.04036722968426,7.096055619814607,1506.3531994626333,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-26 09:00:00,Z_B,6.912936793144216,7.068584712037192,1385.473302558976,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-26 10:00:00,Z_B,6.451736935674829,7.167638017896021,1022.4656617224848,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-26 11:00:00,Z_B,6.680716093436074,7.0963697920718,967.1629187676576,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-26 12:00:00,Z_B,6.801246794276595,7.2121616947070795,1123.836723840154,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-26 13:00:00,Z_B,6.9098854464676105,7.201660611117741,1136.51144008985,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-26 14:00:00,Z_B,7.066178690053691,7.2656756752013,1037.5538244456316,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-26 15:00:00,Z_B,6.870473517550956,7.134632513108845,613.8735857209755,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-26 16:00:00,Z_B,6.509277824757989,7.120431494117286,776.0305250016971,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-26 17:00:00,Z_B,6.384517758848756,7.133551828711017,1271.1616642973147,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-26 18:00:00,Z_B,6.5318307347151,7.237068279513179,1166.0266302238122,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-26 19:00:00,Z_B,6.89175312926846,7.24139625739852,1224.064269926057,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-26 20:00:00,Z_B,6.972259745587599,7.282275243574238,857.1986055952113,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-26 21:00:00,Z_B,7.1404738961748775,7.337705425545055,35.75236815680409,450,1386.296969685617,0,Low,0.0,0.2,0.005
2010-11-25 22:00:00,Z_C,7.150167244036091,7.390876979773976,1430.7287830284226,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-25 23:00:00,Z_C,6.882822691235337,7.246247634678726,1125.0122790709177,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-26 00:00:00,Z_C,6.578572138719038,7.007392354711934,327.39488054611587,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-26 01:00:00,Z_C,6.446189748345054,6.880078860955553,321.3645197222256,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-26 02:00:00,Z_C,6.486058434430865,7.023032631583039,331.09251755461355,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-26 03:00:00,Z_C,6.662017283772858,7.095250454204277,351.15527692202056,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-26 04:00:00,Z_C,6.543487937939928,6.998446495262239,676.7224898606861,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-26 05:00:00,Z_C,6.700286849342262,7.100824851066771,339.36393677910496,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-26 06:00:00,Z_C,7.105965941117952,7.249422095551948,1289.8246250415125,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-26 07:00:00,Z_C,7.949061234429991,7.921223458744115,3251.016580405461,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-26 08:00:00,Z_C,7.619456569969672,7.651494270303333,2309.9918706017147,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-26 09:00:00,Z_C,7.265712771465187,7.626881952522677,2104.1586767524736,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-26 10:00:00,Z_C,6.802288190794304,7.688235217679158,1582.6813209077009,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-26 11:00:00,Z_C,6.77453023154117,7.656052979859586,1605.4887743578543,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-26 12:00:00,Z_C,7.352501577618134,7.619820120771125,1715.2209206278303,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-26 13:00:00,Z_C,7.419455443470589,7.5797587863010625,1941.3413173258386,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-26 14:00:00,Z_C,7.48692089582027,7.548073596878395,1723.0881716285855,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-26 15:00:00,Z_C,7.406602760364639,7.550685138124383,1074.676570682193,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-26 16:00:00,Z_C,7.061530900798215,7.570655174996454,1254.2667455343465,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-26 17:00:00,Z_C,6.705812610018077,7.547522572803685,1908.2392232424704,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-26 18:00:00,Z_C,7.172388080340504,7.657982896561142,1803.677675589512,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-26 19:00:00,Z_C,7.59055271326694,7.729405010943974,1984.8754275635822,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-26 20:00:00,Z_C,7.523241120394627,7.782598678747591,1343.7508960588746,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-26 21:00:00,Z_C,7.684326717486008,7.768075975867286,54.30415364434545,600,2261.886465649552,0,Low,0.0,0.1,0.004
2010-11-25 22:00:00,Z_D,6.710688572597209,6.9293914907098175,1085.6522386961642,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-25 23:00:00,Z_D,6.591136071526757,6.837579583505101,867.720265178123,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-26 00:00:00,Z_D,6.202782332362756,6.504565714205849,242.29334043897384,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-26 01:00:00,Z_D,6.118615743186391,6.4149353595305705,245.6478035645962,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-26 02:00:00,Z_D,6.121358376026433,6.3336511174094525,231.71750533906052,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-26 03:00:00,Z_D,5.978383530769575,6.192106185694715,263.8010926860976,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-26 04:00:00,Z_D,5.937821488534241,6.196761098693007,280.54283754062743,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-26 05:00:00,Z_D,5.973629569861034,6.568107185202411,242.720588282856,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-26 06:00:00,Z_D,6.860034085687372,6.814750345469161,864.2435523405056,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-26 07:00:00,Z_D,7.675550572971224,7.681837942814905,2658.331889789527,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-26 08:00:00,Z_D,7.280657398395759,7.305930922603001,1804.6843342289942,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-26 09:00:00,Z_D,7.161989477639418,7.3221175556774,1625.7701624263666,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-26 10:00:00,Z_D,6.821453754227103,7.299487959425084,1184.1985002622037,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-26 11:00:00,Z_D,6.850291897146891,7.373273450745212,1187.9243855992956,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-26 12:00:00,Z_D,7.035074057290271,7.283665843337735,1322.1801298997757,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-26 13:00:00,Z_D,6.943513375305851,7.271473809364941,1405.8887870581223,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-26 14:00:00,Z_D,7.175074989231293,7.347074546756083,1264.1773514694537,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-26 15:00:00,Z_D,7.074659815302673,7.265026449429927,729.1888824271886,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-26 16:00:00,Z_D,6.553063455009868,7.1903139926430475,935.7653849011542,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-26 17:00:00,Z_D,6.1761713087949675,7.166728482569179,1567.8837727962962,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-26 18:00:00,Z_D,6.702534961559662,7.364406126435614,1392.5604836338985,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-26 19:00:00,Z_D,7.1194955051636875,7.3364022113484655,1451.6626562203792,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-26 20:00:00,Z_D,7.294858638506248,7.359333284367278,1046.7081882288658,520,1676.2162456811313,0,Low,0.0,0.2,0.005
2010-11-26 21:00:00,Z_D,7.356868911583901,7.454964800110438,36.62677815424398,520,1676.2162456811313,0,Low,0.0,0.2,0.005
