timestamp,zone_id,forecast_kwh,forecast_p90_kwh,actual_kwh,capacity_kw,hist_p90_kwh,exceeds_hist_p90,risk_tier,exceedance_rate,capacity_usage_pct,relative_load
2010-11-26 21:00:00,Z_B,6.9824227492560365,7.284322005932415,33.420585851177336,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-25 22:00:00,Z_C,6.997376462385252,7.377153805920199,1510.839339067945,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-25 23:00:00,Z_C,6.719569432621223,7.11108957076056,1209.2955066215031,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-26 00:00:00,Z_C,6.465136392475759,6.767527441825761,323.36695987831064,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-26 01:00:00,Z_C,6.561488493312501,6.718106961190744,334.8201353523798,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-26 02:00:00,Z_C,6.446714818897585,7.19930074335345,324.8660195749879,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-26 03:00:00,Z_C,6.558121586613706,7.068830122605059,372.47822513772263,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-26 04:00:00,Z_C,6.490774056527375,7.023482268803072,675.4874258448963,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-26 05:00:00,Z_C,6.5217803042483125,7.052181374742266,328.90524914059245,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-26 06:00:00,Z_C,6.969325461855368,7.215885386340802,1156.117730487155,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-26 07:00:00,Z_C,7.762153454000438,7.983717065486065,3629.972583339435,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-26 08:00:00,Z_C,7.571455142278963,7.683665809268351,2397.840775026456,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-26 09:00:00,Z_C,7.31456740502588,7.710727122557397,2214.938804574495,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-26 10:00:00,Z_C,7.187096525733341,7.822281255800951,1700.1851787867572,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-26 11:00:00,Z_C,6.918580101788306,7.811439482668385,1624.0147345865191,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-26 12:00:00,Z_C,7.331504855074367,7.786268281047761,1713.2581659633145,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-26 13:00:00,Z_C,7.3209510460098945,7.509968597221858,1929.7747771355585,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-26 14:00:00,Z_C,7.392182408769241,7.4180169942228655,1672.316302435772,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-26 15:00:00,Z_C,7.028013241599709,7.444757399825378,1049.5064851300162,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-26 16:00:00,Z_C,6.990805055911153,7.511455996381482,1288.5254540746573,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-26 17:00:00,Z_C,6.676131895675122,7.49057327328031,1950.3904791536513,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-26 18:00:00,Z_C,6.921675445913948,7.5846871698817955,1888.1969979765727,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-26 19:00:00,Z_C,7.366579999195376,7.578258981376919,1949.6291967866036,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-26 20:00:00,Z_C,7.509375534934265,7.687947529482669,1470.374247104233,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-26 21:00:00,Z_C,7.751240197510543,7.716918390310107,63.03436110125314,600,2302.0103283886056,0,Low,0.0,0.1,0.003
2010-11-25 22:00:00,Z_D,6.583918143067723,7.1931304896503505,1020.3814178455316,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-25 23:00:00,Z_D,6.374486095933928,6.8752336419537645,784.271407557521,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-26 00:00:00,Z_D,6.167715458988136,6.314709023123831,243.38752142804805,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-26 01:00:00,Z_D,5.9422364928898,6.153817062988564,236.42599430540062,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-26 02:00:00,Z_D,6.0187451390666755,6.287733766642229,216.70867465158102,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-26 03:00:00,Z_D,5.866657307251584,6.081568637647626,239.70289020205584,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-26 04:00:00,Z_D,5.988189235961673,6.353656355826289,246.48578959104884,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-26 05:00:00,Z_D,5.9367709910883635,6.606389550009048,233.045666572665,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-26 06:00:00,Z_D,6.738273642455466,6.9155470243054475,847.7190457553917,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-26 07:00:00,Z_D,7.5702504511549895,7.608430367686052,2291.2100501233804,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-26 08:00:00,Z_D,7.174913427985442,7.290253671996148,1510.0288446055845,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-26 09:00:00,Z_D,6.943411423019525,7.200368063478535,1512.3593561188209,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-26 10:00:00,Z_D,6.66437890666673,7.259744306742635,1070.723149124838,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-26 11:00:00,Z_D,6.844782424179136,7.313113460107785,1089.8958496414602,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-26 12:00:00,Z_D,6.814361990005402,7.280105362037266,1255.9104743777912,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-26 13:00:00,Z_D,6.858829858504466,7.262511402113959,1309.9785996037729,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-26 14:00:00,Z_D,7.03373060971954,7.35595366211736,1170.2432538662854,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-26 15:00:00,Z_D,6.808365960795049,7.263039335334808,716.1649249867252,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-26 16:00:00,Z_D,6.7073643187696925,7.206612341207287,906.0614277985009,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-26 17:00:00,Z_D,6.238914409903098,7.174608615997765,1436.3340278984024,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-26 18:00:00,Z_D,6.465642387343673,7.206789965798764,1261.43466636518,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-26 19:00:00,Z_D,6.954712134778233,7.196430691302788,1341.0630898401605,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-26 20:00:00,Z_D,7.079600723534265,7.348928247733391,987.8283287781466,520,1552.9128991725006,0,Low,0.0,0.2,0.005
2010-11-26 21:00:00,Z_D,7.222661676025112,7.408615400503002,39.52048059839806,520,1552.9128991725006,0,Low,0.0,0.2,0.005
