timestamp,zone_id,forecast_kwh,forecast_p90_kwh,actual_kwh,capacity_kw,hist_p90_kwh,exceeds_hist_p90,risk_tier,exceedance_rate,capacity_usage_pct,relative_load
2010-11-26 02:00:00,Z_C,6.447089772726818,6.858091285431607,325.3660765118115,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-26 03:00:00,Z_C,6.6917315396295445,6.877308072022074,419.68330778222304,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-26 04:00:00,Z_C,6.586755631781273,6.809876612982848,431.3271341401604,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-26 05:00:00,Z_C,6.562710749344258,6.915541932261528,332.9108677422259,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-26 06:00:00,Z_C,7.162292716003645,7.225126263039223,1231.6377269540017,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-26 07:00:00,Z_C,8.008444384555588,7.946880866270837,3549.4597141074146,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-26 08:00:00,Z_C,7.580277795611504,7.647047866389515,2521.97006082474,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-26 09:00:00,Z_C,7.260266055070982,7.578975009415742,2208.504118602968,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-26 10:00:00,Z_C,6.86198589686987,7.627777649993317,1707.1582002642012,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-26 11:00:00,Z_C,7.163159396743996,7.641586380094651,1623.3047349918718,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-26 12:00:00,Z_C,7.252056681444229,7.6729152976626676,1749.0111388186572,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-26 13:00:00,Z_C,7.253882569997577,7.535012480035283,2009.4883519841412,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-26 14:00:00,Z_C,7.445602928997515,7.602775717740276,1867.3633982444862,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-26 15:00:00,Z_C,7.413076604608865,7.5839634063568875,1147.1178698749259,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-26 16:00:00,Z_C,7.1826882028404775,7.584765300483151,1337.3750123970137,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-26 17:00:00,Z_C,7.165710908329483,7.559776046859889,2038.8031623921356,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-26 18:00:00,Z_C,7.114773525627226,7.536052530562513,1874.871155305364,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-26 19:00:00,Z_C,7.549289991277039,7.579116483531406,2158.943527453369,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-26 20:00:00,Z_C,7.523324010232701,7.796240360750379,1384.3719204030606,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-26 21:00:00,Z_C,7.625950993227054,7.796768246783442,52.3642703406005,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-25 22:00:00,Z_D,6.82862842833773,7.197798049942568,1120.753150614897,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-25 23:00:00,Z_D,6.6673347764635,6.862588891652551,808.4947156248616,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-26 00:00:00,Z_D,6.319853231949504,6.494930878905896,244.6076685851738,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-26 01:00:00,Z_D,6.163959945064816,6.324777937419519,240.7927947806115,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-26 02:00:00,Z_D,6.291436518931486,6.409397088223021,242.1847000119537,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-26 03:00:00,Z_D,5.97563107816095,6.161549553481975,257.76543906351213,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-26 04:00:00,Z_D,6.0260602077352505,6.311711077843749,272.9228192421465,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-26 05:00:00,Z_D,5.768782324958204,6.500035749504497,250.9459211483634,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-26 06:00:00,Z_D,6.723906499173083,6.92264284042692,836.2375627110123,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-26 07:00:00,Z_D,7.634425329494373,7.66886840589779,2459.275735250504,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-26 08:00:00,Z_D,7.2414642901124155,7.263482498810261,1645.5373244889356,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-26 09:00:00,Z_D,6.970958420273897,7.25159889591526,1646.765129868777,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-26 10:00:00,Z_D,6.72094258546263,7.339936533801124,1160.3333741403665,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-26 11:00:00,Z_D,6.7524692142280625,7.3611234203514355,1162.6875111477893,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-26 12:00:00,Z_D,6.933437897484408,7.41274301667938,1276.483831805922,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-26 13:00:00,Z_D,7.1461276431922345,7.349262697547122,1369.6660168501558,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-26 14:00:00,Z_D,7.098669138264992,7.394237384902006,1192.990866178776,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-26 15:00:00,Z_D,7.102504253309237,7.369948181658033,723.0464037264769,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-26 16:00:00,Z_D,6.920656863968124,7.371684337094135,889.7636605122368,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-26 17:00:00,Z_D,6.627285493072386,7.3375191156598065,1409.9467308828966,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-26 18:00:00,Z_D,6.738537267723367,7.278957050851586,1352.4896707985906,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-26 19:00:00,Z_D,6.9851044708755055,7.326575867996403,1390.6769344897505,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-26 20:00:00,Z_D,7.123370000830853,7.438504331719067,974.5347574021133,520,1621.36139561231,0,Low,0.0,0.2,0.005
2010-11-26 21:00:00,Z_D,7.274373572643074,7.527934827838906,41.698916813890705,520,1621.36139561231,0,Low,0.0,0.2,0.005
