timestamp,zone_id,forecast_kwh,forecast_p90_kwh,actual_kwh,capacity_kw,hist_p90_kwh,exceeds_hist_p90,risk_tier,exceedance_rate,capacity_usage_pct,relative_load
2010-11-26 12:00:00,Z_A,6.407209048915149,6.705138101196051,645.4382521148574,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-26 13:00:00,Z_A,6.445100511248659,6.565588737731431,744.8627773109656,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-26 14:00:00,Z_A,6.496439212738518,6.633132109559758,610.2287406565422,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-26 15:00:00,Z_A,6.267638366552027,6.543112154135943,387.6415470637917,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-26 16:00:00,Z_A,5.967667343938129,6.6246567512911785,486.5261834182273,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-26 17:00:00,Z_A,5.805326888636977,6.557431744437226,758.2652743364876,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-26 18:00:00,Z_A,6.097627238720348,6.7390087281283675,681.4465281260866,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-26 19:00:00,Z_A,6.607095317010258,6.858088027050066,755.1442256064674,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-26 20:00:00,Z_A,6.569906990141193,6.853875804317783,486.97525552352397,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-26 21:00:00,Z_A,6.466536879114502,6.825108217078306,18.064996956912236,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-25 22:00:00,Z_B,5.951949155814801,6.139982787990425,498.94152032883915,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-25 23:00:00,Z_B,5.676818571825223,5.85543345414187,355.280010957067,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-26 00:00:00,Z_B,5.489413643883276,5.754754322657047,113.40705998404388,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-26 01:00:00,Z_B,5.422042582513149,5.321010914965656,113.79289872642029,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-26 02:00:00,Z_B,5.329206534090238,5.556420474455356,108.44683266436024,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-26 03:00:00,Z_B,5.229237945529481,5.393174555036481,108.11500841166934,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-26 04:00:00,Z_B,5.239849632466679,5.490750093825466,113.83544389294369,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-26 05:00:00,Z_B,4.868459100557943,5.652119810833096,98.2624532631593,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-26 06:00:00,Z_B,5.892278995925685,5.915844422248733,382.86386747743006,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-26 07:00:00,Z_B,6.760918492419419,6.775705056570628,1028.6102952157803,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-26 08:00:00,Z_B,6.425300109468154,6.604723465336365,744.6885814712226,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-26 09:00:00,Z_B,6.078542567792916,6.5112613268091675,663.5884675480944,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-26 10:00:00,Z_B,5.9876253659619065,6.5628499129068505,500.626448365366,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-26 11:00:00,Z_B,6.001468874537277,6.509571989097546,503.76970610660305,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-26 12:00:00,Z_B,6.277237720812591,6.552490675763092,587.5276318561341,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-26 13:00:00,Z_B,6.237812628553665,6.484748244596271,654.7989744986075,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-26 14:00:00,Z_B,6.238176300264564,6.515325336133073,521.8643103018159,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-26 15:00:00,Z_B,5.960325578027775,6.268967577632996,343.8595112595992,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-26 16:00:00,Z_B,5.887837509265321,6.268538324115719,381.56191072810606,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-26 17:00:00,Z_B,5.591875081878993,6.265426741444836,632.642650490769,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-26 18:00:00,Z_B,5.779089216309687,6.448974131938137,650.1932718273144,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-26 19:00:00,Z_B,6.231920121252731,6.481729059704148,597.82114966172,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-26 20:00:00,Z_B,6.424970254932946,6.669569831977812,437.082293117374,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-26 21:00:00,Z_B,6.306876067044003,6.615974186794881,18.38664493260741,450,712.1963709813851,0,Low,0.0,0.3,0.009
2010-11-25 22:00:00,Z_C,6.574688523279862,6.784033297040119,745.988778007578,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-25 23:00:00,Z_C,6.112450319734132,6.599382321654577,572.2872245025076,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-26 00:00:00,Z_C,6.0900007302392725,6.2967863535634105,162.7028619395084,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-26 01:00:00,Z_C,6.065095865409902,6.180326375632684,160.37903525026755,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-26 02:00:00,Z_C,5.9680712466798225,6.291973519962428,164.49083038610013,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-26 03:00:00,Z_C,6.183364656856154,6.49097699627648,277.6158874477347,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-26 04:00:00,Z_C,6.110318033796608,6.407072447887425,229.64144287992153,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-26 05:00:00,Z_C,5.837143968222065,6.237344338168746,160.2160886871405,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-26 06:00:00,Z_C,6.521955883467985,6.599569286042768,510.38746522638394,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-26 07:00:00,Z_C,7.160082615707616,7.253270033506257,1808.112044586262,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-26 08:00:00,Z_C,6.812231903023729,7.091306449879221,1255.9798155348822,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-26 09:00:00,Z_C,6.6709312480268395,7.0737969406513255,1110.6525243530505,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-26 10:00:00,Z_C,6.715857019970246,6.980627262666017,894.1975687893005,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-26 11:00:00,Z_C,6.598095308647196,7.111011619757985,715.6369941413378,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-26 12:00:00,Z_C,6.6361971859380535,7.053400420887515,875.2080139593328,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-26 13:00:00,Z_C,6.669284832373885,7.1062380029611685,1015.2882936099561,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-26 14:00:00,Z_C,6.6973336034117,7.0457315857243055,887.5661762575198,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-26 15:00:00,Z_C,6.514123456843325,6.987345735868083,446.8795583589233,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-26 16:00:00,Z_C,6.234562533597106,6.9685597902475385,709.8927134586232,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-26 17:00:00,Z_C,6.1799712276161936,6.9188963676598005,1061.200098160343,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-26 18:00:00,Z_C,6.6190755863822135,7.0470331014692045,862.0297266725672,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-26 19:00:00,Z_C,6.807422841085986,7.02882848332176,989.5472995491747,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-26 20:00:00,Z_C,6.9026875920282516,7.074828700539961,703.6043593443341,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-26 21:00:00,Z_C,7.026001759010207,7.1825444996866326,23.739526297229133,600,1148.1803835670016,0,Low,0.0,0.2,0.006
2010-11-25 22:00:00,Z_D,6.112587012421502,6.566281147448098,545.6287886756182,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-25 23:00:00,Z_D,5.936733498470044,6.242312436858904,403.00646191052084,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-26 00:00:00,Z_D,5.4702374982850674,5.839159563678204,126.5279967166601,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-26 01:00:00,Z_D,5.327985595242153,5.5914911021577955,124.7237309972429,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-26 02:00:00,Z_D,5.413832155223034,5.737497348071117,120.50828678809395,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-26 03:00:00,Z_D,5.409285804572331,5.617823035672207,126.87582261544448,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-26 04:00:00,Z_D,5.3137836580216335,5.627353200559593,131.919205208595,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-26 05:00:00,Z_D,5.262524350474333,5.871919660119663,112.12336480774579,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-26 06:00:00,Z_D,6.094979542483382,6.158146839158175,438.52104962301837,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-26 07:00:00,Z_D,6.98881677189779,6.9586017928650525,1200.419873004295,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-26 08:00:00,Z_D,6.540159992111587,6.718537701125774,852.8318891772001,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-26 09:00:00,Z_D,6.328971365280721,6.576575308351458,787.0634892640988,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-26 10:00:00,Z_D,6.027389912211993,6.6632264332999895,592.2214743403911,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-26 11:00:00,Z_D,6.154873584755255,6.687074019845733,559.3223606779723,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-26 12:00:00,Z_D,6.414847560692631,6.741771079495572,670.2575799582808,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-26 13:00:00,Z_D,6.369594333967616,6.705078737561469,709.137109105867,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-26 14:00:00,Z_D,6.508779924600563,6.833760139258857,585.2043362268442,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-26 15:00:00,Z_D,6.287272723264125,6.741356569516215,392.68679423348425,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-26 16:00:00,Z_D,6.253719080736417,6.656042680820639,430.5237186487332,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-26 17:00:00,Z_D,5.554168590828189,6.692088161254733,731.496562039896,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-26 18:00:00,Z_D,5.84458225353865,6.664254836115193,706.1647806104247,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-26 19:00:00,Z_D,6.374426626540206,6.649435202024118,654.3296942388213,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-26 20:00:00,Z_D,6.5246374619211585,6.729338557102202,506.125458543499,520,812.204924338502,0,Low,0.0,0.3,0.009
2010-11-26 21:00:00,Z_D,6.5202131634956855,6.71765625462281,19.28625631614485,520,812.204924338502,0,Low,0.0,0.3,0.009
