timestamp,zone_id,forecast_kwh,forecast_p90_kwh,actual_kwh,capacity_kw,hist_p90_kwh,exceeds_hist_p90,risk_tier,exceedance_rate,capacity_usage_pct,relative_load
2010-11-26 13:00:00,Z_C,7.452423537845259,7.696296361117146,1879.7297156742816,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-26 14:00:00,Z_C,7.499639033852968,7.673521997917103,1645.5093887568373,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-26 15:00:00,Z_C,7.165549792192341,7.679807047299897,1071.6254908857125,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-26 16:00:00,Z_C,6.945561681404508,7.59841940774386,1242.9585904628802,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-26 17:00:00,Z_C,6.8310458007088215,7.601285581954491,1921.2470687070931,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-26 18:00:00,Z_C,7.017687160524951,7.673332538277765,1926.614898219037,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-26 19:00:00,Z_C,7.272150723069433,7.615775813977115,2035.3603990216568,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-26 20:00:00,Z_C,7.491238033851516,7.79257607672383,1448.6678533949664,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-26 21:00:00,Z_C,7.608511494364303,7.79741471130125,51.94129686355737,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-25 22:00:00,Z_D,6.955379816265705,7.2323401827207325,1088.9981926005212,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-25 23:00:00,Z_D,6.639934741253476,6.905153616389305,932.1813849817916,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-26 00:00:00,Z_D,6.305914068370658,6.468120647430361,277.9179695213646,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-26 01:00:00,Z_D,6.142768357829422,6.302262975375135,242.6795558042676,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-26 02:00:00,Z_D,6.25056403937787,6.3298889115870045,241.87685759613373,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-26 03:00:00,Z_D,6.0954230224843995,6.296748204745258,278.1602623304446,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-26 04:00:00,Z_D,6.062355640628561,6.411816405711799,279.4557333907312,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-26 05:00:00,Z_D,5.929499733520315,6.689092294935486,255.4153126836079,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-26 06:00:00,Z_D,6.8235703706067605,7.070782880234534,965.1363681400935,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-26 07:00:00,Z_D,7.632014765260291,7.726077592564261,2809.4099765623937,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-26 08:00:00,Z_D,7.198244282603197,7.330417771007207,1845.7360684696077,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-26 09:00:00,Z_D,7.132959225413597,7.4248207711790215,1679.4963705894502,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-26 10:00:00,Z_D,6.795123728001544,7.474726246965988,1228.0276229090748,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-26 11:00:00,Z_D,7.065658849817933,7.496480857385457,1212.0728073473397,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-26 12:00:00,Z_D,7.118752616424987,7.472809972693381,1401.3686343983804,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-26 13:00:00,Z_D,7.0582709153278,7.37906764117233,1369.826366774907,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-26 14:00:00,Z_D,7.118932878991763,7.4335570875761015,1274.9469077444232,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-26 15:00:00,Z_D,7.00333096169788,7.486132579101779,795.8633306165146,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-26 16:00:00,Z_D,6.7405887137556055,7.439761190250481,952.1103829292481,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-26 17:00:00,Z_D,6.381774026391552,7.477713423143025,1598.1370218511508,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-26 18:00:00,Z_D,6.708185575959967,7.486504764634682,1477.4207861384234,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-26 19:00:00,Z_D,7.066821544816932,7.522497468369348,1523.1379110447144,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-26 20:00:00,Z_D,7.383583495150914,7.51950922666078,1069.4503195674056,520,1727.3276911937974,0,Low,0.0,0.2,0.004
2010-11-26 21:00:00,Z_D,7.353685797357927,7.606180657678286,43.6840560616917,520,1727.3276911937974,0,Low,0.0,0.2,0.004
