timestamp,zone_id,forecast_kwh,forecast_p90_kwh,actual_kwh,capacity_kw,hist_p90_kwh,exceeds_hist_p90,risk_tier,exceedance_rate,capacity_usage_pct,relative_load
2026-01-29 14:00:00,Z01,2.327055527562904,2.33024424107899,9.3335,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 15:00:00,Z01,2.4594347658073006,2.4919701793822586,11.1742,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 16:00:00,Z01,2.52882737543769,2.514249525689701,11.6217,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 17:00:00,Z01,2.939848953342234,2.909377328605786,17.9546,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 18:00:00,Z01,3.3663325231227095,3.3784031713683405,27.9603,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 19:00:00,Z01,3.6099614537040376,3.6249554202872,35.989,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 20:00:00,Z01,3.6387704687998115,3.6420858819711612,37.014,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 21:00:00,Z01,3.450801760746373,3.455912304541107,30.4688,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 22:00:00,Z01,3.0806389933949214,3.0635867554826777,20.8715,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 23:00:00,Z01,2.585907968628802,2.5675177195192638,11.9553,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 00:00:00,Z02,1.4865245024485478,1.5517638060347962,3.5422000000000002,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 01:00:00,Z02,1.524208997730716,1.6309778739634244,3.5426,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 02:00:00,Z02,1.5742196292276138,1.65164896390762,12.900149999999998,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 03:00:00,Z02,1.5652878439070426,1.6834846780258448,3.5444,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 04:00:00,Z02,1.648549651917773,1.799034375411747,3.5241000000000002,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 05:00:00,Z02,1.4365410437432928,1.5586254001226585,3.5385,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 06:00:00,Z02,1.4188425427790694,1.5347592489218962,3.4653,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 07:00:00,Z02,2.7592631832486947,2.8420365525110514,16.6482,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 08:00:00,Z02,3.230993173406513,3.2778687661835386,25.39,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 09:00:00,Z02,3.4568114786827877,3.450606835073085,30.9739,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 10:00:00,Z02,3.465501674166468,3.4523708393411594,31.3521,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 11:00:00,Z02,3.548194925869515,3.5169666790182483,33.4149,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 12:00:00,Z02,3.6661536755034416,3.6637554920481445,37.9589,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 13:00:00,Z02,3.6936875391343036,3.681131907189156,39.0112,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 14:00:00,Z02,3.576821711192774,3.565929695455297,35.0369,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 15:00:00,Z02,3.495858988894799,3.4748889226192485,32.1734,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 16:00:00,Z02,3.5285037771411103,3.5179265783810596,33.2432,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 17:00:00,Z02,3.6260842066423877,3.614850372377453,35.7507,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 18:00:00,Z02,3.653694253694049,3.66197965744103,37.4771,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 19:00:00,Z02,3.6249464711189394,3.6202750533072825,36.6171,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 20:00:00,Z02,3.285188069739035,3.3304288255441685,26.8085,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 21:00:00,Z02,2.579809356258699,2.5864692123327155,12.7835,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 22:00:00,Z02,1.5450320236093336,1.5934417932172917,3.7073,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 23:00:00,Z02,1.4573792429414223,1.5251138719222053,3.5581,1400,35.754430000000006,0,Low,0.0,7.6,0.103
2026-01-29 00:00:00,Z03,1.3900800168474976,1.4008520564906117,2.9906,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 01:00:00,Z03,1.3805604468756634,1.3967085907060117,3.026,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 02:00:00,Z03,1.3844509220876124,1.403156782335326,2.9962,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 03:00:00,Z03,1.3940122232678906,1.4071213189300393,3.0457,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 04:00:00,Z03,1.4843009201027488,1.4610159292989835,3.4279,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 05:00:00,Z03,1.8307133192644272,1.8214736283985429,5.1788,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 06:00:00,Z03,2.322964356408443,2.3033593159790664,9.4615,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 07:00:00,Z03,2.89209840288713,2.8891042922138745,17.1449,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 08:00:00,Z03,2.9454746369463867,2.9361578557076577,18.0,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 09:00:00,Z03,2.7784769015750928,2.7721414597935627,15.552,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 10:00:00,Z03,2.63672880687548,2.629252196127098,13.574,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 11:00:00,Z03,2.6613702576725364,2.637384803048083,13.7583,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 12:00:00,Z03,2.911653523430717,2.9147247898994344,17.5086,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 13:00:00,Z03,2.938823442452341,2.9375512550174396,18.017599999999998,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 14:00:00,Z03,2.8808149967033856,2.8694554334770994,16.5827,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 15:00:00,Z03,2.8723825678380135,2.874749205927217,16.8647,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 16:00:00,Z03,2.91197821917461,2.927481283359293,17.3854,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 17:00:00,Z03,3.1216558575009175,3.123998818243849,21.7972,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 18:00:00,Z03,3.336420107194569,3.3391250663323544,27.1262,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 19:00:00,Z03,3.4867944887038282,3.495129146825972,31.4778,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 20:00:00,Z03,3.3938361262111805,3.3884333363913686,28.936799999999998,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 21:00:00,Z03,3.05908054509348,3.085062746828121,20.3871,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 22:00:00,Z03,2.578280524223807,2.573800321362307,12.4254,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 23:00:00,Z03,2.1381527876328663,2.1382294624026295,7.4311,1100,24.317660000000004,0,Low,0.0,8.9,0.143
2026-01-29 00:00:00,Z04,4.485482929889938,4.484920720559459,87.1832,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 01:00:00,Z04,4.490277385397047,4.4858947657798405,89.0269,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 02:00:00,Z04,4.491234487933674,4.48844993120574,88.327,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 03:00:00,Z04,4.490573336686101,4.4902736311748175,88.82130000000001,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 04:00:00,Z04,4.492555409592217,4.492499720001137,88.7013,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 05:00:00,Z04,4.562428791868735,4.5683667257929,95.3161,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 06:00:00,Z04,4.588898896751555,4.589188919862967,97.0639,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 07:00:00,Z04,4.497966937609042,4.500071979397579,88.3275,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 08:00:00,Z04,4.494338298830861,4.49589204735044,89.3851,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 09:00:00,Z04,4.49176636855655,4.494004184072561,87.8092,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 10:00:00,Z04,4.491206152278953,4.4934237454915715,88.20870000000001,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 11:00:00,Z04,4.489342579843341,4.493456318819711,88.6449,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 12:00:00,Z04,4.495974258787173,4.495831606156095,89.80930000000001,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 13:00:00,Z04,4.556703402107942,4.5607109684740275,94.6237,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 14:00:00,Z04,4.586102684402019,4.587668174555903,98.1592,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 15:00:00,Z04,4.494321240811364,4.496748223294431,89.7596,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 16:00:00,Z04,4.4874227437226635,4.4935678531249295,87.2466,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 17:00:00,Z04,4.4924170662745295,4.4966537186508475,87.3495,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 18:00:00,Z04,4.488795409155172,4.4930921575283,86.6726,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 19:00:00,Z04,4.49142676332377,4.494805104442281,88.2356,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 20:00:00,Z04,4.48923342988022,4.492664165825189,87.8805,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 21:00:00,Z04,4.563877167984686,4.567607645380703,94.3164,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 22:00:00,Z04,4.590667190704006,4.596021170820017,98.7659,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 23:00:00,Z04,4.495461987192833,4.499887026024271,87.6944,1800,97.71042,0,Low,0.0,3.8,0.047
2026-01-29 00:00:00,Z05,1.5768947744100181,1.5813821055464814,3.8531,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 01:00:00,Z05,1.5665686948743436,1.5705813245867746,3.8535,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 02:00:00,Z05,1.571238814133144,1.5683906332345123,3.8118,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 03:00:00,Z05,1.5873514006000167,1.5836088129373393,3.8764000000000003,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 04:00:00,Z05,1.7265157866813916,1.7288756219913786,4.6366,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 05:00:00,Z05,2.2227941083287077,2.2518087660068478,8.468,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 06:00:00,Z05,2.8892525818853225,2.90957075384238,17.5035,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 07:00:00,Z05,3.2090367858608215,3.2158806306011716,24.2123,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 08:00:00,Z05,3.0247578881820036,3.056799911202932,19.802599999999998,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 09:00:00,Z05,2.4148501204524093,2.419593059409378,10.3962,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 10:00:00,Z05,1.8144046278435924,1.8287247637731077,5.2734,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 11:00:00,Z05,1.5962433813679968,1.5977340116846035,3.9675,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 12:00:00,Z05,2.3581201581500277,2.352162360748698,9.6826,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 13:00:00,Z05,2.3722693427682433,2.37500393504846,9.742799999999999,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 14:00:00,Z05,2.4283827812250167,2.4274026918116043,10.3756,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 15:00:00,Z05,2.585125666641654,2.5848512830371226,12.3162,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 16:00:00,Z05,2.6188563343995868,2.6262744270639518,12.7607,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 17:00:00,Z05,3.0453658949856464,3.0777540051153527,20.1785,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 18:00:00,Z05,3.4847804842964223,3.4550392097449585,31.711,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 19:00:00,Z05,3.7156804096864446,3.7105345364080193,40.1736,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 20:00:00,Z05,3.742496779794631,3.7386710400317824,40.9287,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 21:00:00,Z05,3.553485076951666,3.545203643309611,34.088,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 22:00:00,Z05,3.1660983347822786,3.1715719815376655,22.8979,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 23:00:00,Z05,2.647550515289022,2.713442676402326,13.3435,750,34.04399,0,Low,0.0,7.3,0.11
2026-01-29 00:00:00,Z06,1.62758176484803,1.7276553434199629,4.1789,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 01:00:00,Z06,1.7779019957748268,1.9178122675297127,5.7236,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 02:00:00,Z06,1.684427613864506,1.8424979034404703,4.9482,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 03:00:00,Z06,1.646644438683783,1.8569191553043638,5.3817,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 04:00:00,Z06,1.7226962398494443,2.113528947780548,6.506,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 05:00:00,Z06,2.0759046357001543,2.181470750881089,7.1525,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 06:00:00,Z06,2.6291787162860207,2.6346636534422374,12.9147,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 07:00:00,Z06,3.1886831696333298,3.189747970900966,23.4178,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 08:00:00,Z06,3.259635855565771,3.2421650305197414,24.5947,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 09:00:00,Z06,3.063622883892236,3.093531878387726,20.9174,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 10:00:00,Z06,2.9037822084744054,2.9286984123369932,17.7182,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 11:00:00,Z06,2.9289357139454384,2.9374633875583367,18.0104,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 12:00:00,Z06,3.2086359293164346,3.205362078302993,23.5994,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 13:00:00,Z06,3.22302720900728,3.2302605273039937,24.2518,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 14:00:00,Z06,3.159323814074475,3.1635356738959772,22.9864,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 15:00:00,Z06,3.1691977704754284,3.1660687615306276,22.8848,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 16:00:00,Z06,3.2184450224103505,3.2598600131584003,23.7146,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 17:00:00,Z06,3.3945897215390852,3.42286628672326,29.6559,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 18:00:00,Z06,3.6595012772069215,3.654554467909953,37.4976,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 19:00:00,Z06,3.791623174069371,3.7861443534053913,42.4491,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 20:00:00,Z06,3.70959672271216,3.7044161043152943,39.205,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 21:00:00,Z06,3.3572823663096902,3.366700875813658,27.9086,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 22:00:00,Z06,2.858904895779169,2.8625971660383835,16.4096,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 23:00:00,Z06,2.4230731995331936,2.420948861783779,10.1752,950,36.943610000000014,0,Low,0.0,7.1,0.103
2026-01-29 00:00:00,Z07,1.8626071667337474,1.86638038159146,5.6272,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 01:00:00,Z07,1.8636060326672892,1.8643372278892132,5.378,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 02:00:00,Z07,1.8649118755359388,1.8640174140799346,5.324,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 03:00:00,Z07,1.866370612009674,1.8647268071805971,5.4916,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 04:00:00,Z07,1.9451934148474714,1.9505221631843286,5.9847,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 05:00:00,Z07,2.300007866189453,2.325922002577009,9.2403,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 06:00:00,Z07,2.8416225625253393,2.8373796881008593,16.1928,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 07:00:00,Z07,3.0954164197409697,3.0834300280198925,21.5929,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 08:00:00,Z07,2.9311494891749277,2.966216944781163,17.8522,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 09:00:00,Z07,2.4294978388605055,2.4523639443878436,10.4504,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 10:00:00,Z07,2.010274332466927,2.025939297604457,6.4322,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 11:00:00,Z07,1.894399772614424,1.9172750623270842,5.4991,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 12:00:00,Z07,2.379036894476316,2.3976424631705244,9.9142,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 13:00:00,Z07,2.4054023201004684,2.413214191736269,10.1268,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 14:00:00,Z07,2.4591066023137893,2.456233336004095,10.8261,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 15:00:00,Z07,2.5623879506631866,2.5694846626909325,12.1313,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 16:00:00,Z07,2.5920683486272122,2.583479153822557,12.3371,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 17:00:00,Z07,2.9362193201728837,2.953308401094731,18.2152,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 18:00:00,Z07,3.3230221162767446,3.3411386002965973,26.7279,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 19:00:00,Z07,3.5448881868140805,3.541551266975416,33.7738,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 20:00:00,Z07,3.575991671597324,3.56594495980618,35.0409,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 21:00:00,Z07,3.4051683944639115,3.4128219521968055,29.1726,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 22:00:00,Z07,3.0565282247928245,3.0493197796220954,20.4981,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 23:00:00,Z07,2.6171991909941403,2.6222814275515693,12.7273,700,29.22541,0,Low,0.0,8.4,0.122
2026-01-29 00:00:00,Z08,4.293832239809753,4.287973794895707,72.2444,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 01:00:00,Z08,4.293176356690739,4.289085515929007,73.0801,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 02:00:00,Z08,4.2967727488990075,4.291021079560522,72.0287,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 03:00:00,Z08,4.291599276594824,4.293046719870331,73.0115,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 04:00:00,Z08,4.290814548820313,4.290388958435118,71.9953,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 05:00:00,Z08,4.3639522312784855,4.360217729405367,77.5952,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 06:00:00,Z08,4.389475015798895,4.391265347621163,79.9607,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 07:00:00,Z08,4.29671385869324,4.295517397264391,72.8796,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 08:00:00,Z08,4.291296797440429,4.289599731284796,71.8692,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 09:00:00,Z08,4.293526493063445,4.2897638161317975,72.2059,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 10:00:00,Z08,4.29382258202448,4.288415361177104,72.7394,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 11:00:00,Z08,4.294853159704207,4.28972221631827,71.009,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 12:00:00,Z08,4.294327291563014,4.294325046180974,72.742,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 13:00:00,Z08,4.362789718786137,4.3589524452357535,78.1238,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 14:00:00,Z08,4.385595761784701,4.386683636294961,78.8241,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 15:00:00,Z08,4.2995765534004455,4.296993888966157,71.713,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 16:00:00,Z08,4.291954064494252,4.290402312648486,71.9291,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 17:00:00,Z08,4.2875905540425885,4.291158005731426,71.6486,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 18:00:00,Z08,4.293362614913106,4.29311497559011,71.2724,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 19:00:00,Z08,4.291221853617621,4.291016038375476,71.0616,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 20:00:00,Z08,4.289377739026367,4.29497472038602,73.2944,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 21:00:00,Z08,4.36238679148676,4.367702342508961,77.1887,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 22:00:00,Z08,4.390086236775934,4.3917799123796915,81.42699999999999,2200,80.09515,0,Low,0.0,4.4,0.055
2026-01-29 23:00:00,Z08,4.296462341589905,4.2930616796050645,72.4945,2200,80.09515,0,Low,0.0,4.4,0.055
