timestamp,zone_id,forecast_kwh,forecast_p90_kwh,actual_kwh,capacity_kw,hist_p90_kwh,exceeds_hist_p90,risk_tier,exceedance_rate,capacity_usage_pct,relative_load
2026-01-28 00:00:00,Z02,1.5693228014533969,1.6489142093928175,3.5876,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 01:00:00,Z02,1.6684709126715151,1.7242346530962631,3.5629,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 02:00:00,Z02,1.650206598516859,1.7038309632594817,4.1375,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 03:00:00,Z02,1.674228812840027,1.7472507005251272,3.5473,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 04:00:00,Z02,1.7313064293886016,1.7457387186499345,4.8999,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 05:00:00,Z02,1.5688180293525613,1.595222679960925,3.9998,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 06:00:00,Z02,1.5529146533961327,1.5563311015081838,3.5563000000000002,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 07:00:00,Z02,2.8267712311739235,2.8353696419685863,16.7714,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 08:00:00,Z02,3.2348598921156593,3.276081230030329,25.2481,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 09:00:00,Z02,3.4543849361814614,3.4793525656026505,30.9509,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 10:00:00,Z02,3.4629225781532322,3.484411226732546,31.5629,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 11:00:00,Z02,3.523670877636878,3.525793028724578,34.1399,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 12:00:00,Z02,3.6601823441624046,3.677556625604387,38.38,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 13:00:00,Z02,3.6962400005214855,3.702754165203425,39.0834,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 14:00:00,Z02,3.568659792018382,3.5606393628573136,34.9065,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 15:00:00,Z02,3.4984497985731315,3.5133710850428717,32.5903,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 16:00:00,Z02,3.515024488901087,3.524436812984771,33.9553,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 17:00:00,Z02,3.600507579740453,3.5982723332415816,36.3405,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 18:00:00,Z02,3.650090342240361,3.6589928274981136,37.8923,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 19:00:00,Z02,3.6264270499497697,3.6312399518257963,37.3326,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 20:00:00,Z02,3.289101028294675,3.3537973604297373,27.2558,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 21:00:00,Z02,2.5634251046422625,2.6100726588017493,12.8523,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 22:00:00,Z02,1.6163524107101883,1.6143640540491346,3.9077,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-28 23:00:00,Z02,1.5528112591470224,1.5902090055372096,3.6098,1400,35.11298,0,Low,0.0,7.6,0.105
2026-01-29 00:00:00,Z03,1.3843436128406634,1.4008181002514388,3.0228,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 01:00:00,Z03,1.3760754739972545,1.4009744534123447,3.0452,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 02:00:00,Z03,1.3795154699193284,1.400277562261169,3.0261,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 03:00:00,Z03,1.3967226269102313,1.4040265235566565,3.0538,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 04:00:00,Z03,1.465225741718793,1.5067776880013,3.3705,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 05:00:00,Z03,1.8146517662318327,1.8838269981614684,5.2051,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 06:00:00,Z03,2.3063264112771646,2.384979840932706,9.4825,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 07:00:00,Z03,2.8973960483030683,2.8802567758056545,17.168,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 08:00:00,Z03,2.9335538018552745,2.9244912877992877,17.934,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 09:00:00,Z03,2.783651079977798,2.790862002115696,15.6248,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 10:00:00,Z03,2.5883213195905572,2.6204242638876765,13.7483,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 11:00:00,Z03,2.614428859988272,2.638591012929496,13.7272,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 12:00:00,Z03,2.924881865248792,2.926903536813599,17.6184,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 13:00:00,Z03,2.9475070164258903,2.941219068173712,17.7703,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 14:00:00,Z03,2.856679775635791,2.871156559775641,16.6358,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 15:00:00,Z03,2.8744391017937647,2.877807516122946,16.8095,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 16:00:00,Z03,2.932124455285087,2.932783421155553,17.3942,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 17:00:00,Z03,3.119697325484266,3.113677067965298,21.7676,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 18:00:00,Z03,3.322119285141866,3.3445282626281694,27.5734,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 19:00:00,Z03,3.476903284014624,3.492203731312365,31.4624,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 20:00:00,Z03,3.37835301881279,3.405859370391596,29.3378,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 21:00:00,Z03,3.061496742490556,3.0557875007082975,20.2346,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 22:00:00,Z03,2.533671406253254,2.5762317402223545,12.4709,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-29 23:00:00,Z03,2.066621288298777,2.148771664456891,7.4129,1100,24.17094,0,Low,0.0,8.9,0.144
2026-01-28 00:00:00,Z04,4.486854679653219,4.501221237336487,88.5893,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 01:00:00,Z04,4.487828972059253,4.498925917547635,87.10079999999999,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 02:00:00,Z04,4.489893202214487,4.499781910090815,88.5649,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 03:00:00,Z04,4.487260894248055,4.492929950315831,87.8657,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 04:00:00,Z04,4.484651513158687,4.496746104973785,86.3161,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 05:00:00,Z04,4.562870883912092,4.566050835262402,95.4718,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 06:00:00,Z04,4.59366187481771,4.597996542738358,96.7903,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 07:00:00,Z04,4.489509743095049,4.492688177845757,88.6571,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 08:00:00,Z04,4.477991730024633,4.486229254830805,88.69,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 09:00:00,Z04,4.4815368428726945,4.485465293219206,87.1757,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 10:00:00,Z04,4.48355024525473,4.488924932597698,88.4168,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 11:00:00,Z04,4.486655583873197,4.491418254728204,88.7546,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 12:00:00,Z04,4.4882276894958615,4.491058921296629,86.8971,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 13:00:00,Z04,4.557250301267082,4.5644437393044095,95.649,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 14:00:00,Z04,4.590114569718144,4.575484945013107,97.3603,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 15:00:00,Z04,4.487816894313843,4.4936191843815045,88.6264,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 16:00:00,Z04,4.486468245430986,4.488160548503213,88.0885,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 17:00:00,Z04,4.488274870945627,4.488340489582094,87.4047,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 18:00:00,Z04,4.480563371739124,4.484136383743404,88.5415,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 19:00:00,Z04,4.484139490087811,4.489212374281937,88.7442,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 20:00:00,Z04,4.485718281897532,4.490329462107024,89.2045,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 21:00:00,Z04,4.554784999442584,4.565300987309622,94.9853,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 22:00:00,Z04,4.597093733142344,4.600734113902645,98.3752,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-28 23:00:00,Z04,4.495827714014952,4.504954038178843,89.2371,1800,97.90458,0,Low,0.0,3.8,0.047
2026-01-29 00:00:00,Z05,1.58271549948638,1.590245243242154,3.8001,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 01:00:00,Z05,1.5832689101685158,1.5884854815303824,3.8952,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 02:00:00,Z05,1.5823301291239926,1.5846918152499712,3.8227,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 03:00:00,Z05,1.5956706605258788,1.5895648358523489,3.9107,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 04:00:00,Z05,1.7218872811752053,1.7372255069113283,4.6356,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 05:00:00,Z05,2.260001936255756,2.2554181871238583,8.4997,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 06:00:00,Z05,2.9059172843932286,2.9036372195150477,17.3475,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 07:00:00,Z05,3.1907567881258867,3.199910454515267,24.1795,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 08:00:00,Z05,3.018701449738622,3.012181951761504,19.7992,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 09:00:00,Z05,2.426368298560647,2.4289583434448354,10.2856,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 10:00:00,Z05,1.801177909953006,1.807836676748061,5.2464,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 11:00:00,Z05,1.6105163061519376,1.6080936987126708,3.977,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 12:00:00,Z05,2.360920863418972,2.3527619190986337,9.7346,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 13:00:00,Z05,2.3758437596402016,2.3705729707042225,9.7543,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 14:00:00,Z05,2.430784090993864,2.4243480567593987,10.4349,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 15:00:00,Z05,2.600318635842062,2.5856963667434045,12.2431,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 16:00:00,Z05,2.6259593437737765,2.6464592890201866,12.7469,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 17:00:00,Z05,3.0562668854369868,3.048960499919103,19.8384,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 18:00:00,Z05,3.4791782378286498,3.4688834832432485,31.2087,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 19:00:00,Z05,3.7327930130802023,3.732518954680764,40.027499999999996,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 20:00:00,Z05,3.7442465754193153,3.7275740549826395,41.1812,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 21:00:00,Z05,3.5510172640050244,3.5521243266127307,34.0059,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 22:00:00,Z05,3.1143739119539533,3.161096793327976,22.9333,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 23:00:00,Z05,2.651663899346808,2.665158203191023,13.1098,750,34.02353,0,Low,0.0,7.3,0.11
2026-01-29 00:00:00,Z06,1.6023335992753864,1.662581364805211,4.0981,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 01:00:00,Z06,1.6661177411187031,1.811200324266822,5.1813,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 02:00:00,Z06,1.6879897055134592,2.0058471348247147,4.1009,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 03:00:00,Z06,1.6548813531933149,1.8198955151288347,4.6667000000000005,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 04:00:00,Z06,1.755503578785499,1.8852169893202337,4.6182,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 05:00:00,Z06,2.1022141578624516,2.085208715536612,7.1411,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 06:00:00,Z06,2.635812205322969,2.723997996168233,12.9368,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 07:00:00,Z06,3.1962703567279283,3.198920965990645,22.9421,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 08:00:00,Z06,3.2233788141222037,3.230872681749908,24.6809,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 09:00:00,Z06,3.073490910488758,3.0936987618355487,20.9387,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 10:00:00,Z06,2.927343437738737,2.9282941936835125,17.7559,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 11:00:00,Z06,2.931910776763903,2.9356157610633202,17.9666,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 12:00:00,Z06,3.2059787049172153,3.202489045418879,23.5676,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 13:00:00,Z06,3.215672793452578,3.209552655397963,24.452,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 14:00:00,Z06,3.1452078897587215,3.1606033752845857,22.7371,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 15:00:00,Z06,3.1766741946694883,3.163594393757392,22.7695,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 16:00:00,Z06,3.207364606864921,3.225955928439591,23.9638,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 17:00:00,Z06,3.4240346601329197,3.4257497813776556,29.3,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 18:00:00,Z06,3.6503879286071466,3.6401282277388343,37.2244,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 19:00:00,Z06,3.786202079250121,3.7768622172314377,42.8559,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 20:00:00,Z06,3.6958426007258574,3.6856675822870866,39.187400000000004,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 21:00:00,Z06,3.337728568306267,3.3583504190251445,27.9494,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 22:00:00,Z06,2.854838510437707,2.8710477540783024,16.5202,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 23:00:00,Z06,2.408739583133291,2.4085263560878087,10.1664,950,37.10977,0,Low,0.0,7.0,0.102
2026-01-29 00:00:00,Z07,1.8401381211642898,1.855197794834785,5.497,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 01:00:00,Z07,1.854136292885528,1.8614166635873537,5.5002,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 02:00:00,Z07,1.8606978608007116,1.8636333764790738,5.4278,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 03:00:00,Z07,1.8610626762344806,1.8597453813003648,5.3785,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 04:00:00,Z07,1.940069511974453,1.9519904127306384,6.0198,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 05:00:00,Z07,2.3101455655933574,2.3203843074463437,9.0957,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 06:00:00,Z07,2.8407934042916136,2.8311939363266134,16.2827,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 07:00:00,Z07,3.0925510421726705,3.112818147315658,21.3556,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 08:00:00,Z07,2.9413358544587966,2.9455441417957497,17.9232,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 09:00:00,Z07,2.437247176914473,2.438540477010197,10.3631,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 10:00:00,Z07,1.9941766060819497,2.0091820912633613,6.5208,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 11:00:00,Z07,1.8783369234263971,1.8867707484324134,5.491099999999999,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 12:00:00,Z07,2.3946166802646944,2.39832064516024,10.036,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 13:00:00,Z07,2.4137071654640594,2.4164089918500116,10.2733,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 14:00:00,Z07,2.459844421138577,2.463723390337046,10.7786,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 15:00:00,Z07,2.5666445318236897,2.5797012880828727,12.0556,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 16:00:00,Z07,2.59373182771244,2.596332793819607,12.5018,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 17:00:00,Z07,2.9440121183025667,2.944954194862243,18.2376,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 18:00:00,Z07,3.3225174055423023,3.3562298215820685,26.6726,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 19:00:00,Z07,3.54346980789867,3.5450211823446303,33.318599999999996,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 20:00:00,Z07,3.5682904971361644,3.563561837146831,34.691900000000004,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 21:00:00,Z07,3.3834050162264515,3.3789460708762395,29.1719,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 22:00:00,Z07,3.0604274056934067,3.063870678125836,20.6257,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 23:00:00,Z07,2.618109425925748,2.631749988974823,12.8707,700,29.174770000000002,0,Low,0.0,8.3,0.122
2026-01-29 00:00:00,Z08,4.29017492364504,4.294357912478654,71.2355,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 01:00:00,Z08,4.293574467621346,4.29284116033445,72.0434,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 02:00:00,Z08,4.288363994457693,4.292811808072122,72.6116,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 03:00:00,Z08,4.286550587905626,4.290332081267071,72.2299,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 04:00:00,Z08,4.288942417013106,4.291783021619605,71.8103,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 05:00:00,Z08,4.362762862631411,4.365468256262081,77.5965,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 06:00:00,Z08,4.394094730633429,4.401514269661456,80.7976,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 07:00:00,Z08,4.292175886200588,4.29577271349103,73.3531,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 08:00:00,Z08,4.288051755074718,4.286670584850182,72.3781,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 09:00:00,Z08,4.285226184280729,4.287020375801003,71.5223,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 10:00:00,Z08,4.289348268825815,4.283439053988926,72.852,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 11:00:00,Z08,4.287638465659156,4.289847941606652,72.2001,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 12:00:00,Z08,4.288182290648513,4.291624909400599,72.3665,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 13:00:00,Z08,4.364747356391635,4.364724344730383,77.9002,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 14:00:00,Z08,4.39611957693131,4.392018879342539,80.005,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 15:00:00,Z08,4.292367475765266,4.291308615721514,72.4953,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 16:00:00,Z08,4.289475320854438,4.291931579466847,72.1495,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 17:00:00,Z08,4.288464617728842,4.293189262032252,71.5408,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 18:00:00,Z08,4.291261636775642,4.288115443731457,71.808,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 19:00:00,Z08,4.289677426012601,4.290264946307005,73.0227,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 20:00:00,Z08,4.289410524092203,4.2861028447092355,72.7327,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 21:00:00,Z08,4.360309432467161,4.362717530555728,78.7531,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 22:00:00,Z08,4.391976462646737,4.391837469758699,80.3896,2200,80.1112,0,Low,0.0,4.5,0.055
2026-01-29 23:00:00,Z08,4.297751034034276,4.299353796672953,72.3703,2200,80.1112,0,Low,0.0,4.5,0.055
