timestamp,zone_id,forecast_kwh,forecast_p90_kwh,actual_kwh,capacity_kw,hist_p90_kwh,exceeds_hist_p90,risk_tier,exceedance_rate,capacity_usage_pct,relative_load
2026-01-28 05:00:00,Z05,2.2267756260626235,2.2448051907204687,8.6038,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-28 06:00:00,Z05,2.9082978966697333,2.906299681988089,17.4842,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-28 07:00:00,Z05,3.2405387336642244,3.242982948615477,24.234,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-28 08:00:00,Z05,3.0320235777380775,3.0298923423778414,20.1331,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-28 09:00:00,Z05,2.4248526473383074,2.4449971279943274,10.3214,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-28 10:00:00,Z05,1.7303904170894044,1.7768041335179077,5.1858,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-28 11:00:00,Z05,1.6008130374657075,1.645720797240206,3.9548,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-28 12:00:00,Z05,2.371882266365482,2.3644602961510257,9.4191,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-28 13:00:00,Z05,2.379302925587147,2.379026612797393,9.8343,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-28 14:00:00,Z05,2.4259643281299343,2.41781909931006,10.4335,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-28 15:00:00,Z05,2.5918792070447054,2.5959582016706584,12.3246,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-28 16:00:00,Z05,2.631843298233087,2.6331483056645,12.9432,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-28 17:00:00,Z05,3.046939611785411,3.0901443282278196,20.1133,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-28 18:00:00,Z05,3.4754823946808275,3.4883258892958007,31.5117,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-28 19:00:00,Z05,3.706731391752802,3.7228688111276114,39.4139,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-28 20:00:00,Z05,3.7331658010393096,3.736816829709193,41.3464,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-28 21:00:00,Z05,3.5481158296662847,3.5596697505814094,33.9282,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-28 22:00:00,Z05,3.1673413048199768,3.1974989023303926,22.7864,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-28 23:00:00,Z05,2.6585345114434262,2.6731648741380747,13.399,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-29 00:00:00,Z06,1.5843633573256193,1.6920250239431502,4.0741,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 01:00:00,Z06,1.5817440818564932,1.6727343091050861,4.1114,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 02:00:00,Z06,1.5950935481482815,1.6553792300002275,5.0671,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 03:00:00,Z06,1.7452139000337668,1.871602219562562,5.6286,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 04:00:00,Z06,1.7410960634320016,1.837299199721971,4.6793,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 05:00:00,Z06,2.0725243840214085,2.1314339843117764,7.0584,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 06:00:00,Z06,2.6343787663897955,2.6286066211918127,12.812,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 07:00:00,Z06,3.1809323187431784,3.199321849290768,23.3739,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 08:00:00,Z06,3.2256419990897935,3.2347066127307245,24.4175,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 09:00:00,Z06,3.0733979981203503,3.1087122978176804,20.9646,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 10:00:00,Z06,2.91692449537194,2.9268644999591515,18.0031,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 11:00:00,Z06,2.9295549203197555,2.9383361963377217,18.0903,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 12:00:00,Z06,3.205563130841357,3.202568846258503,23.8511,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 13:00:00,Z06,3.2126203059409986,3.2110936982182516,24.1248,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 14:00:00,Z06,3.1510322365391596,3.157339086031883,22.6816,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 15:00:00,Z06,3.1712826114711046,3.167574909540792,23.0464,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 16:00:00,Z06,3.201538817580372,3.298158935583325,23.634,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 17:00:00,Z06,3.4088135429192725,3.4572645293000357,29.7867,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 18:00:00,Z06,3.6270894238791396,3.638373028367214,37.9023,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 19:00:00,Z06,3.779692199088886,3.7839743600361446,42.8476,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 20:00:00,Z06,3.6755012327326297,3.698936443411879,39.3039,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 21:00:00,Z06,3.3514248867564165,3.36636542348958,27.7323,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 22:00:00,Z06,2.8684953435227993,2.8932179298750365,16.7145,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 23:00:00,Z06,2.4000104917265754,2.4169940127465503,10.2954,950,37.11426,0,Low,0.0,7.1,0.102
2026-01-29 00:00:00,Z07,1.8527512738429959,1.8558181396312068,5.4821,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 01:00:00,Z07,1.8653217644365383,1.8579029980790442,5.3781,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 02:00:00,Z07,1.857415946971985,1.8561715002775556,5.4123,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 03:00:00,Z07,1.867815001394792,1.8661696485845782,5.5462,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 04:00:00,Z07,1.9614716615934424,1.9878021111783333,6.0879,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 05:00:00,Z07,2.3191223327193176,2.3341866618803335,9.0746,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 06:00:00,Z07,2.83879481837139,2.8352529239717703,16.1609,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 07:00:00,Z07,3.1014748708870696,3.0922829946677717,21.4929,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 08:00:00,Z07,2.9295249958026055,2.919975952565903,17.8838,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 09:00:00,Z07,2.4387503138051523,2.435389310374686,10.4595,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 10:00:00,Z07,2.012240881361064,2.0105660967949186,6.450699999999999,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 11:00:00,Z07,1.8741411500838423,1.8896388426566435,5.5052,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 12:00:00,Z07,2.388893550564356,2.389100695566585,9.9647,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 13:00:00,Z07,2.4146303353671454,2.4157715287253727,10.2772,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 14:00:00,Z07,2.46324832208076,2.4596805698291813,10.773,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 15:00:00,Z07,2.56281200586188,2.566421216836989,12.0721,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 16:00:00,Z07,2.591978127981624,2.6059523259788655,12.6275,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 17:00:00,Z07,2.9483776706000513,2.968886157277879,18.3442,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 18:00:00,Z07,3.3227200195740196,3.3142020836969057,26.9044,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 19:00:00,Z07,3.541208389257704,3.5722292012693364,33.9963,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 20:00:00,Z07,3.5788393217099954,3.5793531231271953,34.5562,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 21:00:00,Z07,3.3882633029484777,3.3806334143869643,29.256,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 22:00:00,Z07,3.05285911834599,3.090778546578,20.3588,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 23:00:00,Z07,2.621462250071241,2.608649984857448,12.8298,700,29.208299999999998,0,Low,0.0,8.4,0.123
2026-01-29 00:00:00,Z08,4.290179887077674,4.285769944646455,72.6095,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 01:00:00,Z08,4.292305714996203,4.289050934245737,72.0094,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 02:00:00,Z08,4.288040411396805,4.28558760855396,72.2543,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 03:00:00,Z08,4.2888203839441505,4.2880074885875565,72.6232,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 04:00:00,Z08,4.288270398540971,4.287033404294674,71.6669,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 05:00:00,Z08,4.364731330293466,4.371181729390808,77.6217,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 06:00:00,Z08,4.396012427697211,4.399248537870573,80.07,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 07:00:00,Z08,4.293743182795314,4.292551151123563,72.6172,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 08:00:00,Z08,4.290798740965707,4.2878704012394335,71.9635,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 09:00:00,Z08,4.290932103813158,4.289899771523258,71.9958,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 10:00:00,Z08,4.287057456180844,4.28614355391859,71.9143,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 11:00:00,Z08,4.287585678717312,4.286880047939682,72.0407,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 12:00:00,Z08,4.291560429537906,4.293153847728498,71.9706,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 13:00:00,Z08,4.361737864222864,4.369153436435702,77.6142,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 14:00:00,Z08,4.397186807122339,4.394292068625143,80.293,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 15:00:00,Z08,4.289783675534435,4.29277694334005,73.4126,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 16:00:00,Z08,4.292127197371215,4.289040237802525,72.50619999999999,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 17:00:00,Z08,4.288908710267176,4.286562514268308,72.2931,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 18:00:00,Z08,4.2878838480216475,4.2869388828998645,70.5356,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 19:00:00,Z08,4.284547035601153,4.289894146959234,73.0876,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 20:00:00,Z08,4.288796102102393,4.289255389423326,73.028,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 21:00:00,Z08,4.360733839011717,4.3681693263049945,76.5479,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 22:00:00,Z08,4.392552775275155,4.394823781974655,80.5119,2200,80.12037000000001,0,Low,0.0,4.5,0.055
2026-01-29 23:00:00,Z08,4.292820737049467,4.299070452146873,72.6437,2200,80.12037000000001,0,Low,0.0,4.5,0.055
