timestamp,zone_id,forecast_kwh,forecast_p90_kwh,actual_kwh,capacity_kw,hist_p90_kwh,exceeds_hist_p90,risk_tier,exceedance_rate,capacity_usage_pct,relative_load
2026-01-28 09:00:00,Z04,4.489878059725833,4.494943237351816,88.012,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-28 10:00:00,Z04,4.491758528143181,4.493055013088373,86.9935,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-28 11:00:00,Z04,4.488426990753586,4.496135116286131,87.919,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-28 12:00:00,Z04,4.491228781881763,4.493193478663867,87.5998,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-28 13:00:00,Z04,4.563580038986032,4.570839905829481,94.9152,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-28 14:00:00,Z04,4.590971929327808,4.59596070038276,98.4931,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-28 15:00:00,Z04,4.4927272130400455,4.496812004718372,88.5014,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-28 16:00:00,Z04,4.4897909870611485,4.494598231717711,87.2478,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-28 17:00:00,Z04,4.484751837668668,4.49145254716767,88.1145,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-28 18:00:00,Z04,4.483616594354882,4.489611988737751,89.2045,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-28 19:00:00,Z04,4.480233107552164,4.475389632581149,87.6565,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-28 20:00:00,Z04,4.487307202410314,4.493152975511135,87.9877,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-28 21:00:00,Z04,4.561712725173599,4.570287793867746,95.8941,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-28 22:00:00,Z04,4.588259900568477,4.596638702353159,98.4655,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-28 23:00:00,Z04,4.495585029589422,4.503463344824051,87.8478,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-29 00:00:00,Z05,1.5746304436432272,1.58329842486204,3.8594999999999997,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 01:00:00,Z05,1.5822226494995997,1.5873301772301909,3.8156,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 02:00:00,Z05,1.5750225130795734,1.5859937341069996,3.8395,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 03:00:00,Z05,1.5943167087462338,1.597892733178983,3.8801,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 04:00:00,Z05,1.7208230363191983,1.735043685152618,4.6658,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 05:00:00,Z05,2.2328175571621958,2.2498155657775585,8.525,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 06:00:00,Z05,2.8864513964242526,2.901340734595326,17.1829,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 07:00:00,Z05,3.204308609588874,3.2145809913354286,24.5337,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 08:00:00,Z05,3.0540010296289712,3.046511082485702,19.7018,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 09:00:00,Z05,2.4268975170520197,2.4243584453791973,10.3291,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 10:00:00,Z05,1.8140022544241068,1.8216377175110212,5.2565,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 11:00:00,Z05,1.5981378329316507,1.6071905122770584,3.981,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 12:00:00,Z05,2.3550775993259734,2.350024336987652,9.5532,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 13:00:00,Z05,2.3772430167772596,2.3722928044941516,9.6837,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 14:00:00,Z05,2.434765747187621,2.4273129114461987,10.3959,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 15:00:00,Z05,2.5833152372029704,2.5690133595571054,12.3553,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 16:00:00,Z05,2.6044092868977193,2.6299771061652186,12.9394,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 17:00:00,Z05,3.047719616756374,3.0483140360151513,19.9327,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 18:00:00,Z05,3.467098191955524,3.471142967828399,31.1467,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 19:00:00,Z05,3.7148528984046427,3.7285454480326874,40.2896,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 20:00:00,Z05,3.7557960199180074,3.7466647585105344,42.0647,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 21:00:00,Z05,3.553916341720588,3.5538033713200683,33.9834,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 22:00:00,Z05,3.1686770420974573,3.1740262822259293,22.7267,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-29 23:00:00,Z05,2.6329770815468905,2.682427653589122,13.2482,750,34.04712,0,Low,0.0,7.3,0.11
2026-01-28 00:00:00,Z06,1.6153593364572671,1.6218285421834808,4.088,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 01:00:00,Z06,1.6229412036244875,1.6767605649846935,4.1328000000000005,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 02:00:00,Z06,1.6397357989753676,1.7657753051042457,5.0765,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 03:00:00,Z06,1.9496839366743581,1.996027888103887,13.06765,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 04:00:00,Z06,2.0088373525865744,2.0420479375790257,6.5026,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 05:00:00,Z06,2.1670661505383073,2.155230172586845,7.1851,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 06:00:00,Z06,2.6319468717095273,2.6738353549928897,12.7984,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 07:00:00,Z06,3.196247130595008,3.201842743793313,23.1895,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 08:00:00,Z06,3.2345806544288935,3.2418081806179626,24.7986,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 09:00:00,Z06,3.0766223526105465,3.110319670803536,21.0585,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 10:00:00,Z06,2.919282913818535,2.9465064368822724,17.8428,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 11:00:00,Z06,2.93255759512863,2.9436464741547717,18.0594,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 12:00:00,Z06,3.220389186192601,3.2053221073203906,23.7644,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 13:00:00,Z06,3.236025006530596,3.2261342636203296,24.2214,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 14:00:00,Z06,3.1749283099114898,3.1781237383044796,22.6348,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 15:00:00,Z06,3.1833598852558174,3.1766623941097007,22.7875,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 16:00:00,Z06,3.2102794712584917,3.259636862094139,23.8029,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 17:00:00,Z06,3.426302398444375,3.4183581719154517,29.4318,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 18:00:00,Z06,3.6580002119743713,3.6551283444627316,37.7287,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 19:00:00,Z06,3.782875805089866,3.762569081445608,43.0016,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 20:00:00,Z06,3.709742301754593,3.6954829492440444,38.8292,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 21:00:00,Z06,3.3705015205546482,3.374768586841361,27.6675,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 22:00:00,Z06,2.8470324596757424,2.8653272018302487,16.4521,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-28 23:00:00,Z06,2.4189544120589273,2.446944367933741,10.2117,950,37.01594,0,Low,0.0,7.2,0.102
2026-01-29 00:00:00,Z07,1.8530499605492916,1.8612154441763815,5.4997,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 01:00:00,Z07,1.8528145057621899,1.859132036313296,5.3172,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 02:00:00,Z07,1.8584064290164939,1.8613227710589466,5.4545,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 03:00:00,Z07,1.8620493336620154,1.8651446662453228,5.5624,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 04:00:00,Z07,1.943698373585314,1.957901645458928,6.0326,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 05:00:00,Z07,2.3203481112784616,2.3210722059942004,9.2985,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 06:00:00,Z07,2.8403711525935917,2.8421768136869017,16.3147,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 07:00:00,Z07,3.1085972030709166,3.1470078418182013,21.5249,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 08:00:00,Z07,2.9441563504637407,2.9482722201061433,17.9331,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 09:00:00,Z07,2.4434291644841637,2.4354999816993983,10.5586,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 10:00:00,Z07,1.97887591699917,1.9741477882278413,6.4039,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 11:00:00,Z07,1.874038030738981,1.8875539424862244,5.5526,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 12:00:00,Z07,2.380103140786181,2.3940550189545307,9.9841,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 13:00:00,Z07,2.4023946154474123,2.4078966003247886,10.2482,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 14:00:00,Z07,2.469349082917693,2.4708397324664078,10.8588,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 15:00:00,Z07,2.567881701677443,2.5589444124212384,12.1817,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 16:00:00,Z07,2.6031349972787647,2.599621635414162,12.4331,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 17:00:00,Z07,2.9708419472742786,2.9872805433606913,18.215,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 18:00:00,Z07,3.3275528607965663,3.3059001157179204,26.4594,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 19:00:00,Z07,3.5491284683730857,3.5481571540896195,34.0335,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 20:00:00,Z07,3.581333940063939,3.5627729630491762,34.8199,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 21:00:00,Z07,3.4140287684498976,3.4087866165955005,29.3293,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 22:00:00,Z07,3.077717850357559,3.0513753413495004,20.4532,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 23:00:00,Z07,2.625655405482631,2.618310313085898,12.9132,700,29.22094,0,Low,0.0,8.4,0.123
2026-01-29 00:00:00,Z08,4.2866571208235245,4.280793173597988,72.6582,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 01:00:00,Z08,4.287546565641385,4.283844172635474,71.0218,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 02:00:00,Z08,4.286567078762311,4.282642717422479,72.266,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 03:00:00,Z08,4.287357520698066,4.28340170632957,72.8985,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 04:00:00,Z08,4.2862274310291895,4.2909073882821795,72.1115,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 05:00:00,Z08,4.367325963851074,4.361750613701202,78.3824,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 06:00:00,Z08,4.391453046441021,4.385125632003231,80.2384,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 07:00:00,Z08,4.290467381587516,4.287752458915736,72.7065,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 08:00:00,Z08,4.2884929733767985,4.283369754698362,72.6407,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 09:00:00,Z08,4.289043529334323,4.28149697462338,71.9974,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 10:00:00,Z08,4.287491626051659,4.283824606058752,72.49510000000001,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 11:00:00,Z08,4.286409610322147,4.283715161669381,72.1934,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 12:00:00,Z08,4.289061658062886,4.289073889354137,71.9706,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 13:00:00,Z08,4.36741126729811,4.359835619335047,78.5262,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 14:00:00,Z08,4.372562582251224,4.3719845034155975,80.3994,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 15:00:00,Z08,4.296464400651274,4.294369903799419,72.5989,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 16:00:00,Z08,4.285410505468743,4.284186459064391,71.641,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 17:00:00,Z08,4.286252676730887,4.2829468644854725,72.6604,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 18:00:00,Z08,4.285892626173703,4.284449343402029,71.2194,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 19:00:00,Z08,4.286192177722289,4.286010412966985,72.1907,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 20:00:00,Z08,4.284825133771299,4.285171477657453,72.2456,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 21:00:00,Z08,4.368884945397879,4.370730189600183,77.7971,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 22:00:00,Z08,4.394508377769267,4.388845168370223,79.80799999999999,2200,80.01159,0,Low,0.0,4.4,0.055
2026-01-29 23:00:00,Z08,4.296544228135337,4.290477432580008,72.0795,2200,80.01159,0,Low,0.0,4.4,0.055
