timestamp,zone_id,forecast_kwh,forecast_p90_kwh,actual_kwh,capacity_kw,hist_p90_kwh,exceeds_hist_p90,risk_tier,exceedance_rate,capacity_usage_pct,relative_load
2026-01-29 18:00:00,Z01,3.368283952927349,3.376044817645394,28.6307,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-29 19:00:00,Z01,3.604628534873417,3.606429092852778,36.309400000000004,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-29 20:00:00,Z01,3.6444429988204936,3.649968352359615,37.4957,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-29 21:00:00,Z01,3.444648478393722,3.4512407243345926,30.8929,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-29 22:00:00,Z01,3.089785718965864,3.0868215020061562,20.7145,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-29 23:00:00,Z01,2.5632896638358655,2.5488385993382154,12.0508,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-28 00:00:00,Z02,1.5536779255411057,1.5650236290888477,3.6055,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 01:00:00,Z02,1.6003514131398011,1.679114765793025,3.9246,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 02:00:00,Z02,1.5812185105523504,1.6913281153043338,3.5609,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 03:00:00,Z02,1.6297664335243192,1.8350404816178585,4.0136,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 04:00:00,Z02,1.5652744488793897,1.6296027122497347,3.5698,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 05:00:00,Z02,1.4813147970712905,1.4556797173502871,3.6007,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 06:00:00,Z02,1.4867842923867347,1.447905520683148,3.5335,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 07:00:00,Z02,2.8548392770544657,2.9820046338473754,16.8098,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 08:00:00,Z02,3.2406777524692707,3.2500816464148112,25.7738,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 09:00:00,Z02,3.456522698043896,3.5013260979819116,31.607,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 10:00:00,Z02,3.482880386835836,3.516117674688,31.5789,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 11:00:00,Z02,3.5389571294649027,3.5623828637214565,33.632,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 12:00:00,Z02,3.677374439559364,3.697780006004224,38.0842,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 13:00:00,Z02,3.7032519999013127,3.7170727465944555,39.1086,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 14:00:00,Z02,3.5807669891329623,3.585210618978537,35.2616,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 15:00:00,Z02,3.512749712982545,3.5423533230916817,32.8001,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 16:00:00,Z02,3.549591688171167,3.5642805251988308,33.6781,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 17:00:00,Z02,3.5937222103368867,3.615944765013561,36.0798,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 18:00:00,Z02,3.6454639898640675,3.6587363261395867,37.4598,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 19:00:00,Z02,3.6274679439985698,3.633643027238682,36.8232,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 20:00:00,Z02,3.301444781041778,3.3693560769962962,27.088,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 21:00:00,Z02,2.6126729605880534,2.6430059808892206,12.7362,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 22:00:00,Z02,1.5802970649761976,1.6407224207609887,3.9266,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-28 23:00:00,Z02,1.5052858793429542,1.4704643152797003,3.6275,1400,34.81522000000001,0,Low,0.0,7.8,0.106
2026-01-29 00:00:00,Z03,1.392584332820734,1.3927821126573445,3.0227,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 01:00:00,Z03,1.3961556119975267,1.3919482633805786,3.0024,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 02:00:00,Z03,1.3957552074918347,1.3928722460289498,3.0594,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 03:00:00,Z03,1.3958018471780633,1.3918575657306875,3.0333,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 04:00:00,Z03,1.4792906506244754,1.4814296078995548,3.3704,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 05:00:00,Z03,1.8424174551404406,1.8794841325211933,5.1918,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 06:00:00,Z03,2.3183061638904596,2.360684914545015,9.466,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 07:00:00,Z03,2.8874157060464682,2.8964673424189584,17.1725,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 08:00:00,Z03,2.941931377209742,2.936462271128642,18.1727,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 09:00:00,Z03,2.7845033896096414,2.7943906799377034,15.7295,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 10:00:00,Z03,2.622568536590818,2.636767232186096,13.6331,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 11:00:00,Z03,2.6541168927576546,2.741151497871127,13.8798,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 12:00:00,Z03,2.9156199040323214,2.9137955321040296,17.6283,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 13:00:00,Z03,2.9301878163056903,2.9322618337829316,17.7064,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 14:00:00,Z03,2.8718083458980113,2.878645010300324,16.7418,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 15:00:00,Z03,2.8734161498305464,2.8771648997837485,16.7378,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 16:00:00,Z03,2.914482065890934,2.9685679579065094,17.2784,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 17:00:00,Z03,3.09676053872326,3.12601695391975,21.5956,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 18:00:00,Z03,3.3461560889361555,3.3554124184889123,27.5839,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 19:00:00,Z03,3.4880470287360383,3.4945052392901284,31.1531,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 20:00:00,Z03,3.4116876508235,3.408491219406387,28.8271,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 21:00:00,Z03,3.037432923372698,3.0646804350592123,20.757,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 22:00:00,Z03,2.5595266877695777,2.586752409748318,12.2881,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-29 23:00:00,Z03,2.1124695546736434,2.1485191082470556,7.5058,1100,24.333810000000007,0,Low,0.0,8.8,0.143
2026-01-28 00:00:00,Z04,4.4860528418594825,4.495471816448638,87.2365,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 01:00:00,Z04,4.48835818875793,4.4957259674215155,88.8384,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 02:00:00,Z04,4.489332483373233,4.4941351084968275,87.9063,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 03:00:00,Z04,4.486438008068523,4.494007805535773,89.2179,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 04:00:00,Z04,4.492147806924548,4.497070956628009,87.9785,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 05:00:00,Z04,4.5616603389280135,4.560465865383492,95.49810000000001,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 06:00:00,Z04,4.589449389531711,4.592033889041571,98.1925,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 07:00:00,Z04,4.4909759059992735,4.491155476203883,89.1392,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 08:00:00,Z04,4.488291328607573,4.487268273307063,88.0525,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 09:00:00,Z04,4.4863774003081796,4.489217477650217,88.201,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 10:00:00,Z04,4.48604696967351,4.489491074051353,88.984,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 11:00:00,Z04,4.48555452243222,4.485437193003908,86.8886,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 12:00:00,Z04,4.490816200128526,4.49151661030196,88.41,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 13:00:00,Z04,4.560513957358335,4.566651658704322,95.7945,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 14:00:00,Z04,4.57787404382816,4.5878744710280825,96.9064,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 15:00:00,Z04,4.4970255696031955,4.500198933060804,87.9492,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 16:00:00,Z04,4.494334442075522,4.489240013142633,87.8082,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 17:00:00,Z04,4.492303362149455,4.487526984182049,87.8502,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 18:00:00,Z04,4.490999226028781,4.487536661600299,86.9569,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 19:00:00,Z04,4.489605639169338,4.488084436878295,88.2332,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 20:00:00,Z04,4.492992860810098,4.495323431271634,88.754,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 21:00:00,Z04,4.5646424582170155,4.571578544280622,95.3974,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 22:00:00,Z04,4.588574364416332,4.593756818921462,97.661,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-28 23:00:00,Z04,4.493445246152193,4.501269605698849,89.7032,1800,97.96307,0,Low,0.0,3.8,0.047
2026-01-29 00:00:00,Z05,1.5828301465196253,1.5849809233628371,3.8461,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 01:00:00,Z05,1.5812352353565324,1.5841163080228666,3.8554,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 02:00:00,Z05,1.5743686627342355,1.5820583090999256,3.8453,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 03:00:00,Z05,1.5834252143257113,1.5940455428307971,3.8952999999999998,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 04:00:00,Z05,1.7097972294409312,1.7354327577277417,4.6355,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 05:00:00,Z05,2.22391782117337,2.235201144134647,8.5683,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 06:00:00,Z05,2.884731328822594,2.895922325596356,17.1718,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 07:00:00,Z05,3.225796316093269,3.2385310527835056,24.1312,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 08:00:00,Z05,3.0403656898746667,3.0171403428692405,19.6771,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 09:00:00,Z05,2.4008379634322385,2.4435910976183113,10.3212,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 10:00:00,Z05,1.8199399560161806,1.8169968736223558,5.3062,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 11:00:00,Z05,1.5948953040661824,1.6051514163539515,3.9726,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 12:00:00,Z05,2.338004364171293,2.343757800383161,9.5291,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 13:00:00,Z05,2.3477339440391893,2.363498511639713,9.7076,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 14:00:00,Z05,2.4236479663301527,2.4230538880478685,10.4607,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 15:00:00,Z05,2.5843650943648866,2.5939675770324584,12.3168,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 16:00:00,Z05,2.62044611913623,2.6236676129923726,12.7531,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 17:00:00,Z05,3.048637731582905,3.050599766171263,20.0436,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 18:00:00,Z05,3.473542308620341,3.4835544012029462,31.0759,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 19:00:00,Z05,3.7005872193248424,3.7063469555651047,40.0965,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 20:00:00,Z05,3.735852272665243,3.7271633250833007,41.0173,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 21:00:00,Z05,3.5511791991172035,3.546969230239677,34.2803,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 22:00:00,Z05,3.168262738864738,3.202752841413132,23.2275,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 23:00:00,Z05,2.6623009852446855,2.670171844923152,13.074300000000001,750,34.02563000000001,0,Low,0.0,7.3,0.11
2026-01-29 00:00:00,Z06,1.5755332395672363,1.6178501187339933,4.0894,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 01:00:00,Z06,1.6133106453772441,1.7768749486936375,4.1211,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 02:00:00,Z06,1.674876816234284,1.8647573452787052,6.195,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 03:00:00,Z06,1.7659400084204402,2.047594905075371,8.8279,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 04:00:00,Z06,1.9377445139164469,2.1585137660866827,9.6753,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 05:00:00,Z06,2.1591092598089525,2.239386039499889,7.0201,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 06:00:00,Z06,2.6172508457006023,2.6230196194243103,12.8384,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 07:00:00,Z06,3.1864086934191214,3.2048262669835905,23.3394,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 08:00:00,Z06,3.240164469934278,3.241863891745911,24.6241,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 09:00:00,Z06,3.071798833488996,3.1114789392444893,20.9593,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 10:00:00,Z06,2.909272103088272,2.9302599697818716,17.7715,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 11:00:00,Z06,2.931764690031548,2.9451660955672994,18.078,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 12:00:00,Z06,3.201110542429907,3.1955072175392396,24.0332,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 13:00:00,Z06,3.225042406331095,3.2202112211474514,24.438,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 14:00:00,Z06,3.1434817090271814,3.158816026324036,22.8564,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 15:00:00,Z06,3.1664508407670873,3.1671275050425316,22.7102,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 16:00:00,Z06,3.2066548985096452,3.2374174364116666,23.7647,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 17:00:00,Z06,3.421403556282108,3.4106305053600616,29.5271,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 18:00:00,Z06,3.644588426081835,3.649681106928229,37.5063,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 19:00:00,Z06,3.779273138891253,3.7929479748199157,42.3635,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 20:00:00,Z06,3.6840247011293186,3.693835704056083,39.2427,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 21:00:00,Z06,3.3668714766363146,3.361325366735683,27.8477,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 22:00:00,Z06,2.8609689587530722,2.8689766815466293,16.5017,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 23:00:00,Z06,2.413177347029919,2.437654065288096,10.1889,950,37.11191,0,Low,0.0,7.1,0.102
2026-01-29 00:00:00,Z07,1.8638809124897113,1.8642757841040973,5.6479,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 01:00:00,Z07,1.8618638157984824,1.8595091052954567,5.3452,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 02:00:00,Z07,1.867396472158102,1.8656096911145923,5.3503,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 03:00:00,Z07,1.867769729313095,1.86368206814654,5.4341,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 04:00:00,Z07,1.9488693489245452,1.9738191382138397,5.9936,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 05:00:00,Z07,2.3300132552620094,2.335149876238161,9.263,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 06:00:00,Z07,2.849387950467296,2.8523550568796536,16.477899999999998,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 07:00:00,Z07,3.1024302257480536,3.10503271123326,21.3608,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 08:00:00,Z07,2.9307349728890286,2.937705281295668,17.788,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 09:00:00,Z07,2.4343685709722243,2.4466351779903692,10.2602,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 10:00:00,Z07,2.00362394629876,2.005747934852277,6.2981,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 11:00:00,Z07,1.8859666547886047,1.9093277228999788,5.5182,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 12:00:00,Z07,2.3805456063919737,2.3920321696105926,9.9651,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 13:00:00,Z07,2.4166032822644237,2.416879887308368,10.1359,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 14:00:00,Z07,2.4617814821565656,2.4708214914145694,10.8813,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 15:00:00,Z07,2.5296493372794417,2.553214705936909,12.0896,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 16:00:00,Z07,2.5908202374809512,2.6074163449772128,12.5298,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 17:00:00,Z07,2.9554566534385556,2.9651782475581756,18.2705,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 18:00:00,Z07,3.3168182727943387,3.323539093991123,26.8368,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 19:00:00,Z07,3.55173145572146,3.5637965090388635,33.9179,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 20:00:00,Z07,3.5680523714882377,3.571903835442381,34.7186,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 21:00:00,Z07,3.3994028497709055,3.407903208608422,29.392500000000002,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 22:00:00,Z07,3.0676920075875316,3.0720677110736214,20.4949,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 23:00:00,Z07,2.611990384595322,2.63900765142368,12.7646,700,29.165589999999998,0,Low,0.0,8.3,0.122
2026-01-29 00:00:00,Z08,4.28840107069789,4.291793168929295,70.7374,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 01:00:00,Z08,4.289667859987143,4.280975291113604,73.1657,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 02:00:00,Z08,4.28715338335004,4.284908204938507,72.8725,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 03:00:00,Z08,4.286908321633889,4.290059866668183,71.6286,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 04:00:00,Z08,4.290339355297997,4.289706458082453,72.2706,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 05:00:00,Z08,4.360831748083236,4.361816108158207,77.6261,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 06:00:00,Z08,4.399096206035473,4.402207946920256,80.5173,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 07:00:00,Z08,4.2929525423717925,4.292059987909233,72.4683,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 08:00:00,Z08,4.279967109520818,4.289908216089539,72.3618,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 09:00:00,Z08,4.282143552489177,4.292661194875276,71.2738,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 10:00:00,Z08,4.285017999522421,4.294280173769134,71.5755,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 11:00:00,Z08,4.285126794070822,4.292588579014405,71.5786,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 12:00:00,Z08,4.288717817666927,4.2946856705423215,71.8481,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 13:00:00,Z08,4.377117736611648,4.376787783097595,78.363,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 14:00:00,Z08,4.390974752029867,4.391606364830383,80.9259,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 15:00:00,Z08,4.294815978417881,4.297515773439349,72.4947,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 16:00:00,Z08,4.288035089002794,4.290624369073193,72.3944,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 17:00:00,Z08,4.287317236315096,4.289314692194116,72.5082,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 18:00:00,Z08,4.281556088062546,4.289682646870942,71.941,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 19:00:00,Z08,4.281581757164241,4.2898446968115485,71.33709999999999,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 20:00:00,Z08,4.285506302330559,4.292085258764918,72.5232,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 21:00:00,Z08,4.358907365266494,4.363783784218772,77.445,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 22:00:00,Z08,4.39880750635355,4.396320580647717,79.5539,2200,80.13248,0,Low,0.0,4.4,0.055
2026-01-29 23:00:00,Z08,4.295755541378374,4.297367248837094,72.6092,2200,80.13248,0,Low,0.0,4.4,0.055
