timestamp,zone_id,forecast_kwh,forecast_p90_kwh,actual_kwh,capacity_kw,hist_p90_kwh,exceeds_hist_p90,risk_tier,exceedance_rate,capacity_usage_pct,relative_load
2026-01-28 18:00:00,Z02,3.664489104089819,3.6679845257608226,37.6001,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-28 19:00:00,Z02,3.629728692934976,3.6478454890657197,36.8235,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-28 20:00:00,Z02,3.3366662615632543,3.4389638916696357,27.5548,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-28 21:00:00,Z02,2.6312470192170903,2.644487506424225,12.9377,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-28 22:00:00,Z02,1.6161787500553493,1.7158381452598084,3.8871,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-28 23:00:00,Z02,1.5746598161311314,1.6889235730385255,3.553,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-29 00:00:00,Z03,1.3785919360575734,1.3928548512695056,3.0158,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 01:00:00,Z03,1.386308187671366,1.3818882054746717,3.0220000000000002,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 02:00:00,Z03,1.3809473735776956,1.389665433998614,3.036,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 03:00:00,Z03,1.3853825807871085,1.3882467204248325,3.0771,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 04:00:00,Z03,1.4657403359619399,1.4858508274799505,3.4354,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 05:00:00,Z03,1.820786060688409,1.839817287465384,5.2231,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 06:00:00,Z03,2.3098256795662464,2.324972735180623,9.4783,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 07:00:00,Z03,2.893360183624635,2.8889957287834105,17.2102,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 08:00:00,Z03,2.940317639402266,2.9242161417016437,18.1829,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 09:00:00,Z03,2.7755542159872277,2.796284103810081,16.05,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 10:00:00,Z03,2.6145724129739265,2.6241783764389086,13.7675,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 11:00:00,Z03,2.618475681198537,2.633197209305664,13.8399,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 12:00:00,Z03,2.916735614406178,2.901869719296067,17.5991,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 13:00:00,Z03,2.936688541992313,2.935042042270101,18.0937,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 14:00:00,Z03,2.8688095112009324,2.8773735381153993,16.7237,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 15:00:00,Z03,2.8707615795359684,2.861986128333614,17.0128,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 16:00:00,Z03,2.9105946522437014,2.92716923393184,17.2506,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 17:00:00,Z03,3.115469531232745,3.1290424748359897,21.6993,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 18:00:00,Z03,3.33031426046595,3.3266970008786423,27.5945,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 19:00:00,Z03,3.4924809812287254,3.515331950114767,31.5276,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 20:00:00,Z03,3.3973484279227355,3.3895055943199557,28.3267,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 21:00:00,Z03,3.053042533157568,3.074821172847903,20.3363,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 22:00:00,Z03,2.569184650839936,2.5800665511327194,12.2932,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 23:00:00,Z03,2.1139316831092456,2.1508431901020217,7.4594000000000005,1100,24.06839,0,Low,0.0,8.9,0.145
2026-01-29 00:00:00,Z04,4.489107046309074,4.477902016162836,88.4915,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 01:00:00,Z04,4.487502259127079,4.485592992250001,88.6984,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 02:00:00,Z04,4.490928152071727,4.480835161781783,87.4072,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 03:00:00,Z04,4.487545523778189,4.4849310976103895,88.86880000000001,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 04:00:00,Z04,4.488114337351286,4.490547582731518,87.575,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 05:00:00,Z04,4.567380462530831,4.561825511509141,96.2853,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 06:00:00,Z04,4.5927105188177055,4.596910987702554,98.2618,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 07:00:00,Z04,4.4911149732860896,4.479931105632864,88.1817,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 08:00:00,Z04,4.482498262706558,4.480488834785132,88.4731,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 09:00:00,Z04,4.485301990744862,4.480987180761077,89.0187,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 10:00:00,Z04,4.4846015184855315,4.478252725682832,87.9064,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 11:00:00,Z04,4.48302370646617,4.477105927406908,88.1615,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 12:00:00,Z04,4.488379571866338,4.48160522030067,89.5346,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 13:00:00,Z04,4.570310851736144,4.563474851931122,93.9724,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 14:00:00,Z04,4.599703821442537,4.595513990148278,98.1434,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 15:00:00,Z04,4.494739050982164,4.490862203023249,88.9102,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 16:00:00,Z04,4.484663867589151,4.482615231324061,87.4832,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 17:00:00,Z04,4.4862088958518775,4.480739312186535,88.1844,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 18:00:00,Z04,4.4864169033987595,4.485456696968825,87.5638,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 19:00:00,Z04,4.485654099005542,4.4858167003146185,88.3232,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 20:00:00,Z04,4.488535453733974,4.484165481910515,88.5635,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 21:00:00,Z04,4.562420117848311,4.564187122288967,92.9768,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 22:00:00,Z04,4.587863688838959,4.5634382739262636,97.548,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 23:00:00,Z04,4.491840062015025,4.491840813344965,88.4387,1800,97.82256,0,Low,0.0,3.9,0.047
2026-01-29 00:00:00,Z05,1.5753082326186238,1.595576655438938,3.8725,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 01:00:00,Z05,1.5760715663487062,1.5881881046667221,3.8301,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 02:00:00,Z05,1.5763686605029483,1.5882391996917469,3.9095,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 03:00:00,Z05,1.5825893881184183,1.5997417797539217,3.9675000000000002,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 04:00:00,Z05,1.7163078673763497,1.752487251732099,4.6378,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 05:00:00,Z05,2.2555039100566563,2.260591530061935,8.5006,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 06:00:00,Z05,2.899387937740872,2.92922266134,17.244,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 07:00:00,Z05,3.214060894433537,3.2301891879517863,24.4234,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 08:00:00,Z05,3.0238296258803246,3.0573862874859032,19.902,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 09:00:00,Z05,2.4305915575157706,2.4279645267428562,10.2359,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 10:00:00,Z05,1.802935329330604,1.8149516435359503,5.2527,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 11:00:00,Z05,1.6055627223372777,1.6084911734335703,4.0104,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 12:00:00,Z05,2.37031242854707,2.356684014777779,9.6724,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 13:00:00,Z05,2.388491946650299,2.378453355135133,9.7742,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 14:00:00,Z05,2.4312121483758453,2.434544569959495,10.4761,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 15:00:00,Z05,2.6023119216151684,2.5932261859343866,12.4173,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 16:00:00,Z05,2.65228075173159,2.6442055170061884,12.981,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 17:00:00,Z05,3.0493561677374683,3.0789152275354867,20.2092,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 18:00:00,Z05,3.4670794013649173,3.4804883532217863,31.1855,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 19:00:00,Z05,3.717406598583173,3.7127230600841434,39.8715,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 20:00:00,Z05,3.744527687027157,3.7365913789085834,41.3191,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 21:00:00,Z05,3.5433512510242826,3.559724880193513,34.094300000000004,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 22:00:00,Z05,3.1634530807497754,3.1726906589975084,22.9217,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 23:00:00,Z05,2.662299588476137,2.6693218646390102,13.1678,750,34.06232,0,Low,0.0,7.2,0.11
2026-01-29 00:00:00,Z06,1.5738572838885172,1.6531255317417344,4.1181,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 01:00:00,Z06,1.6320717944611416,1.7786464789336274,4.1601,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 02:00:00,Z06,1.662508212080836,1.8175409723648692,4.1321,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 03:00:00,Z06,1.623636378919039,1.8369480042094035,4.7894,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 04:00:00,Z06,1.7691156973325532,1.8622937260337085,6.0053,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 05:00:00,Z06,2.0901502421361458,2.123228883938313,7.0903,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 06:00:00,Z06,2.618681695643197,2.665019278030981,12.9486,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 07:00:00,Z06,3.187284261155206,3.188243486299011,23.3562,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 08:00:00,Z06,3.2362286181831936,3.2334895407806905,24.424,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 09:00:00,Z06,3.074240700926438,3.1050841419456563,21.0445,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 10:00:00,Z06,2.9065260104050465,2.911240300630309,17.772,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 11:00:00,Z06,2.933903634922359,2.9365902556670016,17.9728,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 12:00:00,Z06,3.2106896530982603,3.2110254899216484,23.7246,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 13:00:00,Z06,3.23447923569768,3.22508345782942,24.0898,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 14:00:00,Z06,3.178834882796121,3.1735375645897603,22.6243,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 15:00:00,Z06,3.1653811424469813,3.1704718044393463,23.043,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 16:00:00,Z06,3.2116762608105165,3.309257199854486,23.8775,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 17:00:00,Z06,3.421131188791858,3.483624225681185,29.6039,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 18:00:00,Z06,3.631774281048386,3.653292234190286,37.5176,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 19:00:00,Z06,3.7861755715804475,3.790867859394879,42.3834,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 20:00:00,Z06,3.681376446510131,3.693152708991768,39.361,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 21:00:00,Z06,3.360680768094308,3.378333279154524,27.9447,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 22:00:00,Z06,2.8793991605617633,2.8624853034383366,16.621,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 23:00:00,Z06,2.4049417349062434,2.4163563202139056,10.1782,950,37.00918,0,Low,0.0,7.1,0.102
2026-01-29 00:00:00,Z07,1.8700363017408463,1.8831083719067911,5.5335,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 01:00:00,Z07,1.846815039168509,1.8594390769533695,5.4475999999999996,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 02:00:00,Z07,1.8500313363111471,1.8578718161793566,5.4396,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 03:00:00,Z07,1.8576102781986672,1.8634425448417151,5.548,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 04:00:00,Z07,1.9320727278057797,1.9652788853617797,6.09,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 05:00:00,Z07,2.321758494562259,2.324854147339637,9.1179,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 06:00:00,Z07,2.841068382808167,2.8379136727851813,16.1252,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 07:00:00,Z07,3.104653444501827,3.094208723071158,21.3629,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 08:00:00,Z07,2.9407811308304836,2.9299357378641724,17.8209,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 09:00:00,Z07,2.4318710271189126,2.4369441124199853,10.5901,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 10:00:00,Z07,1.9908745665835241,1.9974413756863052,6.393,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 11:00:00,Z07,1.8867925104747514,1.8878049661466618,5.4466,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 12:00:00,Z07,2.3775575626441072,2.3888886503954634,9.7657,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 13:00:00,Z07,2.415259068052109,2.4162211367768314,10.2489,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 14:00:00,Z07,2.4655091544645833,2.472678693278386,10.7316,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 15:00:00,Z07,2.5577971200081615,2.5748271358126136,12.0206,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 16:00:00,Z07,2.5915579876685957,2.5884001220425388,12.3765,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 17:00:00,Z07,2.9466298046085884,2.9357949405756862,18.2614,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 18:00:00,Z07,3.3205096481688092,3.3249852291805073,27.0039,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 19:00:00,Z07,3.5418163081016445,3.5578761662370026,33.8274,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 20:00:00,Z07,3.5712774689202598,3.5711312649368327,34.8565,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 21:00:00,Z07,3.393458954793092,3.399048845678299,28.9524,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 22:00:00,Z07,3.079101703903214,3.0836668389023236,20.6072,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-29 23:00:00,Z07,2.619888574515193,2.630412010729735,12.8665,700,29.22071,0,Low,0.0,8.5,0.122
2026-01-28 00:00:00,Z08,4.29223973700567,4.308912566182209,72.2246,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 01:00:00,Z08,4.2925478375920365,4.3051293941158,72.2707,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 02:00:00,Z08,4.291991983507123,4.300509874513653,72.0977,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 03:00:00,Z08,4.292040180317484,4.2957639198265065,72.6645,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 04:00:00,Z08,4.291176261010424,4.293804923950042,72.0377,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 05:00:00,Z08,4.360304352504483,4.361689494627522,79.2222,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 06:00:00,Z08,4.388830984167952,4.389011306168663,80.6995,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 07:00:00,Z08,4.298467620116241,4.307143922802644,72.4032,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 08:00:00,Z08,4.290388385636126,4.298159704078621,72.0913,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 09:00:00,Z08,4.290592458612786,4.287743071544398,71.5728,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 10:00:00,Z08,4.2914003974293875,4.2969752399742065,71.4014,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 11:00:00,Z08,4.2922314238819945,4.2956548490988995,71.8573,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 12:00:00,Z08,4.287966821380435,4.298182738394017,72.1234,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 13:00:00,Z08,4.358939855075838,4.359660942205192,78.207,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 14:00:00,Z08,4.396646466186145,4.396581669395252,79.8447,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 15:00:00,Z08,4.294126904688327,4.305029565117908,72.7735,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 16:00:00,Z08,4.285363845737654,4.289066142379531,72.4018,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 17:00:00,Z08,4.287696334297487,4.295433505522816,72.8271,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 18:00:00,Z08,4.287443885442138,4.297099812898761,72.0522,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 19:00:00,Z08,4.288048457798851,4.298831694587043,71.7501,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 20:00:00,Z08,4.291628061586899,4.300179346298356,72.008,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 21:00:00,Z08,4.3607388413925365,4.365130581776773,78.0939,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 22:00:00,Z08,4.396294623370722,4.394912081799635,79.9273,2200,80.05140999999999,0,Low,0.0,4.4,0.055
2026-01-28 23:00:00,Z08,4.299406648503067,4.311791872917477,72.6141,2200,80.05140999999999,0,Low,0.0,4.4,0.055
